1.0333333333073185e+01	9.2027907740907500e-01	2.6790123456572816e+00	
1.0333333333144319e+01	9.2027907739755155e-01	2.6790123457056874e+00	
1.0333333333111277e+01	9.2027907739909331e-01	2.6790123457223491e+00	
1.0333333333215810e+01	9.2027907738131731e-01	2.6790123456911621e+00	
1.0333333333332883e+01	9.2027907736102688e-01	2.6790123456172661e+00	
1.0333333333374769e+01	9.2027907735014769e-01	2.6790123455654693e+00	
1.0333333333331799e+01	9.2027907735029224e-01	2.6790123456115480e+00	
1.0333333333250323e+01	9.2027907735572956e-01	2.6790123457564743e+00	
1.0333333333184745e+01	9.2027907735981473e-01	2.6790123458851474e+00	
1.0333333333162743e+01	9.2027907735963521e-01	2.6790123458391490e+00	
1.0333333333180120e+01	9.2027907735667780e-01	2.6790123455772492e+00	
1.0333333333217322e+01	9.2027907735456294e-01	2.6790123452843910e+00	
1.0333333333259310e+01	9.2027907735631087e-01	2.6790123452782781e+00	
1.0333333333305037e+01	9.2027907736296388e-01	2.6790123457162252e+00	
1.0333333333364328e+01	9.2027907737386916e-01	2.6790123463335136e+00	
1.0333333333448385e+01	9.2027907738778858e-01	2.6790123465269748e+00	
1.0333333333561747e+01	9.2027907740379666e-01	2.6790123458660986e+00	
1.0333333333699734e+01	9.2027907742143844e-01	2.6790123446705874e+00	
1.0333333333850572e+01	9.2027907744027804e-01	2.6790123440325697e+00	
1.0333333333998830e+01	9.2027907745929638e-01	2.6790123449731018e+00	
1.0333333334127527e+01	9.2027907747654625e-01	2.6790123472460552e+00	
1.0333333334218036e+01	9.2027907748918047e-01	2.6790123489659239e+00	
1.0333333334249033e+01	9.2027907749375382e-01	2.6790123479047967e+00	
1.0333333334195945e+01	9.2027907748660209e-01	2.6790123438431035e+00	
1.0333333334032096e+01	9.2027907746419479e-01	2.6790123398472705e+00	
1.0333333333731568e+01	9.2027907742344983e-01	2.6790123404739221e+00	
1.0333333333273508e+01	9.2027907736207237e-01	2.6790123473618337e+00	
1.0333333332647314e+01	9.2027907727894798e-01	2.6790123558737911e+00	
1.0333333331858325e+01	9.2027907717461588e-01	2.6790123571380837e+00	
1.0333333330933359e+01	9.2027907705181256e-01	2.6790123459436019e+00	
1.0333333329924974e+01	9.2027907691613109e-01	2.6790123285329743e+00	
1.0333333328913024e+01	9.2027907677682586e-01	2.6790123213983650e+00	
1.0333333328002446e+01	9.2027907664772179e-01	2.6790123378306467e+00	
1.0333333327317860e+01	9.2027907654793006e-01	2.6790123712025156e+00	
1.0333333326998007e+01	9.2027907650173668e-01	2.6790123922795370e+00	
1.0333333327194627e+01	9.2027907653681640e-01	2.6790123708071194e+00	
1.0333333328078963e+01	9.2027907668015296e-01	2.6790123093316578e+00	
1.0333333329852081e+01	9.2027907695203492e-01	2.6790122571533912e+00	
1.0333333332743821e+01	9.2027907736012748e-01	2.6790122783843087e+00	
1.0333333336974862e+01	9.2027907789714536e-01	2.6790123868106490e+00	
1.0333333342658372e+01	9.2027907854556146e-01	2.6790125044416420e+00	
1.0333333349644029e+01	9.2027907928948927e-01	2.6790125029278395e+00	
1.0333333357360498e+01	9.2027908012699999e-01	2.6790123233572340e+00	
1.0333333364774328e+01	9.2027908106809364e-01	2.6790120786949179e+00	
1.0333333370608567e+01	9.2027908210042197e-01	2.6790120137199325e+00	
1.0333333373892732e+01	9.2027908311465256e-01	2.6790122948270207e+00	
1.0333333374709717e+01	9.2027908380907808e-01	2.6790127809569668e+00	
1.0333333374709364e+01	9.2027908363268784e-01	2.6790130259362499e+00	
1.0333333376750719e+01	9.2027908185355045e-01	2.6790126282972904e+00	
1.0333333383214072e+01	9.2027907781500795e-01	2.6790117098544521e+00	
1.0333333393370388e+01	9.2027907132821440e-01	2.6790110459560399e+00	
1.0333333401694597e+01	9.2027906294795903e-01	2.6790115208617244e+00	
1.0333333400543040e+01	9.2027905367217244e-01	2.6790131801093300e+00	
1.0333333390872701e+01	9.2027904356954771e-01	2.6790147487774680e+00	
1.0333333402081431e+01	9.2027902918587379e-01	2.6790144020029611e+00	
1.0333333515797634e+01	9.2027900041463062e-01	2.6790115568023030e+00	
1.0333333879917769e+01	9.2027893865751087e-01	2.6790081766717626e+00	
1.0333334692813144e+01	9.2027881895263253e-01	2.6790078586374420e+00	
1.0333336140142446e+01	9.2027861841043668e-01	2.6790125996286536e+00	
1.0333338283864597e+01	9.2027833100028844e-01	2.6790197173924115e+00	
1.0333340934162482e+01	9.2027798456641252e-01	2.6790224939281457e+00	
1.0333343568072117e+01	9.2027765152472052e-01	2.6790157159348489e+00	
1.0333345371021323e+01	9.2027744303397718e-01	2.6790023345529113e+00	
1.0333345446409339e+01	9.2027748060125836e-01	2.6789942631448631e+00	
1.0333343159613941e+01	9.2027784963402404e-01	2.6790034098498916e+00	
1.0333338486624962e+01	9.2027855233698486e-01	2.6790281254682347e+00	
1.0333332183981843e+01	9.2027948452248298e-01	2.6790481063805278e+00	
1.0333325641677838e+01	9.2028045489409005e-01	2.6790378858521828e+00	
1.0333320427494918e+01	9.2028124573550041e-01	2.6789931439141963e+00	
1.0333317707478503e+01	9.2028169035594376e-01	2.6789465381785575e+00	
1.0333317819233818e+01	9.2028173032023286e-01	2.6789496931050438e+00	
1.0333320207254888e+01	9.2028142452234674e-01	2.6790244126036487e+00	
1.0333323732419254e+01	9.2028090856370270e-01	2.6791226541116737e+00	
1.0333327167141491e+01	9.2028032974540785e-01	2.6791451627376786e+00	
1.0333329615237552e+01	9.2027979262978443e-01	2.6790277825739737e+00	
1.0333330686329559e+01	9.2027933794613836e-01	2.6788322158779825e+00	
1.0333330424586009e+01	9.2027895483928679e-01	2.6787404436096831e+00	
1.0333329115871368e+01	9.2027860971251618e-01	2.6789098838699901e+00	
1.0333327111543801e+01	9.2027827288230069e-01	2.6792822382269161e+00	
1.0333324740016828e+01	9.2027793323458340e-01	2.6795388092524624e+00	
1.0333322300998971e+01	9.2027760126840541e-01	2.6793285701316805e+00	
