3.8571428571428581e+00	3.5496478698597649e+00	2.7466666666666686e+01	
3.8571428571428656e+00	3.5496478698597578e+00	2.7466666666666740e+01	
3.8571428571428790e+00	3.5496478698597467e+00	2.7466666666666843e+01	
3.8571428571429078e+00	3.5496478698597174e+00	2.7466666666667066e+01	
3.8571428571429722e+00	3.5496478698596525e+00	2.7466666666667585e+01	
3.8571428571431157e+00	3.5496478698595064e+00	2.7466666666668740e+01	
3.8571428571434350e+00	3.5496478698591822e+00	2.7466666666671301e+01	
3.8571428571441349e+00	3.5496478698584712e+00	2.7466666666676911e+01	
3.8571428571456536e+00	3.5496478698569280e+00	2.7466666666689086e+01	
3.8571428571489084e+00	3.5496478698536196e+00	2.7466666666715184e+01	
3.8571428571558011e+00	3.5496478698466136e+00	2.7466666666770450e+01	
3.8571428571702113e+00	3.5496478698319680e+00	2.7466666666885988e+01	
3.8571428571999378e+00	3.5496478698017544e+00	2.7466666667124326e+01	
3.8571428572604223e+00	3.5496478697402791e+00	2.7466666667609275e+01	
3.8571428573817634e+00	3.5496478696169524e+00	2.7466666668582153e+01	
3.8571428576216746e+00	3.5496478693731146e+00	2.7466666670505692e+01	
3.8571428580889844e+00	3.5496478688981532e+00	2.7466666674252465e+01	
3.8571428589853984e+00	3.5496478679870624e+00	2.7466666681439683e+01	
3.8571428606781493e+00	3.5496478662665987e+00	2.7466666695011721e+01	
3.8571428638236473e+00	3.5496478630696022e+00	2.7466666720231505e+01	
3.8571428695731100e+00	3.5496478572260095e+00	2.7466666766329205e+01	
3.8571428799062315e+00	3.5496478467237140e+00	2.7466666849177493e+01	
3.8571428981587252e+00	3.5496478281723904e+00	2.7466666995521251e+01	
3.8571429298334294e+00	3.5496477959791077e+00	2.7466667249480818e+01	
3.8571429838103519e+00	3.5496477411184721e+00	2.7466667682253789e+01	
3.8571430740931523e+00	3.5496476493575542e+00	2.7466668406117883e+01	
3.8571432222386552e+00	3.5496474987865865e+00	2.7466669593910169e+01	
3.8571434605972836e+00	3.5496472565254766e+00	2.7466671505008016e+01	
3.8571438364257400e+00	3.5496468745437593e+00	2.7466674518303581e+01	
3.8571444167953706e+00	3.5496462846718231e+00	2.7466679171557956e+01	
3.8571452939881983e+00	3.5496453931164114e+00	2.7466686204665407e+01	
3.8571465907354745e+00	3.5496440751360918e+00	2.7466696601655272e+01	
3.8571484642212579e+00	3.5496421709717207e+00	2.7466711622792559e+01	
3.8571511072942672e+00	3.5496394846140769e+00	2.7466732814295888e+01	
3.8571547449042169e+00	3.5496357874248354e+00	2.7466761979767369e+01	
3.8571596235592756e+00	3.5496308288502894e+00	2.7466801095668565e+01	
3.8571659917881269e+00	3.5496243562774952e+00	2.7466852154674186e+01	
3.8571740703888615e+00	3.5496161452710120e+00	2.7466916927138726e+01	
3.8571840128037151e+00	3.5496060398464739e+00	2.7466996643392193e+01	
3.8571958582727017e+00	3.5495940000857771e+00	2.7467091618133509e+01	
3.8572094832537536e+00	3.5495801515176724e+00	2.7467200860917021e+01	
3.8572245594252905e+00	3.5495648278124063e+00	2.7467321739405513e+01	
3.8572405286146760e+00	3.5495485962768374e+00	2.7467449778322841e+01	
3.8572566052963171e+00	3.5495322553290318e+00	2.7467578679452121e+01	
3.8572718150719814e+00	3.5495167953968929e+00	2.7467700630141167e+01	
3.8572850724325138e+00	3.5495033198817185e+00	2.7467806926780600e+01	
3.8572952935167750e+00	3.5494929305369705e+00	2.7467888878914014e+01	
3.8573015308582370e+00	3.5494865904855946e+00	2.7467938889670588e+01	
3.8573031093535088e+00	3.5494849859887809e+00	2.7467951546009097e+01	
3.8572997383229861e+00	3.5494884125194806e+00	2.7467924517261370e+01	
3.8572915755564408e+00	3.5494967096548637e+00	2.7467859068662342e+01	
3.8572792264199922e+00	3.5495092619950199e+00	2.7467760054163445e+01	
3.8572636734581320e+00	3.5495250707460171e+00	2.7467635351925026e+01	
3.8572461466991963e+00	3.5495428855799807e+00	2.7467494824363254e+01	
3.8572279581882798e+00	3.5495613728477360e+00	2.7467348991395433e+01	
3.8572103323022451e+00	3.5495792880611559e+00	2.7467207669906625e+01	
3.8571942636813250e+00	3.5495956202863845e+00	2.7467078834685140e+01	
