3.8571428571433790e+00	3.5496478698587626e+00	2.7466666666671994e+01	
3.8571428571437707e+00	3.5496478698585965e+00	2.7466666666674445e+01	
3.8571428571449684e+00	3.5496478698574903e+00	2.7466666666683757e+01	
3.8571428571473905e+00	3.5496478698550855e+00	2.7466666666703066e+01	
3.8571428571523545e+00	3.5496478698500695e+00	2.7466666666742821e+01	
3.8571428571624615e+00	3.5496478698398151e+00	2.7466666666823841e+01	
3.8571428571828097e+00	3.5496478698191432e+00	2.7466666666986985e+01	
3.8571428572232631e+00	3.5496478697780334e+00	2.7466666667311333e+01	
3.8571428573026374e+00	3.5496478696973641e+00	2.7466666667947738e+01	
3.8571428574562878e+00	3.5496478695412010e+00	2.7466666669179670e+01	
3.8571428577496318e+00	3.5496478692430573e+00	2.7466666671531623e+01	
3.8571428583018070e+00	3.5496478686818431e+00	2.7466666675958823e+01	
3.8571428593262769e+00	3.5496478676406014e+00	2.7466666684172758e+01	
3.8571428611991472e+00	3.5496478657370680e+00	2.7466666699188956e+01	
3.8571428645717480e+00	3.5496478623092522e+00	2.7466666726229587e+01	
3.8571428705521278e+00	3.5496478562309628e+00	2.7466666774178723e+01	
3.8571428809910131e+00	3.5496478456211724e+00	2.7466666857874991e+01	
3.8571428989214294e+00	3.5496478273971999e+00	2.7466667001636420e+01	
3.8571429292171375e+00	3.5496477966054907e+00	2.7466667244539547e+01	
3.8571429795513179e+00	3.5496477454472366e+00	2.7466667648105954e+01	
3.8571430617499978e+00	3.5496476619027924e+00	2.7466668307153672e+01	
3.8571431936383069e+00	3.5496475278551873e+00	2.7466669364599976e+01	
3.8571434014627006e+00	3.5496473166282336e+00	2.7466671030882207e+01	
3.8571437229268635e+00	3.5496469899009129e+00	2.7466673608298848e+01	
3.8571442107893423e+00	3.5496464940507897e+00	2.7466677519854542e+01	
3.8571449368245689e+00	3.5496457561280819e+00	2.7466683341018694e+01	
3.8571459957386258e+00	3.5496446798756369e+00	2.7466691831121420e+01	
3.8571475083623659e+00	3.5496431424832879e+00	2.7466703958955723e+01	
3.8571496231425368e+00	3.5496409930719071e+00	2.7466720914733919e+01	
3.8571525146689605e+00	3.5496380541896957e+00	2.7466744098280465e+01	
3.8571563777955999e+00	3.5496341277864745e+00	2.7466775071898265e+01	
3.8571614159444318e+00	3.5496290071001884e+00	2.7466815466594760e+01	
3.8571678225424155e+00	3.5496224955227165e+00	2.7466866833250904e+01	
3.8571757553320802e+00	3.5496144327091246e+00	2.7466930436651811e+01	
3.8571853045515976e+00	3.5496047269188540e+00	2.7467007000361935e+01	
3.8571964576273672e+00	3.5495933909033575e+00	2.7467096423634153e+01	
3.8572090648411939e+00	3.5495805768057647e+00	2.7467197506126944e+01	
3.8572228120494789e+00	3.5495666038958431e+00	2.7467307729156481e+01	
3.8572372074511159e+00	3.5495519720281217e+00	2.7467423149583428e+01	
3.8572515891116348e+00	3.5495373540035833e+00	2.7467538460119108e+01	
3.8572651580698714e+00	3.5495235619262497e+00	2.7467647254754638e+01	
3.8572770382946775e+00	3.5495114862627588e+00	2.7467742509483799e+01	
3.8572863598752165e+00	3.5495020112783564e+00	2.7467817249328860e+01	
3.8572923564534567e+00	3.5494959159886101e+00	2.7467865329576714e+01	
3.8572944632567436e+00	3.5494937744968169e+00	2.7467882221835865e+01	
3.8572923994967763e+00	3.5494958722239023e+00	2.7467865674739951e+01	
3.8572862194468929e+00	3.5495021539835241e+00	2.7467816123497308e+01	
3.8572763206231788e+00	3.5495122156711245e+00	2.7467736755474640e+01	
3.8572634046948475e+00	3.5495253440125145e+00	2.7467633196742703e+01	
3.8572483956246546e+00	3.5495405997914196e+00	2.7467512855683911e+01	
3.8572323280388034e+00	3.5495569313345183e+00	2.7467384027909205e+01	
3.8572162248005841e+00	3.5495732989607500e+00	2.7467254914633379e+01	
3.8572009846140078e+00	3.5495887892234430e+00	2.7467132721497833e+01	
3.8571872976887849e+00	3.5496027006198170e+00	2.7467022982408665e+01	
3.8571756008122162e+00	3.5496145892414099e+00	2.7466929199344985e+01	
3.8571660744235885e+00	3.5496242717333200e+00	2.7466852818934488e+01	
3.8571586757994867e+00	3.5496317915547375e+00	2.7466793498549304e+01	
3.8571531963311338e+00	3.5496373607581089e+00	2.7466749565553869e+01	
3.8571493283486378e+00	3.5496412920696025e+00	2.7466718553087258e+01	
3.8571467281083898e+00	3.5496439348719324e+00	2.7466697705076534e+01	
3.8571450654565465e+00	3.5496456247301884e+00	2.7466684374420211e+01	
3.8571440557706702e+00	3.5496466509294198e+00	2.7466676279083114e+01	
3.8571434745087800e+00	3.5496472416889437e+00	2.7466671618743369e+01	
3.8571431579723185e+00	3.5496475633877709e+00	2.7466669080907611e+01	
3.8571429953192817e+00	3.5496477286826842e+00	2.7466667776873347e+01	
3.8571429166779199e+00	3.5496478085893317e+00	2.7466667146427248e+01	
3.8571428810173467e+00	3.5496478448102819e+00	2.7466666860594611e+01	
3.8571428659056419e+00	3.5496478601446082e+00	2.7466666739522520e+01	
3.8571428599437247e+00	3.5496478661779025e+00	2.7466666691816545e+01	
3.8571428577607878e+00	3.5496478683687807e+00	2.7466666674415418e+01	
3.8571428570183963e+00	3.5496478690938189e+00	2.7466666668570728e+01	
3.8571428567796566e+00	3.5496478693050926e+00	2.7466666666771321e+01	
