3.8571428571429118e+00	3.5496478698596663e+00	2.7466666666667212e+01	
3.8571428571429554e+00	3.5496478698596485e+00	2.7466666666667493e+01	
3.8571428571430908e+00	3.5496478698595189e+00	2.7466666666668551e+01	
3.8571428571433799e+00	3.5496478698592320e+00	2.7466666666670861e+01	
3.8571428571440016e+00	3.5496478698586023e+00	2.7466666666675842e+01	
3.8571428571453312e+00	3.5496478698572527e+00	2.7466666666686503e+01	
3.8571428571481419e+00	3.5496478698543958e+00	2.7466666666709038e+01	
3.8571428571540167e+00	3.5496478698484255e+00	2.7466666666756144e+01	
3.8571428571661426e+00	3.5496478698361029e+00	2.7466666666853364e+01	
3.8571428571908450e+00	3.5496478698109954e+00	2.7466666667051420e+01	
3.8571428572405053e+00	3.5496478697605225e+00	2.7466666667449584e+01	
3.8571428573389830e+00	3.5496478696604328e+00	2.7466666668239149e+01	
3.8571428575315454e+00	3.5496478694647173e+00	2.7466666669783070e+01	
3.8571428579027094e+00	3.5496478690874769e+00	2.7466666672758969e+01	
3.8571428586076757e+00	3.5496478683709691e+00	2.7466666678411201e+01	
3.8571428599266371e+00	3.5496478670304148e+00	2.7466666688986290e+01	
3.8571428623566346e+00	3.5496478645606335e+00	2.7466666708469379e+01	
3.8571428667635734e+00	3.5496478600815440e+00	2.7466666743803071e+01	
3.8571428746280287e+00	3.5496478520883317e+00	2.7466666806858235e+01	
3.8571428884331214e+00	3.5496478380572229e+00	2.7466666917543886e+01	
3.8571429122608039e+00	3.5496478138394338e+00	2.7466667108588066e+01	
3.8571429526832106e+00	3.5496477727552298e+00	2.7466667432684439e+01	
3.8571430200550574e+00	3.5496477042803667e+00	2.7466667972854445e+01	
3.8571431303255843e+00	3.5496475922044768e+00	2.7466668856974962e+01	
3.8571433074845634e+00	3.5496474121450108e+00	2.7466670277389806e+01	
3.8571435867229664e+00	3.5496471283348088e+00	2.7466672516251158e+01	
3.8571440183080186e+00	3.5496466896835757e+00	2.7466675976588828e+01	
3.8571446720268008e+00	3.5496460252614583e+00	2.7466681217938049e+01	
3.8571456418284411e+00	3.5496450395807280e+00	2.7466688993559700e+01	
3.8571470499903029e+00	3.5496436083611456e+00	2.7466700283844233e+01	
3.8571490497682723e+00	3.5496415758358717e+00	2.7466716317562035e+01	
3.8571518251177732e+00	3.5496387550343567e+00	2.7466738569628085e+01	
3.8571555857829725e+00	3.5496349327725696e+00	2.7466768721730816e+01	
3.8571605559783162e+00	3.5496298811554974e+00	2.7466808571586490e+01	
3.8571669551843613e+00	3.5496233770943477e+00	2.7466859878968354e+01	
3.8571749703933933e+00	3.5496152305142474e+00	2.7466924143181615e+01	
3.8571847205503045e+00	3.5496053204955413e+00	2.7467002317959395e+01	
3.8571962158925284e+00	3.5495936366015988e+00	2.7467094485455931e+01	
3.8572093171647368e+00	3.5495803203369474e+00	2.7467199529228527e+01	
3.8572237018214239e+00	3.5495656995065326e+00	2.7467314863238826e+01	
3.8572388457077600e+00	3.5495503068458487e+00	2.7467436284949123e+01	
3.8572540286385832e+00	3.5495348743616519e+00	2.7467558020028221e+01	
3.8572683702223376e+00	3.5495202969283448e+00	2.7467673009563391e+01	
3.8572808980155950e+00	3.5495075630156765e+00	2.7467773456511079e+01	
3.8572906440345833e+00	3.5494976565833771e+00	2.7467851599533674e+01	
3.8572967588430584e+00	3.5494914411006833e+00	2.7467900627783727e+01	
3.8572986264729052e+00	3.5494895427141149e+00	2.7467915602376355e+01	
