1.0333333332333270e+01	9.2027907752851079e-01	2.6790123455044395e+00	
1.0333333332356304e+01	9.2027907752603366e-01	2.6790123455015995e+00	
1.0333333332450707e+01	9.2027907751395477e-01	2.6790123455095638e+00	
1.0333333332551533e+01	9.2027907750095728e-01	2.6790123455268864e+00	
1.0333333332652428e+01	9.2027907748788040e-01	2.6790123455578585e+00	
1.0333333332749238e+01	9.2027907747526638e-01	2.6790123456088168e+00	
1.0333333332839397e+01	9.2027907746344340e-01	2.6790123456887511e+00	
1.0333333332921475e+01	9.2027907745258686e-01	2.6790123458101194e+00	
1.0333333332994814e+01	9.2027907744276494e-01	2.6790123459899338e+00	
1.0333333333059294e+01	9.2027907743397364e-01	2.6790123462511946e+00	
1.0333333333115130e+01	9.2027907742616077e-01	2.6790123466247562e+00	
1.0333333333162743e+01	9.2027907741924431e-01	2.6790123471517493e+00	
1.0333333333202654e+01	9.2027907741312509e-01	2.6790123478867076e+00	
1.0333333333235435e+01	9.2027907740769577e-01	2.6790123489015962e+00	
1.0333333333261647e+01	9.2027907740284631e-01	2.6790123502909529e+00	
1.0333333333281809e+01	9.2027907739846804e-01	2.6790123521784621e+00	
1.0333333333296384e+01	9.2027907739445625e-01	2.6790123547253124e+00	
1.0333333333305767e+01	9.2027907739071058e-01	2.6790123581407799e+00	
1.0333333333310280e+01	9.2027907738713655e-01	2.6790123626956057e+00	
1.0333333333310167e+01	9.2027907738364434e-01	2.6790123687388201e+00	
1.0333333333305589e+01	9.2027907738014869e-01	2.6790123767188425e+00	
1.0333333333296641e+01	9.2027907737656844e-01	2.6790123872098546e+00	
1.0333333333283338e+01	9.2027907737282499e-01	2.6790124009446079e+00	
1.0333333333265630e+01	9.2027907736884218e-01	2.6790124188551165e+00	
1.0333333333243392e+01	9.2027907736454473e-01	2.6790124421228745e+00	
1.0333333333216435e+01	9.2027907735985748e-01	2.6790124722405833e+00	
1.0333333333184509e+01	9.2027907735470427e-01	2.6790125110876422e+00	
1.0333333333147294e+01	9.2027907734900771e-01	2.6790125610219913e+00	
1.0333333333104409e+01	9.2027907734268644e-01	2.6790126249912127e+00	
1.0333333333055409e+01	9.2027907733565628e-01	2.6790127066660627e+00	
1.0333333332999779e+01	9.2027907732782843e-01	2.6790128105998221e+00	
1.0333333332936940e+01	9.2027907731910852e-01	2.6790129424168940e+00	
1.0333333332866239e+01	9.2027907730939540e-01	2.6790131090339067e+00	
1.0333333332786953e+01	9.2027907729858138e-01	2.6790133189160170e+00	
1.0333333332698281e+01	9.2027907728655001e-01	2.6790135823700050e+00	
1.0333333332599326e+01	9.2027907727317659e-01	2.6790139118737839e+00	
1.0333333332489111e+01	9.2027907725832570e-01	2.6790143224388867e+00	
1.0333333332366559e+01	9.2027907724185243e-01	2.6790148319976264e+00	
1.0333333332230477e+01	9.2027907722360069e-01	2.6790154617995676e+00	
1.0333333332079555e+01	9.2027907720340207e-01	2.6790162367915777e+00	
1.0333333331912341e+01	9.2027907718107671e-01	2.6790171859409768e+00	
1.0333333331727228e+01	9.2027907715643298e-01	2.6790183424405787e+00	
1.0333333331522432e+01	9.2027907712926837e-01	2.6790197437055912e+00	
1.0333333331295949e+01	9.2027907709936985e-01	2.6790214310327376e+00	
1.0333333331045516e+01	9.2027907706651790e-01	2.6790234487379054e+00	
1.0333333330768566e+01	9.2027907703048928e-01	2.6790258425154549e+00	
1.0333333330462141e+01	9.2027907699106426e-01	2.6790286566639434e+00	
1.0333333330122789e+01	9.2027907694803579e-01	2.6790319296914427e+00	
1.0333333329746447e+01	9.2027907690122324e-01	2.6790356876387400e+00	
1.0333333329328243e+01	9.2027907685049171e-01	2.6790399342271938e+00	
1.0333333328862260e+01	9.2027907679578058e-01	2.6790446366331864e+00	
1.0333333328341215e+01	9.2027907673714038e-01	2.6790497052912725e+00	
1.0333333327756042e+01	9.2027907667478259e-01	2.6790549656059057e+00	
1.0333333327095326e+01	9.2027907660915065e-01	2.6790601187722181e+00	
1.0333333326344620e+01	9.2027907654100294e-01	2.6790646880258118e+00	
1.0333333325485571e+01	9.2027907647152341e-01	2.6790679455045248e+00	
1.0333333324494957e+01	9.2027907640244422e-01	2.6790688134425098e+00	
1.0333333323343648e+01	9.2027907633617467e-01	2.6790657315423898e+00	
1.0333333321995816e+01	9.2027907627589856e-01	2.6790564799780499e+00	
1.0333333320408848e+01	9.2027907622557636e-01	2.6790379444374945e+00	
1.0333333318534830e+01	9.2027907618973648e-01	2.6790058057624950e+00	
1.0333333316324904e+01	9.2027907617287996e-01	2.6789541318870476e+00	
1.0333333313738120e+01	9.2027907617828331e-01	2.6788748436921197e+00	
1.0333333310756206e+01	9.2027907620600713e-01	2.6787570188150864e+00	
1.0333333307404414e+01	9.2027907625009153e-01	2.6785859880810459e+00	
1.0333333303775332e+01	9.2027907629535310e-01	2.6783421677399382e+00	
1.0333333300047817e+01	9.2027907631483485e-01	2.6779995567818680e+00	
1.0333333296487689e+01	9.2027907626969829e-01	2.6775238119981615e+00	
1.0333333293414986e+01	9.2027907611359727e-01	2.6768697940303290e+00	
1.0333333291128850e+01	9.2027907580271273e-01	2.6759784555591333e+00	
1.0333333289799484e+01	9.2027907531020148e-01	2.6747729187096487e+00	
1.0333333289362535e+01	9.2027907464028791e-01	2.6731535642644246e+00	
1.0333333289471284e+01	9.2027907383460295e-01	2.6709919334515582e+00	
1.0333333289554707e+01	9.2027907296431499e-01	2.6681232293355208e+00	
1.0333333288984383e+01	9.2027907210768389e-01	2.6643372082381975e+00	
1.0333333287286216e+01	9.2027907132164555e-01	2.6593672865582318e+00	
1.0333333284288997e+01	9.2027907062188641e-01	2.6528777767793148e+00	
1.0333333280125965e+01	9.2027906998262743e-01	2.6444493402752980e+00	
1.0333333275094633e+01	9.2027906935532455e-01	2.6335630476051151e+00	
