1.0333333341323870e+01	9.2027907475714033e-01	2.6790123569940580e+00	
1.0333333336445792e+01	9.2027907444746815e-01	2.6790123626541398e+00	
1.0333333270400290e+01	9.2027908223312382e-01	2.6790123478713759e+00	
1.0333333257866151e+01	9.2027908284011894e-01	2.6790123242005226e+00	
1.0333333284612319e+01	9.2027907828252697e-01	2.6790123098011982e+00	
1.0333333318019896e+01	9.2027907306687284e-01	2.6790123241090402e+00	
1.0333333334316141e+01	9.2027907054293911e-01	2.6790123664098013e+00	
1.0333333330302011e+01	9.2027907132621345e-01	2.6790124048465689e+00	
1.0333333318092434e+01	9.2027907398944131e-01	2.6790123951522222e+00	
1.0333333312371721e+01	9.2027907675067011e-01	2.6790123240075778e+00	
1.0333333320729402e+01	9.2027907874327908e-01	2.6790122404536070e+00	
1.0333333341814624e+01	9.2027908023412686e-01	2.6790122330052526e+00	
1.0333333369472035e+01	9.2027908203687614e-01	2.6790123499920324e+00	
1.0333333398021701e+01	9.2027908477009224e-01	2.6790125241553810e+00	
1.0333333424939514e+01	9.2027908846423934e-01	2.6790125893736461e+00	
1.0333333450192612e+01	9.2027909262135876e-01	2.6790124180693633e+00	
1.0333333473838300e+01	9.2027909651708117e-01	2.6790120854785897e+00	
1.0333333493998154e+01	9.2027909946806763e-01	2.6790118881770333e+00	
1.0333333506350227e+01	9.2027910091815490e-01	2.6790121209696922e+00	
1.0333333504983679e+01	9.2027910037033600e-01	2.6790127412420746e+00	
1.0333333483751273e+01	9.2027909728594459e-01	2.6790132438735146e+00	
1.0333333437349900e+01	9.2027909105822092e-01	2.6790129967200587e+00	
1.0333333361895752e+01	9.2027908109311740e-01	2.6790118923466877e+00	
1.0333333255237852e+01	9.2027906696270523e-01	2.6790107387758004e+00	
1.0333333117389735e+01	9.2027904857351195e-01	2.6790108120164926e+00	
1.0333332951284705e+01	9.2027902630960223e-01	2.6790126481690546e+00	
1.0333332763783769e+01	9.2027900114054562e-01	2.6790150556920898e+00	
1.0333332566679600e+01	9.2027897470218922e-01	2.6790155816727967e+00	
1.0333332377411621e+01	9.2027894935501342e-01	2.6790126490421855e+00	
1.0333332219281695e+01	9.2027892820873014e-01	2.6790077967916872e+00	
1.0333332121043986e+01	9.2027891508637250e-01	2.6790055338925032e+00	
1.0333332115777838e+01	9.2027891439558074e-01	2.6790097485196376e+00	
1.0333332238944914e+01	9.2027893087972024e-01	2.6790189799554982e+00	
1.0333332525523648e+01	9.2027896923188002e-01	2.6790253345707722e+00	
1.0333333006142823e+01	9.2027903356633889e-01	2.6790201455525646e+00	
1.0333333702212066e+01	9.2027912675473067e-01	2.6790034136893763e+00	
1.0333334620166504e+01	9.2027924965045815e-01	2.6789882547219523e+00	
1.0333335745109430e+01	9.2027940024461974e-01	2.6789927447117892e+00	
1.0333337034346924e+01	9.2027957281574080e-01	2.6790219529394812e+00	
1.0333338411521764e+01	9.2027975715279531e-01	2.6790555134560212e+00	
1.0333339762202776e+01	9.2027993795407548e-01	2.6790576788847127e+00	
1.0333340931862990e+01	9.2028009453982962e-01	2.6790099885020422e+00	
1.0333341727289339e+01	9.2028020104875352e-01	2.6789410757894778e+00	
1.0333341922676784e+01	9.2028022728248038e-01	2.6789183145270479e+00	
1.0333341271758938e+01	9.2028014031066563e-01	2.6789912294539331e+00	
1.0333339526895603e+01	9.2027990691030259e-01	2.6791261348776962e+00	
1.0333336465051127e+01	9.2027949694875177e-01	2.6792016239888916e+00	
1.0333331919871272e+01	9.2027888785585799e-01	2.6791013166602378e+00	
1.0333325819425292e+01	9.2027807015070340e-01	2.6788485512490459e+00	
1.0333318229737015e+01	9.2027705352889644e-01	2.6786515052495017e+00	
1.0333309402419852e+01	9.2027587266252309e-01	2.6787617362858565e+00	
1.0333299819870277e+01	9.2027459214220564e-01	2.6792112278434850e+00	
1.0333290228098402e+01	9.2027331064456153e-01	2.6796633599332460e+00	
1.0333281651076259e+01	9.2027216416647828e-01	2.6796054545868664e+00	
1.0333275387518272e+01	9.2027132641072806e-01	2.6788410261978783e+00	
1.0333272986300962e+01	9.2027100318037536e-01	2.6778751518443582e+00	
1.0333276175691211e+01	9.2027142009598706e-01	2.6776996258392671e+00	
1.0333286712592903e+01	9.2027280771701503e-01	2.6789191227729616e+00	
1.0333306159608334e+01	9.2027538714850432e-01	2.6808686090268110e+00	
1.0333335667059215e+01	9.2027934783636733e-01	2.6817104903760631e+00	
1.0333375827883836e+01	9.2028480053955375e-01	2.6799209758560263e+00	
1.0333426529604470e+01	9.2029170480279765e-01	2.6761919024377634e+00	
1.0333486607267121e+01	9.2029980802183298e-01	2.6737635328618303e+00	
1.0333553259836460e+01	9.2030864293679604e-01	2.6760499988567465e+00	
1.0333621587539810e+01	9.2031756685889388e-01	2.6829036432351949e+00	
1.0333684679833000e+01	9.2032574999266847e-01	2.6889126053949277e+00	
1.0333733957665814e+01	9.2033207917903836e-01	2.6867769065667182e+00	
1.0333758798620229e+01	9.2033513418610580e-01	2.6747952482522761e+00	
1.0333745554789942e+01	9.2033343476130436e-01	2.6616217373624562e+00	
1.0333678560272819e+01	9.2032577610084731e-01	2.6614249368569629e+00	
1.0333545862755193e+01	9.2031100854104253e-01	2.6811274174375224e+00	
1.0333346395074862e+01	9.2028713405204654e-01	2.7090667127605981e+00	
1.0333088621200714e+01	9.2025105491425963e-01	2.7173224981218898e+00	
1.0332778035284500e+01	9.2020057131154742e-01	2.6860960668853959e+00	
1.0332407238774373e+01	9.2013814710969821e-01	2.6323771898104829e+00	
1.0331964650412358e+01	9.2007249644793865e-01	2.6049444692988990e+00	
1.0331465042511644e+01	9.2001339002714189e-01	2.6461571676609514e+00	
1.0330972773998798e+01	9.1996398173843752e-01	2.7501371206337430e+00	
1.0330570750586419e+01	9.1992264823890901e-01	2.8330274413310805e+00	
1.0330330249951073e+01	9.1989343178526228e-01	2.7782515036144542e+00	
1.0330393564220628e+01	9.1989653535914873e-01	2.5932353778614932e+00	
