1.0333333754865086e+01	9.2027901259811917e-01	2.6790124083251015e+00	
1.0333333784590097e+01	9.2027900938788287e-01	2.6790124025701747e+00	
1.0333333911264218e+01	9.2027899314747175e-01	2.6790124057059841e+00	
1.0333334056896726e+01	9.2027897431846994e-01	2.6790124116977672e+00	
1.0333334219860459e+01	9.2027895312001662e-01	2.6790124201645873e+00	
1.0333334396584849e+01	9.2027893003170347e-01	2.6790124305993581e+00	
1.0333334581186016e+01	9.2027890584303984e-01	2.6790124423530215e+00	
1.0333334765218702e+01	9.2027888168661642e-01	2.6790124546209477e+00	
1.0333334937624141e+01	9.2027885904503670e-01	2.6790124664391435e+00	
1.0333335084945723e+01	9.2027883972200752e-01	2.6790124766973933e+00	
1.0333335191869251e+01	9.2027882576997455e-01	2.6790124841749576e+00	
1.0333335242115915e+01	9.2027881937054790e-01	2.6790124876019088e+00	
1.0333335219673605e+01	9.2027882266963645e-01	2.6790124857456936e+00	
1.0333335110300073e+01	9.2027883757619222e-01	2.6790124775183441e+00	
1.0333334903175714e+01	9.2027886554093141e-01	2.6790124620954576e+00	
1.0333334592533468e+01	9.2027890733812123e-01	2.6790124390341687e+00	
1.0333334179058930e+01	9.2027896287813105e-01	2.6790124083747431e+00	
1.0333333670844798e+01	9.2027903107964737e-01	2.6790123707096938e+00	
1.0333333083707350e+01	9.2027910982729810e-01	2.6790123272060815e+00	
1.0333332440730898e+01	9.2027919603263109e-01	2.6790122795709643e+00	
1.0333331770994864e+01	9.2027928580451224e-01	2.6790122299565469e+00	
1.0333331107546933e+01	9.2027937472045929e-01	2.6790121808096679e+00	
1.0333330484797800e+01	9.2027945817540557e-01	2.6790121346785671e+00	
1.0333329935609937e+01	9.2027953177142785e-01	2.6790120939970774e+00	
1.0333329488415504e+01	9.2027959170357476e-01	2.6790120608710275e+00	
1.0333329164713579e+01	9.2027963509491517e-01	2.6790120368927899e+00	
1.0333328977258201e+01	9.2027966023911290e-01	2.6790120230070205e+00	
1.0333328929160082e+01	9.2027966672068096e-01	2.6790120194440883e+00	
1.0333329014000300e+01	9.2027965539977286e-01	2.6790120257284871e+00	
1.0333329216913892e+01	9.2027962826712451e-01	2.6790120407590892e+00	
1.0333329516469970e+01	9.2027958819236988e-01	2.6790120629484107e+00	
1.0333329887074376e+01	9.2027953860240552e-01	2.6790120904005814e+00	
1.0333330301567564e+01	9.2027948313361596e-01	2.6790121211037792e+00	
1.0333330733690726e+01	9.2027942530174078e-01	2.6790121531129039e+00	
1.0333331160143521e+01	9.2027936822641032e-01	2.6790121847020014e+00	
1.0333331562044229e+01	9.2027931443568456e-01	2.6790122144724267e+00	
1.0333331925708922e+01	9.2027926576174723e-01	2.6790122414105544e+00	
1.0333332242770638e+01	9.2027922332495893e-01	2.6790122648966088e+00	
1.0333332509744686e+01	9.2027918759205340e-01	2.6790122846724653e+00	
1.0333332727200970e+01	9.2027915848694486e-01	2.6790123007803390e+00	
1.0333332898724564e+01	9.2027913552987739e-01	2.6790123134857917e+00	
1.0333333029834648e+01	9.2027911798214979e-01	2.6790123231976501e+00	
1.0333333126997706e+01	9.2027910497822585e-01	2.6790123303949147e+00	
1.0333333196824146e+01	9.2027909563328147e-01	2.6790123355672439e+00	
1.0333333245489534e+01	9.2027908912068823e-01	2.6790123391720879e+00	
1.0333333278379987e+01	9.2027908471948727e-01	2.6790123416084186e+00	
1.0333333299931903e+01	9.2027908183584595e-01	2.6790123432048580e+00	
1.0333333313619933e+01	9.2027908000466840e-01	2.6790123442187865e+00	
1.0333333322042973e+01	9.2027907887808880e-01	2.6790123448427154e+00	
1.0333333327062565e+01	9.2027907820694266e-01	2.6790123452145380e+00	
1.0333333329957954e+01	9.2027907782001084e-01	2.6790123454290127e+00	
1.0333333331573522e+01	9.2027907760428174e-01	2.6790123455486849e+00	
1.0333333332444985e+01	9.2027907748806359e-01	2.6790123456132386e+00	
1.0333333332899139e+01	9.2027907742762705e-01	2.6790123456468806e+00	
1.0333333333127660e+01	9.2027907739732695e-01	2.6790123456638089e+00	
1.0333333333238645e+01	9.2027907738270531e-01	2.6790123456720312e+00	
1.0333333333290685e+01	9.2027907737593062e-01	2.6790123456758885e+00	
1.0333333333314265e+01	9.2027907737292858e-01	2.6790123456776365e+00	
1.0333333333324633e+01	9.2027907737166526e-01	2.6790123456784047e+00	
1.0333333333329097e+01	9.2027907737116832e-01	2.6790123456787356e+00	
1.0333333333331018e+01	9.2027907737099279e-01	2.6790123456788790e+00	
1.0333333333331874e+01	9.2027907737094394e-01	2.6790123456789456e+00	
1.0333333333332293e+01	9.2027907737094117e-01	2.6790123456789803e+00	
1.0333333333332527e+01	9.2027907737095260e-01	2.6790123456789994e+00	
1.0333333333332682e+01	9.2027907737096659e-01	2.6790123456790105e+00	
1.0333333333332796e+01	9.2027907737097991e-01	2.6790123456790180e+00	
1.0333333333332883e+01	9.2027907737099113e-01	2.6790123456790238e+00	
1.0333333333332956e+01	9.2027907737100045e-01	2.6790123456790331e+00	
1.0333333333333014e+01	9.2027907737100789e-01	2.6790123456790460e+00	
1.0333333333333062e+01	9.2027907737101433e-01	2.6790123456790571e+00	
1.0333333333333098e+01	9.2027907737101966e-01	2.6790123456790593e+00	
1.0333333333333131e+01	9.2027907737102410e-01	2.6790123456790527e+00	
1.0333333333333158e+01	9.2027907737102754e-01	2.6790123456790438e+00	
1.0333333333333179e+01	9.2027907737103065e-01	2.6790123456790469e+00	
1.0333333333333199e+01	9.2027907737103321e-01	2.6790123456790664e+00	
1.0333333333333215e+01	9.2027907737103520e-01	2.6790123456790931e+00	
1.0333333333333229e+01	9.2027907737103698e-01	2.6790123456791006e+00	
1.0333333333333240e+01	9.2027907737103865e-01	2.6790123456790718e+00	
1.0333333333333249e+01	9.2027907737103998e-01	2.6790123456790180e+00	
1.0333333333333258e+01	9.2027907737104109e-01	2.6790123456789847e+00	
1.0333333333333266e+01	9.2027907737104209e-01	2.6790123456790105e+00	
