1.0333333333356373e+01	9.2027907736630543e-01	2.6790123456904795e+00	
1.0333333333334968e+01	9.2027907736828540e-01	2.6790123456786037e+00	
1.0333333333300731e+01	9.2027907737217296e-01	2.6790123456657451e+00	
1.0333333333308257e+01	9.2027907737105308e-01	2.6790123456775312e+00	
1.0333333333337212e+01	9.2027907736815173e-01	2.6790123456913610e+00	
1.0333333333346113e+01	9.2027907736954673e-01	2.6790123456797761e+00	
1.0333333333344092e+01	9.2027907737439019e-01	2.6790123456664094e+00	
1.0333333333365152e+01	9.2027907737810699e-01	2.6790123456813104e+00	
1.0333333333407785e+01	9.2027907738016912e-01	2.6790123456994102e+00	
1.0333333333440187e+01	9.2027907738308889e-01	2.6790123456872825e+00	
1.0333333333445248e+01	9.2027907738620407e-01	2.6790123456707788e+00	
1.0333333333425363e+01	9.2027907738510351e-01	2.6790123456851118e+00	
1.0333333333371188e+01	9.2027907737634584e-01	2.6790123457001562e+00	
1.0333333333255721e+01	9.2027907735941128e-01	2.6790123456744177e+00	
1.0333333333064225e+01	9.2027907733459924e-01	2.6790123456387307e+00	
1.0333333332816030e+01	9.2027907730264802e-01	2.6790123456390149e+00	
1.0333333332560532e+01	9.2027907726808933e-01	2.6790123456443360e+00	
1.0333333332373606e+01	9.2027907724203850e-01	2.6790123456102268e+00	
1.0333333332368221e+01	9.2027907724137326e-01	2.6790123455825015e+00	
1.0333333332695277e+01	9.2027907728593616e-01	2.6790123456287005e+00	
1.0333333333510966e+01	9.2027907739525061e-01	2.6790123457199031e+00	
1.0333333334916004e+01	9.2027907758278327e-01	2.6790123458001744e+00	
1.0333333336881411e+01	9.2027907784568874e-01	2.6790123459111066e+00	
1.0333333339164152e+01	9.2027907815165599e-01	2.6790123461059641e+00	
1.0333333341219831e+01	9.2027907842707934e-01	2.6790123462972297e+00	
1.0333333342146853e+01	9.2027907855094415e-01	2.6790123463380402e+00	
1.0333333340718585e+01	9.2027907835952205e-01	2.6790123461883883e+00	
1.0333333335560290e+01	9.2027907766911288e-01	2.6790123458363797e+00	
1.0333333325514507e+01	9.2027907632447636e-01	2.6790123451415444e+00	
1.0333333310216389e+01	9.2027907427646016e-01	2.6790123439758937e+00	
1.0333333290851250e+01	9.2027907168389611e-01	2.6790123424860504e+00	
1.0333333270975190e+01	9.2027906902310241e-01	2.6790123410487201e+00	
1.0333333257156252e+01	9.2027906717328145e-01	2.6790123400872976e+00	
1.0333333259066006e+01	9.2027906742895471e-01	2.6790123401911319e+00	
1.0333333288555112e+01	9.2027907137657161e-01	2.6790123423056857e+00	
1.0333333357230735e+01	9.2027908057014052e-01	2.6790123474332015e+00	
1.0333333472191342e+01	9.2027909595996193e-01	2.6790123560271453e+00	
1.0333333629946395e+01	9.2027911707864596e-01	2.6790123676693205e+00	
1.0333333809210531e+01	9.2027914107667452e-01	2.6790123808602790e+00	
1.0333333964206274e+01	9.2027916182589253e-01	2.6790123923879197e+00	
1.0333334021229751e+01	9.2027916945961796e-01	2.6790123967103856e+00	
1.0333333882280540e+01	9.2027915085850109e-01	2.6790123863681528e+00	
1.0333333440105500e+01	9.2027909166453914e-01	2.6790123535040431e+00	
1.0333332608465522e+01	9.2027898033294331e-01	2.6790122919540527e+00	
1.0333331369124027e+01	9.2027881442239090e-01	2.6790122002744883e+00	
1.0333329832380864e+01	9.2027860869856837e-01	2.6790120863850433e+00	
1.0333328300694145e+01	9.2027840365121261e-01	2.6790119727883823e+00	
1.0333327315524615e+01	9.2027827176530985e-01	2.6790118998731942e+00	
1.0333327657609791e+01	9.2027831755806544e-01	2.6790119253679454e+00	
1.0333330263498889e+01	9.2027866640572953e-01	2.6790121183320710e+00	
1.0333336020975540e+01	9.2027943715659977e-01	2.6790125446344741e+00	
1.0333345418742494e+01	9.2028069523250688e-01	2.6790132408244585e+00	
1.0333358057273102e+01	9.2028238714254129e-01	2.6790141771956373e+00	
1.0333372081930420e+01	9.2028426459052637e-01	2.6790152159846099e+00	
1.0333383675344283e+01	9.2028581652126540e-01	2.6790160745527065e+00	
1.0333386834281109e+01	9.2028623926562059e-01	2.6790163086463568e+00	
1.0333373735764571e+01	9.2028448558064679e-01	2.6790153386062379e+00	
1.0333336033215994e+01	9.2027943817267777e-01	2.6790125455554086e+00	
1.0333267368576264e+01	9.2027024591447992e-01	2.6790074585159709e+00	
1.0333167187424685e+01	9.2025683433169025e-01	2.6790000369933389e+00	
1.0333045555585015e+01	9.2024055003961558e-01	2.6789910269179131e+00	
1.0332928082638936e+01	9.2022481970132208e-01	2.6789823255287208e+00	
1.0332859306147574e+01	9.2021560374531886e-01	2.6789772323752921e+00	
1.0332902120679478e+01	9.2022132178890004e-01	2.6789804046691224e+00	
1.0333130308351986e+01	9.2025185454868252e-01	2.6789973002453955e+00	
1.0333611322205464e+01	9.2031623670181262e-01	2.6790329034365361e+00	
1.0334377641332745e+01	9.2041880925918418e-01	2.6790896143074252e+00	
1.0335387670023422e+01	9.2055395934425088e-01	2.6791643709139965e+00	
1.0336481503702290e+01	9.2070017431303897e-01	2.6792453835913750e+00	
1.0337342763061928e+01	9.2081494995190172e-01	2.6793092747562808e+00	
1.0337484404064865e+01	9.2083299709237709e-01	2.6793199045457547e+00	
1.0336282578881983e+01	9.2067094747543132e-01	2.6792306773010335e+00	
1.0333085963581805e+01	9.2024201895240587e-01	2.6789925433357622e+00	
1.0327424698466841e+01	9.1948344820775063e-01	2.6785698780426070e+00	
1.0319327166598587e+01	9.1839751056425867e-01	2.6779651751883193e+00	
1.0309716315596003e+01	9.1710318117044054e-01	2.6772499247276236e+00	
1.0300794943859216e+01	9.1588937913759561e-01	2.6765925631590672e+00	
1.0296252309462661e+01	9.1525140539170502e-01	2.6762671663656894e+00	
1.0301080306232727e+01	9.1587867376731580e-01	2.6766260599018907e+00	
1.0320848472827473e+01	9.1854748103907746e-01	2.6780355704666086e+00	
