1.0333333333394478e+01	9.2027907736129988e-01	2.6790123456896433e+00	
1.0333333333362484e+01	9.2027907736547343e-01	2.6790123456768922e+00	
1.0333333333331080e+01	9.2027907736986891e-01	2.6790123456681640e+00	
1.0333333333308939e+01	9.2027907737346060e-01	2.6790123456769139e+00	
1.0333333333320338e+01	9.2027907737312065e-01	2.6790123456923185e+00	
1.0333333333347049e+01	9.2027907737136083e-01	2.6790123456885340e+00	
1.0333333333362919e+01	9.2027907737165981e-01	2.6790123456667554e+00	
1.0333333333364509e+01	9.2027907737430870e-01	2.6790123456616097e+00	
1.0333333333365852e+01	9.2027907737706627e-01	2.6790123456897397e+00	
1.0333333333375315e+01	9.2027907737821546e-01	2.6790123457134913e+00	
1.0333333333385799e+01	9.2027907737787218e-01	2.6790123456894928e+00	
1.0333333333384269e+01	9.2027907737674797e-01	2.6790123456441393e+00	
1.0333333333363887e+01	9.2027907737463344e-01	2.6790123456503894e+00	
1.0333333333325303e+01	9.2027907737041703e-01	2.6790123457130850e+00	
1.0333333333270387e+01	9.2027907736320602e-01	2.6790123457358050e+00	
1.0333333333199054e+01	9.2027907735311798e-01	2.6790123456571568e+00	
1.0333333333113012e+01	9.2027907734120018e-01	2.6790123455728656e+00	
1.0333333333021505e+01	9.2027907732907255e-01	2.6790123456209320e+00	
1.0333333332943479e+01	9.2027907731895486e-01	2.6790123457516444e+00	
1.0333333332905699e+01	9.2027907731400183e-01	2.6790123457523327e+00	
1.0333333332939796e+01	9.2027907731840697e-01	2.6790123455723740e+00	
1.0333333333079477e+01	9.2027907733693903e-01	2.6790123454742463e+00	
1.0333333333356283e+01	9.2027907737399139e-01	2.6790123456796966e+00	
1.0333333333791703e+01	9.2027907743236748e-01	2.6790123459637138e+00	
1.0333333334385445e+01	9.2027907751187499e-01	2.6790123459008961e+00	
1.0333333335101878e+01	9.2027907760769323e-01	2.6790123455529837e+00	
1.0333333335857084e+01	9.2027907770865325e-01	2.6790123455252606e+00	
1.0333333336509282e+01	9.2027907779582174e-01	2.6790123460679225e+00	
1.0333333336855654e+01	9.2027907784200236e-01	2.6790123464877409e+00	
1.0333333336640157e+01	9.2027907781280782e-01	2.6790123460277928e+00	
1.0333333335577493e+01	9.2027907766993777e-01	2.6790123451639176e+00	
1.0333333333398015e+01	9.2027907737720027e-01	2.6790123451560679e+00	
1.0333333329916037e+01	9.2027907690961119e-01	2.6790123460466111e+00	
1.0333333325120259e+01	9.2027907626543470e-01	2.6790123461368136e+00	
1.0333333319279793e+01	9.2027907548027943e-01	2.6790123444053289e+00	
1.0333333313052115e+01	9.2027907464136260e-01	2.6790123426034653e+00	
1.0333333307570642e+01	9.2027907389892416e-01	2.6790123431905704e+00	
1.0333333304480604e+01	9.2027907347064675e-01	2.6790123453381169e+00	
1.0333333305884318e+01	9.2027907363402739e-01	2.6790123454511079e+00	
1.0333333314154379e+01	9.2027907470121972e-01	2.6790123428570514e+00	
1.0333333331578322e+01	9.2027907697129896e-01	2.6790123423121477e+00	
1.0333333359815166e+01	9.2027908065663167e-01	2.6790123476937424e+00	
1.0333333399175032e+01	9.2027908578350792e-01	2.6790123549606801e+00	
1.0333333447778861e+01	9.2027909207281955e-01	2.6790123565887618e+00	
1.0333333500714044e+01	9.2027909881447434e-01	2.6790123535074781e+00	
1.0333333549367772e+01	9.2027910475918551e-01	2.6790123557949173e+00	
1.0333333581183137e+01	9.2027910806221347e-01	2.6790123668659858e+00	
1.0333333580132866e+01	9.2027910632322818e-01	2.6790123735211315e+00	
1.0333333528232901e+01	9.2027909677040254e-01	2.6790123617251349e+00	
1.0333333408423263e+01	9.2027907662841690e-01	2.6790123392254239e+00	
1.0333333209131286e+01	9.2027904368117408e-01	2.6790123274567708e+00	
1.0333332930791594e+01	9.2027899698533000e-01	2.6790123269491581e+00	
1.0333332594458401e+01	9.2027893761512491e-01	2.6790123094188125e+00	
1.0333332252241032e+01	9.2027886924535296e-01	2.6790122610830007e+00	
1.0333331998383862e+01	9.2027879834745385e-01	2.6790122192166623e+00	
1.0333331978264640e+01	9.2027873381979097e-01	2.6790122356380683e+00	
1.0333332390707058e+01	9.2027868598664164e-01	2.6790123074425432e+00	
1.0333333477883796e+01	9.2027866497938748e-01	2.6790123870340001e+00	
1.0333335498559109e+01	9.2027867836718602e-01	2.6790124801373847e+00	
1.0333338686189689e+01	9.2027872736616378e-01	2.6790126850033054e+00	
1.0333343203135716e+01	9.2027880012785535e-01	2.6790130779303789e+00	
1.0333349111328532e+01	9.2027886014417248e-01	2.6790135906856478e+00	
1.0333356378723026e+01	9.2027882897685875e-01	2.6790140924823072e+00	
1.0333364919143854e+01	9.2027856668247332e-01	2.6790146017698389e+00	
1.0333374618791911e+01	9.2027786057456118e-01	2.6790152966346503e+00	
1.0333385255584878e+01	9.2027644043740531e-01	2.6790162314114223e+00	
1.0333396215587898e+01	9.2027403921190598e-01	2.6790171469164887e+00	
1.0333406012593430e+01	9.2027050422933554e-01	2.6790177147970868e+00	
1.0333411839212749e+01	9.2026593252297084e-01	2.6790178929197572e+00	
1.0333409626599680e+01	9.2026076670457124e-01	2.6790177728291220e+00	
1.0333395140268518e+01	9.2025577511387657e-01	2.6790170434013669e+00	
1.0333366251097575e+01	9.2025188356542242e-01	2.6790150114652382e+00	
1.0333325697165247e+01	9.2024992598182676e-01	2.6790115416858127e+00	
1.0333282859188888e+01	9.2025047630285317e-01	2.6790077867175413e+00	
1.0333253076957922e+01	9.2025391360926312e-01	2.6790054755160289e+00	
1.0333254226755455e+01	9.2026070698093576e-01	2.6790055044151484e+00	
1.0333301979438314e+01	9.2027168093017764e-01	2.6790079033956187e+00	
1.0333405863268904e+01	9.2028794146437443e-01	2.6790133905353541e+00	
1.0333567100401478e+01	9.2031032672849711e-01	2.6790238693899422e+00	
1.0333777205417457e+01	9.2033855929905084e-01	2.6790400161611743e+00	
1.0334015658674851e+01	9.2037043779063565e-01	2.6790585087868677e+00	
