1.0333333333333352e+01	9.2027907737104842e-01	2.6790123456790145e+00	
1.0333333333333364e+01	9.2027907737104653e-01	2.6790123456790145e+00	
1.0333333333333385e+01	9.2027907737104375e-01	2.6790123456790167e+00	
1.0333333333333419e+01	9.2027907737103964e-01	2.6790123456790194e+00	
1.0333333333333464e+01	9.2027907737103343e-01	2.6790123456790216e+00	
1.0333333333333544e+01	9.2027907737102266e-01	2.6790123456790269e+00	
1.0333333333333670e+01	9.2027907737100589e-01	2.6790123456790367e+00	
1.0333333333333869e+01	9.2027907737097914e-01	2.6790123456790527e+00	
1.0333333333334187e+01	9.2027907737093650e-01	2.6790123456790758e+00	
1.0333333333334691e+01	9.2027907737086856e-01	2.6790123456791117e+00	
1.0333333333335498e+01	9.2027907737076053e-01	2.6790123456791708e+00	
1.0333333333336778e+01	9.2027907737058878e-01	2.6790123456792667e+00	
1.0333333333338819e+01	9.2027907737031545e-01	2.6790123456794204e+00	
1.0333333333342066e+01	9.2027907736988057e-01	2.6790123456796602e+00	
1.0333333333347237e+01	9.2027907736918846e-01	2.6790123456800399e+00	
1.0333333333355473e+01	9.2027907736808623e-01	2.6790123456806487e+00	
1.0333333333368586e+01	9.2027907736633163e-01	2.6790123456816244e+00	
1.0333333333389465e+01	9.2027907736353742e-01	2.6790123456831738e+00	
1.0333333333422710e+01	9.2027907735908854e-01	2.6790123456856336e+00	
1.0333333333475624e+01	9.2027907735200687e-01	2.6790123456895469e+00	
1.0333333333559827e+01	9.2027907734073722e-01	2.6790123456957851e+00	
1.0333333333693789e+01	9.2027907732280556e-01	2.6790123457057171e+00	
1.0333333333906905e+01	9.2027907729427783e-01	2.6790123457215085e+00	
1.0333333334245919e+01	9.2027907724889413e-01	2.6790123457466106e+00	
1.0333333334785150e+01	9.2027907717670532e-01	2.6790123457865422e+00	
1.0333333335642543e+01	9.2027907706192125e-01	2.6790123458500599e+00	
1.0333333337004845e+01	9.2027907687954125e-01	2.6790123459509902e+00	
1.0333333339166833e+01	9.2027907659010300e-01	2.6790123461111395e+00	
1.0333333342592123e+01	9.2027907613154303e-01	2.6790123463648392e+00	
1.0333333348006855e+01	9.2027907540665432e-01	2.6790123467659139e+00	
1.0333333356542839e+01	9.2027907426392475e-01	2.6790123473982335e+00	
1.0333333369953717e+01	9.2027907246859830e-01	2.6790123483916686e+00	
1.0333333390936259e+01	9.2027906965966444e-01	2.6790123499459186e+00	
1.0333333423598312e+01	9.2027906528721315e-01	2.6790123523652736e+00	
1.0333333474123730e+01	9.2027905852342051e-01	2.6790123561078816e+00	
1.0333333551690842e+01	9.2027904813958994e-01	2.6790123618536597e+00	
1.0333333669701828e+01	9.2027903234157749e-01	2.6790123705952733e+00	
1.0333333847372669e+01	9.2027900855693856e-01	2.6790123837560196e+00	
1.0333334111713178e+01	9.2027897316986262e-01	2.6790124033366851e+00	
1.0333334499886933e+01	9.2027892120524513e-01	2.6790124320903086e+00	
1.0333335061869823e+01	9.2027884597278664e-01	2.6790124737188261e+00	
1.0333335863201826e+01	9.2027873869861654e-01	2.6790125330768189e+00	
1.0333336987419528e+01	9.2027858819965291e-01	2.6790126163520180e+00	
1.0333338537436690e+01	9.2027838069879953e-01	2.6790127311678797e+00	
1.0333340634700322e+01	9.2027809993793819e-01	2.6790128865208112e+00	
1.0333343414448715e+01	9.2027772781275774e-01	2.6790130924283364e+00	
1.0333347015005556e+01	9.2027724580598158e-01	2.6790133591361007e+00	
1.0333351559068458e+01	9.2027663749229927e-01	2.6790136957326087e+00	
