1.0333333337558138e+01	9.2027907655911656e-01	2.6790123474235568e+00	
1.0333333335162679e+01	9.2027907676988652e-01	2.6790123463737263e+00	
1.0333333328266026e+01	9.2027907759580452e-01	2.6790123436868387e+00	
1.0333333327447766e+01	9.2027907764923733e-01	2.6790123435679489e+00	
1.0333333331438881e+01	9.2027907713669910e-01	2.6790123467713225e+00	
1.0333333334590753e+01	9.2027907685571730e-01	2.6790123487369164e+00	
1.0333333334660271e+01	9.2027907714642421e-01	2.6790123457971897e+00	
1.0333333334172563e+01	9.2027907769955619e-01	2.6790123417456426e+00	
1.0333333336082555e+01	9.2027907812441490e-01	2.6790123435838948e+00	
1.0333333340361142e+01	9.2027907839066936e-01	2.6790123502924192e+00	
1.0333333344818607e+01	9.2027907870243464e-01	2.6790123519637388e+00	
1.0333333347746084e+01	9.2027907913162299e-01	2.6790123443050025e+00	
1.0333333348852046e+01	9.2027907948660470e-01	2.6790123380962796e+00	
1.0333333348080549e+01	9.2027907947698495e-01	2.6790123451059946e+00	
1.0333333344392667e+01	9.2027907890184923e-01	2.6790123573528248e+00	
1.0333333335988025e+01	9.2027907766926942e-01	2.6790123542984352e+00	
1.0333333321468082e+01	9.2027907571729939e-01	2.6790123349194803e+00	
1.0333333300699220e+01	9.2027907300232059e-01	2.6790123262601857e+00	
1.0333333274977241e+01	9.2027906960150663e-01	2.6790123450427297e+00	
1.0333333247032689e+01	9.2027906584226893e-01	2.6790123643598003e+00	
1.0333333221366425e+01	9.2027906236814783e-01	2.6790123466599773e+00	
1.0333333204727014e+01	9.2027906013079308e-01	2.6790123075398800e+00	
1.0333333206151497e+01	9.2027906034075702e-01	2.6790123074539292e+00	
1.0333333236186569e+01	9.2027906437894247e-01	2.6790123607744811e+00	
1.0333333305272536e+01	9.2027907362483297e-01	2.6790123952041207e+00	
1.0333333421391760e+01	9.2027908915686407e-01	2.6790123514173296e+00	
1.0333333587004338e+01	9.2027911132180495e-01	2.6790122942815624e+00	
1.0333333795326112e+01	9.2027913921498827e-01	2.6790123410516404e+00	
1.0333334026297525e+01	9.2027917014169280e-01	2.6790124697779958e+00	
1.0333334243021177e+01	9.2027919915484202e-01	2.6790125069439350e+00	
1.0333334389816578e+01	9.2027921880223729e-01	2.6790123789726490e+00	
1.0333334393273500e+01	9.2027921926242662e-01	2.6790122717473683e+00	
1.0333334167788001e+01	9.2027918907789130e-01	2.6790123815776412e+00	
1.0333333626992818e+01	9.2027911668403040e-01	2.6790125587261802e+00	
1.0333332702100064e+01	9.2027899286919568e-01	2.6790124427132329e+00	
1.0333331367285554e+01	9.2027881417633561e-01	2.6790120232741099e+00	
1.0333329670758971e+01	9.2027858706138643e-01	2.6790117795294708e+00	
1.0333327768096018e+01	9.2027833235240764e-01	2.6790120046913515e+00	
1.0333325951891608e+01	9.2027808921807908e-01	2.6790122379027008e+00	
1.0333324669098745e+01	9.2027791749037546e-01	2.6790118572031756e+00	
1.0333324514998960e+01	9.2027789685887418e-01	2.6790111863480690e+00	
1.0333326191285691e+01	9.2027812125916963e-01	2.6790113216448983e+00	
1.0333330416144799e+01	9.2027868683566216e-01	2.6790125321463010e+00	
1.0333337777520216e+01	9.2027967229959906e-01	2.6790135727444948e+00	
1.0333348527918851e+01	9.2028111145674252e-01	2.6790134376796870e+00	
1.0333362330841744e+01	9.2028295925511827e-01	2.6790132611026807e+00	
1.0333377985446113e+01	9.2028505492600832e-01	2.6790149976656363e+00	
1.0333393176586956e+01	9.2028708853022012e-01	2.6790180714443759e+00	
1.0333404319721145e+01	9.2028858019376525e-01	2.6790192250510145e+00	
1.0333406590517576e+01	9.2028888406944820e-01	2.6790169464693108e+00	
1.0333394242102017e+01	9.2028723083158814e-01	2.6790141969572416e+00	
1.0333361311315539e+01	9.2028282223022861e-01	2.6790140212013074e+00	
1.0333302790255564e+01	9.2027498785446216e-01	2.6790134529715068e+00	
1.0333216282865155e+01	9.2026340687181873e-01	2.6790061267777738e+00	
1.0333104073329876e+01	9.2024838504411277e-01	2.6789922010187022e+00	
1.0332975400393689e+01	9.2023115912753206e-01	2.6789807176252798e+00	
1.0332848562486550e+01	9.2021417818833406e-01	2.6789777986775465e+00	
1.0332752291930218e+01	9.2020128731410766e-01	2.6789769876541452e+00	
1.0332725666601979e+01	9.2019771633281588e-01	2.6789698574988665e+00	
1.0332815713086379e+01	9.2020975946317629e-01	2.6789650558731251e+00	
1.0333071852209063e+01	9.2024403239755603e-01	2.6789844720073255e+00	
1.0333536534810309e+01	9.2030622140198681e-01	2.6790346277082717e+00	
1.0334231886317873e+01	9.2039929641301721e-01	2.6790944487042503e+00	
1.0335142924840531e+01	9.2052125400883411e-01	2.6791453415153530e+00	
1.0336198938211979e+01	9.2066260551084833e-01	2.6792028098456853e+00	
1.0337255941199279e+01	9.2080402038736242e-01	2.6792916401096982e+00	
1.0338084651978713e+01	9.2091472289111398e-01	2.6793870579244996e+00	
1.0338369741673638e+01	9.2095240478587936e-01	2.6794133618560396e+00	
1.0337727025995569e+01	9.2086558005693697e-01	2.6793227207737464e+00	
1.0335745773101822e+01	9.2059935567606044e-01	2.6791442752124652e+00	
1.0332062556837123e+01	9.2010533590066601e-01	2.6789107945702328e+00	
1.0326469651129429e+01	9.1935590715985971e-01	2.6785593955295952e+00	
