1.0333333348700684e+01	9.2027907503706274e-01	2.6790123477911219e+00	
1.0333333351202928e+01	9.2027907474576853e-01	2.6790123476148224e+00	
1.0333333360968002e+01	9.2027907347553550e-01	2.6790123481087145e+00	
1.0333333375382946e+01	9.2027907157713196e-01	2.6790123490318614e+00	
1.0333333396548454e+01	9.2027906877017884e-01	2.6790123505090544e+00	
1.0333333427409400e+01	9.2027906466116660e-01	2.6790123527385674e+00	
1.0333333472042842e+01	9.2027905870492099e-01	2.6790123560097112e+00	
1.0333333536017848e+01	9.2027905015644307e-01	2.6790123607269574e+00	
1.0333333626832362e+01	9.2027903801244004e-01	2.6790123674406381e+00	
1.0333333754425547e+01	9.2027902094274461e-01	2.6790123768838128e+00	
1.0333333931753451e+01	9.2027899721326578e-01	2.6790123900142135e+00	
1.0333334175400008e+01	9.2027896460419545e-01	2.6790124080590543e+00	
1.0333334506174564e+01	9.2027892033003045e-01	2.6790124325590132e+00	
1.0333334949620555e+01	9.2027886097147804e-01	2.6790124654057315e+00	
1.0333335536330051e+01	9.2027878243335581e-01	2.6790125088650028e+00	
1.0333336301927813e+01	9.2027867994672996e-01	2.6790125655755226e+00	
1.0333337286562051e+01	9.2027854813709464e-01	2.6790126385111250e+00	
1.0333338533723850e+01	9.2027838118241556e-01	2.6790127308933038e+00	
1.0333340088223316e+01	9.2027817308407023e-01	2.6790128460412808e+00	
1.0333341993186973e+01	9.2027791806880954e-01	2.6790129871495809e+00	
1.0333344286018004e+01	9.2027761112956086e-01	2.6790131569887854e+00	
1.0333346993383454e+01	9.2027724869649530e-01	2.6790133575342070e+00	
1.0333350125459813e+01	9.2027682940736988e-01	2.6790135895396379e+00	
1.0333353669868673e+01	9.2027635491935811e-01	2.6790138520881377e+00	
1.0333357585944086e+01	9.2027583067647400e-01	2.6790141421673934e+00	
1.0333361800156135e+01	9.2027526652220992e-01	2.6790144543307308e+00	
1.0333366203625394e+01	9.2027467703226540e-01	2.6790147805130013e+00	
