1.0333333333329453e+01	9.2027907737185322e-01	2.6790123456770005e+00	
1.0333333333331737e+01	9.2027907737168946e-01	2.6790123456780366e+00	
1.0333333333340002e+01	9.2027907737071712e-01	2.6790123456813504e+00	
1.0333333333340487e+01	9.2027907737074355e-01	2.6790123456817496e+00	
1.0333333333335554e+01	9.2027907737140813e-01	2.6790123456779411e+00	
1.0333333333332169e+01	9.2027907737172543e-01	2.6790123456752393e+00	
1.0333333333332588e+01	9.2027907737133929e-01	2.6790123456785313e+00	
1.0333333333333387e+01	9.2027907737066594e-01	2.6790123456837565e+00	
1.0333333333331074e+01	9.2027907737015657e-01	2.6790123456821155e+00	
1.0333333333325962e+01	9.2027907736979786e-01	2.6790123456739199e+00	
1.0333333333320807e+01	9.2027907736931558e-01	2.6790123456710790e+00	
1.0333333333317618e+01	9.2027907736861947e-01	2.6790123456800092e+00	
1.0333333333316759e+01	9.2027907736793535e-01	2.6790123456884816e+00	
1.0333333333318574e+01	9.2027907736758174e-01	2.6790123456810799e+00	
1.0333333333324893e+01	9.2027907736774739e-01	2.6790123456657273e+00	
1.0333333333338715e+01	9.2027907736847347e-01	2.6790123456679407e+00	
1.0333333333362919e+01	9.2027907736973824e-01	2.6790123456917905e+00	
1.0333333333399548e+01	9.2027907737143044e-01	2.6790123457054396e+00	
1.0333333333450009e+01	9.2027907737316028e-01	2.6790123456855843e+00	
1.0333333333515677e+01	9.2027907737401404e-01	2.6790123456622541e+00	
1.0333333333598290e+01	9.2027907737234338e-01	2.6790123456842267e+00	
1.0333333333700667e+01	9.2027907736557413e-01	2.6790123457389297e+00	
1.0333333333828625e+01	9.2027907734996328e-01	2.6790123457537751e+00	
1.0333333333995100e+01	9.2027907732024272e-01	2.6790123457054764e+00	
1.0333333334227314e+01	9.2027907726908720e-01	2.6790123456809494e+00	
1.0333333334578704e+01	9.2027907718623869e-01	2.6790123457651913e+00	
1.0333333335148279e+01	9.2027907705692791e-01	2.6790123458968766e+00	
