1.0333333333304678e+01	9.2027907737565207e-01	2.6790123456737982e+00	
1.0333333333319718e+01	9.2027907737371328e-01	2.6790123456798147e+00	
1.0333333333335521e+01	9.2027907737153336e-01	2.6790123456843808e+00	
1.0333333333345747e+01	9.2027907736989289e-01	2.6790123456804440e+00	
1.0333333333339688e+01	9.2027907737016168e-01	2.6790123456727377e+00	
1.0333333333326891e+01	9.2027907737101988e-01	2.6790123456740060e+00	
1.0333333333319725e+01	9.2027907737081327e-01	2.6790123456845456e+00	
1.0333333333319173e+01	9.2027907736947911e-01	2.6790123456878030e+00	
1.0333333333318222e+01	9.2027907736812109e-01	2.6790123456746473e+00	
1.0333333333313108e+01	9.2027907736752024e-01	2.6790123456623705e+00	
1.0333333333307577e+01	9.2027907736757364e-01	2.6790123456728798e+00	
1.0333333333307971e+01	9.2027907736793624e-01	2.6790123456951980e+00	
1.0333333333317546e+01	9.2027907736873393e-01	2.6790123456938235e+00	
1.0333333333336158e+01	9.2027907737051828e-01	2.6790123456638946e+00	
1.0333333333363415e+01	9.2027907737371029e-01	2.6790123456509276e+00	
1.0333333333400097e+01	9.2027907737823333e-01	2.6790123456874362e+00	
1.0333333333446257e+01	9.2027907738355852e-01	2.6790123457303219e+00	
1.0333333333498530e+01	9.2027907738885562e-01	2.6790123457109667e+00	
1.0333333333549323e+01	9.2027907739292991e-01	2.6790123456481822e+00	
1.0333333333587980e+01	9.2027907739399761e-01	2.6790123456445989e+00	
1.0333333333602610e+01	9.2027907738954839e-01	2.6790123457319526e+00	
1.0333333333582052e+01	9.2027907737644898e-01	2.6790123457881978e+00	
1.0333333333519031e+01	9.2027907735121994e-01	2.6790123456997836e+00	
1.0333333333415643e+01	9.2027907731037062e-01	2.6790123455664334e+00	
1.0333333333291632e+01	9.2027907725073133e-01	2.6790123455989598e+00	
1.0333333333195124e+01	9.2027907716971480e-01	2.6790123457853992e+00	
1.0333333333216130e+01	9.2027907706526813e-01	2.6790123458406558e+00	
1.0333333333504074e+01	9.2027907693497701e-01	2.6790123456308850e+00	
1.0333333334291869e+01	9.2027907677350784e-01	2.6790123454852557e+00	
1.0333333335929442e+01	9.2027907656737462e-01	2.6790123458028958e+00	
1.0333333338929512e+01	9.2027907628598793e-01	2.6790123464124380e+00	
1.0333333344028688e+01	9.2027907586796043e-01	2.6790123467450200e+00	
1.0333333352269966e+01	9.2027907520146424e-01	2.6790123468063389e+00	
1.0333333365124751e+01	9.2027907409625875e-01	2.6790123475072423e+00	
1.0333333384701881e+01	9.2027907224177252e-01	2.6790123495565914e+00	
1.0333333414145716e+01	9.2027906913925550e-01	2.6790123524178608e+00	
1.0333333458404764e+01	9.2027906398650472e-01	2.6790123552732021e+00	
1.0333333525643120e+01	9.2027905548270916e-01	2.6790123590937731e+00	
1.0333333629642453e+01	9.2027904151186213e-01	2.6790123667093821e+00	
1.0333333793582618e+01	9.2027901865832318e-01	2.6790123803702031e+00	
1.0333334055622629e+01	9.2027898150323673e-01	2.6790124007609033e+00	
1.0333334476872935e+01	9.2027892162616043e-01	2.6790124304694363e+00	
1.0333335152968601e+01	9.2027882614995393e-01	2.6790124783721598e+00	
1.0333336231994668e+01	9.2027867545507969e-01	2.6790125590777070e+00	
1.0333337944425676e+01	9.2027843929222641e-01	2.6790126893054333e+00	
1.0333340654989055e+01	9.2027806994429662e-01	2.6790128909523339e+00	
1.0333344950771801e+01	9.2027749048869534e-01	2.6790132050696176e+00	
1.0333351781627938e+01	9.2027657596959322e-01	2.6790137075452178e+00	
1.0333362663922690e+01	9.2027512595735239e-01	2.6790145171286088e+00	
1.0333379943756730e+01	9.2027282896840479e-01	2.6790158037698548e+00	
1.0333407093191875e+01	9.2026922226068919e-01	2.6790178137686032e+00	
1.0333448994584526e+01	9.2026365301294855e-01	2.6790209077446829e+00	
1.0333512175835592e+01	9.2025524591016361e-01	2.6790255833525047e+00	
1.0333605014553791e+01	9.2024287483201872e-01	2.6790324705587483e+00	
1.0333738028036715e+01	9.2022512317807870e-01	2.6790423346579364e+00	
1.0333924448319166e+01	9.2020020642532530e-01	2.6790561350874000e+00	
1.0334181216551656e+01	9.2016583929455564e-01	2.6790751330594511e+00	
1.0334530158085908e+01	9.2011907987508346e-01	2.6791009757314734e+00	
1.0334998351477383e+01	9.2005628320326327e-01	2.6791356757746483e+00	
1.0335615789520579e+01	9.1997341914848141e-01	2.6791814148740745e+00	
1.0336407964151604e+01	9.1986707150314784e-01	2.6792400462070183e+00	
1.0337381905304175e+01	9.1973631424676183e-01	2.6793121217739082e+00	
1.0338507174428553e+01	9.1958526245415284e-01	2.6793954498945221e+00	
1.0339698014064359e+01	9.1942546567658479e-01	2.6794836692618778e+00	
1.0340807199398478e+01	9.1927673095737761e-01	2.6795657780358639e+00	
1.0341642585675956e+01	9.1916490474290413e-01	2.6796274842861396e+00	
1.0342010796398721e+01	9.1911602030453166e-01	2.6796545242146785e+00	
1.0341779269302977e+01	9.1914798392557995e-01	2.6796371276707140e+00	
1.0340933660130290e+01	9.1926286854109451e-01	2.6795740880034979e+00	
1.0339601812157808e+01	9.1944365645836379e-01	2.6794746347035114e+00	
1.0338025466747192e+01	9.1965794971932768e-01	2.6793566796983450e+00	
1.0336485107498268e+01	9.1986794375521619e-01	2.6792413292966417e+00	
1.0335209317631767e+01	9.2004249061776999e-01	2.6791456570389007e+00	
1.0334310639852257e+01	9.2016565114464721e-01	2.6790772208485669e+00	
1.0333775766399967e+01	9.2023802257867771e-01	2.6790329536241466e+00	
1.0333506701538758e+01	9.2027130625527198e-01	2.6790021126425043e+00	
1.0333382622387342e+01	9.2028019242732595e-01	2.6789707415178596e+00	
1.0333307803416194e+01	9.2027622277757737e-01	2.6789258423773314e+00	
