1.0333333333333611e+01	9.2027907737100756e-01	2.6790123456790647e+00	
1.0333333333333792e+01	9.2027907737098280e-01	2.6790123456790953e+00	
1.0333333333334126e+01	9.2027907737093595e-01	2.6790123456790935e+00	
1.0333333333334753e+01	9.2027907737084869e-01	2.6790123456790864e+00	
1.0333333333335659e+01	9.2027907737072323e-01	2.6790123456791495e+00	
1.0333333333336991e+01	9.2027907737054071e-01	2.6790123456793138e+00	
1.0333333333339112e+01	9.2027907737025283e-01	2.6790123456795083e+00	
1.0333333333342582e+01	9.2027907736978631e-01	2.6790123456796979e+00	
1.0333333333348168e+01	9.2027907736904091e-01	2.6790123456800212e+00	
1.0333333333357045e+01	9.2027907736786041e-01	2.6790123456807162e+00	
1.0333333333371151e+01	9.2027907736598813e-01	2.6790123456819050e+00	
1.0333333333393607e+01	9.2027907736300607e-01	2.6790123456835984e+00	
1.0333333333429403e+01	9.2027907735824799e-01	2.6790123456860728e+00	
1.0333333333486397e+01	9.2027907735065928e-01	2.6790123456901527e+00	
1.0333333333577047e+01	9.2027907733856718e-01	2.6790123456970267e+00	
1.0333333333721148e+01	9.2027907731931380e-01	2.6790123457079833e+00	
1.0333333333950176e+01	9.2027907728867364e-01	2.6790123457248947e+00	
1.0333333334314293e+01	9.2027907723991775e-01	2.6790123457514539e+00	
1.0333333334893517e+01	9.2027907716231772e-01	2.6790123457941979e+00	
1.0333333335815643e+01	9.2027907703875000e-01	2.6790123458629691e+00	
1.0333333337284621e+01	9.2027907684190113e-01	2.6790123459722657e+00	
1.0333333339625385e+01	9.2027907652827134e-01	2.6790123461453010e+00	
1.0333333343354569e+01	9.2027907602871406e-01	2.6790123464206825e+00	
1.0333333349292445e+01	9.2027907523345631e-01	2.6790123468605178e+00	
1.0333333358741260e+01	9.2027907396823017e-01	2.6790123475615810e+00	
1.0333333373771040e+01	9.2027907195601322e-01	2.6790123486755619e+00	
1.0333333397678889e+01	9.2027906875554133e-01	2.6790123504453351e+00	
1.0333333435725882e+01	9.2027906366264889e-01	2.6790123532620633e+00	
1.0333333496312216e+01	9.2027905555293044e-01	2.6790123577506404e+00	
1.0333333592836016e+01	9.2027904263287463e-01	2.6790123649030697e+00	
1.0333333746610032e+01	9.2027902204936141e-01	2.6790123762942195e+00	
1.0333333991411237e+01	9.2027898928056240e-01	2.6790123944245132e+00	
1.0333334380552539e+01	9.2027893718919829e-01	2.6790124232473600e+00	
1.0333334997846519e+01	9.2027885455478609e-01	2.6790124689756785e+00	
1.0333335974526641e+01	9.2027872380838005e-01	2.6790125413272472e+00	
1.0333337515113584e+01	9.2027851756987900e-01	2.6790126554437186e+00	
1.0333339936289979e+01	9.2027819344396611e-01	2.6790128347828346e+00	
1.0333343723874199e+01	9.2027768639323881e-01	2.6790131153418217e+00	
1.0333349613622826e+01	9.2027689792153600e-01	2.6790135516274631e+00	
1.0333358701433870e+01	9.2027568132161497e-01	2.6790142248063260e+00	
1.0333372587252319e+01	9.2027382241144773e-01	2.6790152533775564e+00	
1.0333393554569401e+01	9.2027101550620882e-01	2.6790168064937547e+00	
1.0333424784174333e+01	9.2026683480601057e-01	2.6790191197899107e+00	
1.0333470597077405e+01	9.2026070188056586e-01	2.6790225133402248e+00	
1.0333536716620962e+01	9.2025185058896386e-01	2.6790274110553360e+00	
1.0333630530669074e+01	9.2023929199550303e-01	2.6790343601378890e+00	
1.0333761314885884e+01	9.2022178450539827e-01	2.6790440476548807e+00	
1.0333940338459527e+01	9.2019781975386805e-01	2.6790573083227502e+00	
1.0334180707704650e+01	9.2016564360721753e-01	2.6790751128200814e+00	
1.0334496716652295e+01	9.2012334318619982e-01	2.6790985196410464e+00	
1.0334902397476062e+01	9.2006904101655529e-01	2.6791285677720809e+00	
1.0335408959674206e+01	9.2000123790777266e-01	2.6791660870222378e+00	
1.0336020960164639e+01	9.1991932560172307e-01	2.6792114142282206e+00	
1.0336731428567640e+01	9.1982423903623256e-01	2.6792640321296077e+00	
1.0337516780580767e+01	9.1971913660140070e-01	2.6793221929160738e+00	
1.0338333047213331e+01	9.1960990387926678e-01	2.6793826396098512e+00	
1.0339115428665663e+01	9.1950521225687087e-01	2.6794405736429314e+00	
1.0339783058990712e+01	9.1941588057342594e-01	2.6794900078986883e+00	
1.0340249841763891e+01	9.1935342542283494e-01	2.6795245688903564e+00	
1.0340440314550669e+01	9.1932793996750595e-01	2.6795386710137050e+00	
1.0340307234442154e+01	9.1934574336882946e-01	2.6795288178129062e+00	
1.0339845880864848e+01	9.1940746894274472e-01	2.6794946597371760e+00	
1.0339099938131158e+01	9.1950727693585566e-01	2.6794394288431702e+00	
1.0338155767501272e+01	9.1963361842394442e-01	2.6793695155538471e+00	
1.0337125519841186e+01	9.1977149136038483e-01	2.6792932208488480e+00	
1.0336123553666665e+01	9.1990559362729063e-01	2.6792190122084030e+00	
1.0335243254741446e+01	9.2002342498172140e-01	2.6791538062716347e+00	
1.0334541275090400e+01	9.2011739834299644e-01	2.6791017981557541e+00	
1.0334033300272557e+01	9.2018540878286181e-01	2.6790641445145567e+00	
1.0333700998814528e+01	9.2022990493136536e-01	2.6790394764234557e+00	
1.0333505887884957e+01	9.2025603331672101e-01	2.6790249250203413e+00	
1.0333404205584227e+01	9.2026964720727233e-01	2.6790172215467760e+00	
1.0333357951950678e+01	9.2027582833785759e-01	2.6790135164814490e+00	
1.0333340045542217e+01	9.2027819684511125e-01	2.6790117678099223e+00	
