1.0333333333333831e+01	9.2027907737096348e-01	2.6790123456791610e+00	
1.0333333333333673e+01	9.2027907737097758e-01	2.6790123456790766e+00	
1.0333333333333288e+01	9.2027907737102277e-01	2.6790123456788915e+00	
1.0333333333333398e+01	9.2027907737100534e-01	2.6790123456789052e+00	
1.0333333333333973e+01	9.2027907737093118e-01	2.6790123456791584e+00	
1.0333333333334679e+01	9.2027907737084835e-01	2.6790123456793218e+00	
1.0333333333335441e+01	9.2027907737076897e-01	2.6790123456791557e+00	
1.0333333333336595e+01	9.2027907737065062e-01	2.6790123456789634e+00	
1.0333333333338610e+01	9.2027907737043002e-01	2.6790123456792543e+00	
1.0333333333341908e+01	9.2027907737004810e-01	2.6790123456799559e+00	
1.0333333333346980e+01	9.2027907736943171e-01	2.6790123456803978e+00	
1.0333333333354743e+01	9.2027907736844727e-01	2.6790123456803943e+00	
1.0333333333366836e+01	9.2027907736685755e-01	2.6790123456808703e+00	
1.0333333333385928e+01	9.2027907736428505e-01	2.6790123456828288e+00	
1.0333333333416215e+01	9.2027907736014369e-01	2.6790123456859476e+00	
1.0333333333464363e+01	9.2027907735351933e-01	2.6790123456892783e+00	
1.0333333333541038e+01	9.2027907734296754e-01	2.6790123456936397e+00	
1.0333333333663278e+01	9.2027907732620673e-01	2.6790123457022643e+00	
1.0333333333858171e+01	9.2027907729963176e-01	2.6790123457182378e+00	
1.0333333334168806e+01	9.2027907725752822e-01	2.6790123457427031e+00	
1.0333333334663918e+01	9.2027907719078728e-01	2.6790123457781285e+00	
1.0333333335453416e+01	9.2027907708483025e-01	2.6790123458339323e+00	
1.0333333336713112e+01	9.2027907691629407e-01	2.6790123459274091e+00	
1.0333333338723605e+01	9.2027907664780972e-01	2.6790123460800470e+00	
1.0333333341931111e+01	9.2027907621983074e-01	2.6790123463195270e+00	
1.0333333347042705e+01	9.2027907553783761e-01	2.6790123466942193e+00	
1.0333333355176878e+01	9.2027907445212243e-01	2.6790123472919571e+00	
1.0333333368104443e+01	9.2027907272546705e-01	2.6790123482521606e+00	
1.0333333388638390e+01	9.2027906998087827e-01	2.6790123497811522e+00	
1.0333333421266696e+01	9.2027906561681405e-01	2.6790123521990661e+00	
1.0333333473173916e+01	9.2027905867039284e-01	2.6790123560338581e+00	
1.0333333555871210e+01	9.2027904759921220e-01	2.6790123621524331e+00	
1.0333333687762376e+01	9.2027902993795463e-01	2.6790123719318482e+00	
1.0333333898141214e+01	9.2027900176348909e-01	2.6790123875306380e+00	
1.0333334233391573e+01	9.2027895686523431e-01	2.6790124123595036e+00	
1.0333334766619204e+01	9.2027888545623471e-01	2.6790124518347640e+00	
1.0333335612672677e+01	9.2027877216290022e-01	2.6790125144983032e+00	
1.0333336951570988e+01	9.2027859288937486e-01	2.6790126137030619e+00	
1.0333339064710039e+01	9.2027830997112015e-01	2.6790127702567808e+00	
1.0333342389640439e+01	9.2027786484211327e-01	2.6790130165252815e+00	
1.0333347600221689e+01	9.2027716730450071e-01	2.6790134024474139e+00	
1.0333355718908662e+01	9.2027608049610288e-01	2.6790140038348800e+00	
1.0333368266248346e+01	9.2027440087592627e-01	2.6790149333310160e+00	
1.0333387449318808e+01	9.2027183299594750e-01	2.6790163543273922e+00	
1.0333416386716825e+01	9.2026795938017714e-01	2.6790184977606231e+00	
1.0333459364456569e+01	9.2026220626698862e-01	2.6790216811974439e+00	
1.0333522115906833e+01	9.2025380613714569e-01	2.6790263294643850e+00	
1.0333612117544304e+01	9.2024175813228248e-01	2.6790329963138051e+00	
1.0333738882214925e+01	9.2022478882088132e-01	2.6790423861422754e+00	
1.0333914196512723e+01	9.2020132046770609e-01	2.6790553718783721e+00	
1.0334152169944186e+01	9.2016946453204518e-01	2.6790729987706556e+00	
1.0334468833923458e+01	9.2012707547003281e-01	2.6790964543038895e+00	
1.0334880876491162e+01	9.2007192027105622e-01	2.6791269739882546e+00	
1.0335403007946667e+01	9.2000203126510582e-01	2.6791656463721942e+00	
1.0336043561601464e+01	9.1991629507938888e-01	2.6792130878494733e+00	
1.0336798388397909e+01	9.1981526969632932e-01	2.6792689906140161e+00	
1.0337643957749862e+01	9.1970210726659329e-01	2.6793316110374388e+00	
1.0338531667698620e+01	9.1958331445858710e-01	2.6793973481254714e+00	
1.0339386248124121e+01	9.1946896464165229e-01	2.6794606267991887e+00	
