1.0333333333281875e+01	9.2027907737670545e-01	2.6790123456887196e+00	
1.0333333333305383e+01	9.2027907737175929e-01	2.6790123456963344e+00	
1.0333333333244498e+01	9.2027907737770631e-01	2.6790123456651864e+00	
1.0333333333276281e+01	9.2027907737108539e-01	2.6790123456444572e+00	
1.0333333333325868e+01	9.2027907736233705e-01	2.6790123456710058e+00	
1.0333333333327522e+01	9.2027907736087322e-01	2.6790123457153330e+00	
1.0333333333295203e+01	9.2027907736560899e-01	2.6790123457071582e+00	
1.0333333333282836e+01	9.2027907737021397e-01	2.6790123456432124e+00	
1.0333333333315304e+01	9.2027907737221837e-01	2.6790123456175912e+00	
1.0333333333374339e+01	9.2027907737469739e-01	2.6790123456912114e+00	
1.0333333333434540e+01	9.2027907738117465e-01	2.6790123457729216e+00	
1.0333333333491963e+01	9.2027907739147041e-01	2.6790123457275148e+00	
1.0333333333555720e+01	9.2027907740248560e-01	2.6790123455995962e+00	
1.0333333333623436e+01	9.2027907741120618e-01	2.6790123455963073e+00	
1.0333333333672014e+01	9.2027907741580406e-01	2.6790123457744470e+00	
1.0333333333668476e+01	9.2027907741431747e-01	2.6790123458846531e+00	
1.0333333333583536e+01	9.2027907740336312e-01	2.6790123457052846e+00	
1.0333333333395387e+01	9.2027907737867065e-01	2.6790123454436379e+00	
1.0333333333088214e+01	9.2027907733691516e-01	2.6790123455139456e+00	
1.0333333332656277e+01	9.2027907727739333e-01	2.6790123458696438e+00	
1.0333333332116535e+01	9.2027907720300128e-01	2.6790123459243360e+00	
1.0333333331523562e+01	9.2027907712104484e-01	2.6790123454102805e+00	
1.0333333330979665e+01	9.2027907704428935e-01	2.6790123449747214e+00	
1.0333333330637892e+01	9.2027907699180589e-01	2.6790123453600283e+00	
1.0333333330697990e+01	9.2027907698864442e-01	2.6790123461321653e+00	
1.0333333331393238e+01	9.2027907706355416e-01	2.6790123460652229e+00	
1.0333333332963068e+01	9.2027907724442082e-01	2.6790123450766372e+00	
1.0333333335607106e+01	9.2027907755133831e-01	2.6790123448043253e+00	
1.0333333339420655e+01	9.2027907798727471e-01	2.6790123463138209e+00	
1.0333333344318225e+01	9.2027907852647939e-01	2.6790123480070052e+00	
1.0333333349958988e+01	9.2027907910124140e-01	2.6790123475230030e+00	
1.0333333355696359e+01	9.2027907958826316e-01	2.6790123456371342e+00	
1.0333333360582014e+01	9.2027907979672119e-01	2.6790123459038031e+00	
1.0333333363459010e+01	9.2027907946116239e-01	2.6790123491857503e+00	
1.0333333363176180e+01	9.2027907824369282e-01	2.6790123510383483e+00	
1.0333333358948479e+01	9.2027907575052426e-01	2.6790123476429133e+00	
1.0333333350886249e+01	9.2027907156576105e-01	2.6790123427609402e+00	
1.0333333340737120e+01	9.2027906529735637e-01	2.6790123437381559e+00	
1.0333333332941152e+01	9.2027905661417098e-01	2.6790123499337013e+00	
1.0333333336187591e+01	9.2027904522961435e-01	2.6790123516866342e+00	
1.0333333365743155e+01	9.2027903076201667e-01	2.6790123455788830e+00	
1.0333333446827538e+01	9.2027901238550203e-01	2.6790123448186338e+00	
1.0333333619170036e+01	9.2027898819002274e-01	2.6790123649451405e+00	
1.0333333942595006e+01	9.2027895419890349e-01	2.6790124022265851e+00	
1.0333334503269517e+01	9.2027890302293047e-01	2.6790124413791729e+00	
1.0333335420703735e+01	9.2027882208722378e-01	2.6790124899643275e+00	
1.0333336857791188e+01	9.2027869111364380e-01	2.6790125885878191e+00	
1.0333339041371929e+01	9.2027847791291939e-01	2.6790127720105477e+00	
1.0333342309470920e+01	9.2027813047458495e-01	2.6790130368869152e+00	
1.0333347211428370e+01	9.2027756211312417e-01	2.6790133834664465e+00	
1.0333354692172726e+01	9.2027662588369796e-01	2.6790138970812740e+00	
1.0333366381373464e+01	9.2027507600699177e-01	2.6790147618236104e+00	
1.0333384972729995e+01	9.2027251886931538e-01	2.6790161925685005e+00	
1.0333414621390702e+01	9.2026836382307964e-01	2.6790184202113663e+00	
1.0333461238047654e+01	9.2026179049450496e-01	2.6790218180175009e+00	
1.0333532576276555e+01	9.2025174657536801e-01	2.6790270269897873e+00	
1.0333638160162192e+01	9.2023696939856636e-01	2.6790348764586058e+00	
1.0333789387811528e+01	9.2021598520763093e-01	2.6790461889000912e+00	
1.0334000431783448e+01	9.2018700086986072e-01	2.6790618319331458e+00	
1.0334290505628044e+01	9.2014760867922352e-01	2.6790831531937456e+00	
1.0334687248388169e+01	9.2009433334749957e-01	2.6791124039249881e+00	
1.0335229197437918e+01	9.2002228811761322e-01	2.6791526592610415e+00	
1.0335963094869134e+01	9.1992550473231782e-01	2.6792072310628718e+00	
1.0336930688532476e+01	9.1979864780333565e-01	2.6792788145947117e+00	
1.0338142057502033e+01	9.1964050869704606e-01	2.6793680923913632e+00	
1.0339539877533076e+01	9.1945868870895220e-01	2.6794712359378376e+00	
1.0340969917046149e+01	9.1927343256091887e-01	2.6795770209515535e+00	
1.0342181188138236e+01	9.1911749710969370e-01	2.6796662674571641e+00	
1.0342875388856420e+01	9.1902946262305085e-01	2.6797161872633835e+00	
1.0342803966859835e+01	9.1904075287063625e-01	2.6797088122994324e+00	
1.0341878576846273e+01	9.1916097755065196e-01	2.6796389592348420e+00	
1.0340237124512701e+01	9.1936934934863912e-01	2.6795171174062298e+00	
1.0338216350319259e+01	9.1961875594477815e-01	2.6793659816448758e+00	
1.0336229199486501e+01	9.1985275280129397e-01	2.6792121676332106e+00	
1.0334606252865132e+01	9.2002755847926332e-01	2.6790755117065523e+00	
1.0333489950715997e+01	9.2012711512576839e-01	2.6789601371845944e+00	
1.0332838239695009e+01	9.2016347543820654e-01	2.6788543803646774e+00	
1.0332519599442536e+01	9.2016470341466750e-01	2.6787440589061511e+00	
1.0332424002478696e+01	9.2016011360360983e-01	2.6786312926988796e+00	
1.0332520385703960e+01	9.2017182449984525e-01	2.6785390983958584e+00	
1.0332846381868769e+01	9.2021420255175135e-01	2.6784892093352131e+00	
