1.0333333333961848e+01	9.2027907727104852e-01	2.6790123457865964e+00	
1.0333333333633327e+01	9.2027907731407843e-01	2.6790123456558064e+00	
1.0333333333318478e+01	9.2027907735838033e-01	2.6790123455696038e+00	
1.0333333333089673e+01	9.2027907739563231e-01	2.6790123456607744e+00	
1.0333333333201448e+01	9.2027907739296178e-01	2.6790123458155128e+00	
1.0333333333473826e+01	9.2027907737514103e-01	2.6790123457728452e+00	
1.0333333333638695e+01	9.2027907737775771e-01	2.6790123455513863e+00	
1.0333333333656070e+01	9.2027907740436377e-01	2.6790123455047379e+00	
1.0333333333666793e+01	9.2027907743231308e-01	2.6790123457940815e+00	
1.0333333333757960e+01	9.2027907744380955e-01	2.6790123460296877e+00	
1.0333333333859452e+01	9.2027907743971160e-01	2.6790123457773634e+00	
1.0333333333838624e+01	9.2027907742729653e-01	2.6790123453187804e+00	
1.0333333333624900e+01	9.2027907740470849e-01	2.6790123453942458e+00	
1.0333333333225136e+01	9.2027907736087844e-01	2.6790123460342308e+00	
1.0333333332660544e+01	9.2027907728686387e-01	2.6790123462497601e+00	
1.0333333331933293e+01	9.2027907718404478e-01	2.6790123454372679e+00	
1.0333333331063512e+01	9.2027907706340550e-01	2.6790123445936742e+00	
1.0333333330147644e+01	9.2027907694185440e-01	2.6790123451080632e+00	
1.0333333329380530e+01	9.2027907684231991e-01	2.6790123464353335e+00	
1.0333333329036106e+01	9.2027907679701848e-01	2.6790123464099476e+00	
1.0333333329435860e+01	9.2027907684842924e-01	2.6790123445690428e+00	
1.0333333330919190e+01	9.2027907704447043e-01	2.6790123436151583e+00	
1.0333333333799288e+01	9.2027907742870330e-01	2.6790123457516191e+00	
1.0333333338282468e+01	9.2027907802784570e-01	2.6790123486148660e+00	
1.0333333344349443e+01	9.2027907883738513e-01	2.6790123479044285e+00	
1.0333333351618409e+01	9.2027907980509072e-01	2.6790123443625369e+00	
1.0333333359216882e+01	9.2027908081371668e-01	2.6790123441727891e+00	
1.0333333365689318e+01	9.2027908166700079e-01	2.6790123497388159e+00	
1.0333333368973216e+01	9.2027908208511811e-01	2.6790123538914594e+00	
1.0333333366488262e+01	9.2027908171632544e-01	2.6790123490558067e+00	
1.0333333355390730e+01	9.2027908017122351e-01	2.6790123403052806e+00	
1.0333333333039331e+01	9.2027907708503787e-01	2.6790123404278678e+00	
1.0333333297698230e+01	9.2027907221066396e-01	2.6790123495362343e+00	
1.0333333249469385e+01	9.2027906553974170e-01	2.6790123502279188e+00	
1.0333333191397463e+01	9.2027905744054039e-01	2.6790123325030324e+00	
1.0333333130618698e+01	9.2027904879122735e-01	2.6790123146053531e+00	
1.0333333079326078e+01	9.2027904107717462e-01	2.6790123213302137e+00	
1.0333333055209502e+01	9.2027903641281072e-01	2.6790123436306565e+00	
1.0333333080936557e+01	9.2027903744228579e-01	2.6790123450058831e+00	
1.0333333182228445e+01	9.2027904706762065e-01	2.6790123196494817e+00	
1.0333333384226085e+01	9.2027906794709469e-01	2.6790123166389708e+00	
1.0333333706183950e+01	9.2027910170264970e-01	2.6790123746707675e+00	
1.0333334155070151e+01	9.2027914778162789e-01	2.6790124516431653e+00	
1.0333334719305292e+01	9.2027920195127200e-01	2.6790124720939450e+00	
1.0333335364468699e+01	9.2027925448551406e-01	2.6790124486437770e+00	
1.0333336033106590e+01	9.2027928825242378e-01	2.6790124864779630e+00	
1.0333336650604982e+01	9.2027927712819002e-01	2.6790126217775945e+00	
1.0333337138582761e+01	9.2027918539092224e-01	2.6790127245113040e+00	
1.0333337437387693e+01	9.2027896879968019e-01	2.6790126632090479e+00	
1.0333337542268719e+01	9.2027857757416653e-01	2.6790125331290833e+00	
1.0333337566675976e+01	9.2027795997866735e-01	2.6790125687656654e+00	
1.0333337862221926e+01	9.2027706243614382e-01	2.6790127955902339e+00	
1.0333339242768149e+01	9.2027581873001574e-01	2.6790129681046708e+00	
1.0333343362810423e+01	9.2027411918526847e-01	2.6790130356855917e+00	
1.0333353260437645e+01	9.2027175450681942e-01	2.6790135374229909e+00	
1.0333373971157876e+01	9.2026834125871271e-01	2.6790152569402172e+00	
1.0333412968408895e+01	9.2026325475726911e-01	2.6790185536840037e+00	
1.0333480081730654e+01	9.2025560853670019e-01	2.6790234873184482e+00	
1.0333586651917194e+01	9.2024430564765602e-01	2.6790307793090626e+00	
1.0333744165281011e+01	9.2022812488983263e-01	2.6790421196913505e+00	
1.0333963436371148e+01	9.2020569927147255e-01	2.6790589540874290e+00	
1.0334256136231726e+01	9.2017515433625752e-01	2.6790813837049439e+00	
1.0334640168402851e+01	9.2013322406593290e-01	2.6791094143659717e+00	
1.0335148038838778e+01	9.2007399024430880e-01	2.6791456769231003e+00	
1.0335832748590539e+01	9.1998802271623237e-01	2.6791958917267760e+00	
1.0336760774802491e+01	9.1986337371190008e-01	2.6792655283798648e+00	
1.0337981037399556e+01	9.1968997397769281e-01	2.6793559033889855e+00	
1.0339468081478676e+01	9.1946772348436223e-01	2.6794629711064544e+00	
1.0341058798692151e+01	9.1921572634784365e-01	2.6795766534090895e+00	
1.0342426095920166e+01	9.1897686271785317e-01	2.6796771583451631e+00	
1.0343139013637179e+01	9.1881102664644432e-01	2.6797327053298683e+00	
1.0342825229630309e+01	9.1877476901619970e-01	2.6797091791185910e+00	
1.0341380596693529e+01	9.1889448553932629e-01	2.6795917462272238e+00	
1.0339104451938883e+01	9.1914895518400974e-01	2.6793994478847538e+00	
1.0336644945853493e+01	9.1947623275488044e-01	2.6791746238795024e+00	
1.0334745710424631e+01	9.1980561928322435e-01	2.6789576325910232e+00	
1.0333933210683320e+01	9.2009566840399248e-01	2.6787778762250674e+00	
1.0334343331272439e+01	9.2035128632836494e-01	2.6786689330198490e+00	
1.0335777230083774e+01	9.2060772902596766e-01	2.6786727120596874e+00	
1.0337885010535569e+01	9.2089549315823294e-01	2.6787969680870218e+00	
1.0340291305565668e+01	9.2121235310230043e-01	2.6789586571124788e+00	
