1.0333333306509822e+01	9.2027908092986088e-01	2.6790123462706310e+00	
1.0333333319580818e+01	9.2027907869517422e-01	2.6790123509862878e+00	
1.0333333308760121e+01	9.2027907948449317e-01	2.6790123439708950e+00	
1.0333333322177220e+01	9.2027907689516630e-01	2.6790123363668936e+00	
1.0333333333847126e+01	9.2027907449936208e-01	2.6790123407404893e+00	
1.0333333328926532e+01	9.2027907444189250e-01	2.6790123539912467e+00	
1.0333333316619752e+01	9.2027907571611589e-01	2.6790123560787702e+00	
1.0333333312810847e+01	9.2027907647995522e-01	2.6790123391011047e+00	
1.0333333321680573e+01	9.2027907648967644e-01	2.6790123262116294e+00	
1.0333333336392526e+01	9.2027907695790367e-01	2.6790123421625891e+00	
1.0333333351220016e+01	9.2027907885442906e-01	2.6790123700190311e+00	
1.0333333367677293e+01	9.2027908198534913e-01	2.6790123663682088e+00	
1.0333333389704762e+01	9.2027908552065629e-01	2.6790123290675369e+00	
1.0333333416492765e+01	9.2027908883655651e-01	2.6790123154962218e+00	
1.0333333441141406e+01	9.2027909160008770e-01	2.6790123610936423e+00	
1.0333333454349464e+01	9.2027909323866597e-01	2.6790124079840938e+00	
1.0333333447476715e+01	9.2027909259411067e-01	2.6790123744240937e+00	
1.0333333412445551e+01	9.2027908814597825e-01	2.6790122909865444e+00	
1.0333333340881026e+01	9.2027907852378932e-01	2.6790122843857147e+00	
1.0333333225622152e+01	9.2027906291287198e-01	2.6790123843669305e+00	
1.0333333064846650e+01	9.2027904131379612e-01	2.6790124359188412e+00	
1.0333332866770093e+01	9.2027901487196573e-01	2.6790123106688633e+00	
1.0333332653245717e+01	9.2027898637956429e-01	2.6790121462099279e+00	
1.0333332462016607e+01	9.2027896078359772e-01	2.6790121969701497e+00	
1.0333332347653210e+01	9.2027894541602284e-01	2.6790124263041704e+00	
1.0333332380173626e+01	9.2027894973404212e-01	2.6790124761851013e+00	
1.0333332639402554e+01	9.2027898445408396e-01	2.6790122009890238e+00	
1.0333333203291120e+01	9.2027905997403525e-01	2.6790120112035130e+00	
1.0333334129462347e+01	9.2027918396690045e-01	2.6790123460200030e+00	
1.0333335430477407e+01	9.2027935811525707e-01	2.6790129067049837e+00	
1.0333337044577211e+01	9.2027957417840700e-01	2.6790129304985517e+00	
1.0333338805327154e+01	9.2027980988982283e-01	2.6790123789545115e+00	
1.0333340415925770e+01	9.2028002550622179e-01	2.6790122399169793e+00	
1.0333341436593244e+01	9.2028016213910868e-01	2.6790130903053169e+00	
1.0333341295694137e+01	9.2028014326429619e-01	2.6790138695592796e+00	
1.0333339336293530e+01	9.2027988095058388e-01	2.6790131263138424e+00	
1.0333334908926501e+01	9.2027928825380889e-01	2.6790113909989279e+00	
1.0333327517602703e+01	9.2027829874312772e-01	2.6790108515887083e+00	
1.0333317018648609e+01	9.2027689313169669e-01	2.6790119805227413e+00	
1.0333303860398017e+01	9.2027513140312700e-01	2.6790120790024363e+00	
1.0333289335856522e+01	9.2027318667817126e-01	2.6790090365337615e+00	
1.0333275801005557e+01	9.2027137446436513e-01	2.6790054654094315e+00	
1.0333266790829112e+01	9.2027016814433082e-01	2.6790059951797818e+00	
1.0333266947482908e+01	9.2027018915495595e-01	2.6790101585986195e+00	
1.0333281664923495e+01	9.2027215910552662e-01	2.6790119913622186e+00	
1.0333316358305758e+01	9.2027680187874106e-01	2.6790093720315826e+00	
1.0333375294634321e+01	9.2028468740771896e-01	2.6790097822162813e+00	
1.0333459982071721e+01	9.2029601651960602e-01	2.6790208175912347e+00	
1.0333567209461732e+01	9.2031035889968715e-01	2.6790368134238016e+00	
1.0333686953637503e+01	9.2032637344196710e-01	2.6790438265762959e+00	
