1.0333333333260939e+01	9.2027907738123316e-01	2.6790123456763881e+00	
1.0333333333296995e+01	9.2027907737552594e-01	2.6790123456898214e+00	
1.0333333333287545e+01	9.2027907737547365e-01	2.6790123456795958e+00	
1.0333333333320786e+01	9.2027907736929859e-01	2.6790123456620973e+00	
1.0333333333338899e+01	9.2027907736487558e-01	2.6790123456649626e+00	
1.0333333333320169e+01	9.2027907736538539e-01	2.6790123456914188e+00	
1.0333333333291261e+01	9.2027907736769377e-01	2.6790123457030504e+00	
1.0333333333283502e+01	9.2027907736820558e-01	2.6790123456726764e+00	
1.0333333333299883e+01	9.2027907736724723e-01	2.6790123456383315e+00	
1.0333333333324504e+01	9.2027907736772196e-01	2.6790123456602095e+00	
1.0333333333349019e+01	9.2027907737142556e-01	2.6790123457214845e+00	
1.0333333333380908e+01	9.2027907737773740e-01	2.6790123457305528e+00	
1.0333333333430085e+01	9.2027907738515391e-01	2.6790123456576502e+00	
1.0333333333494840e+01	9.2027907739287618e-01	2.6790123456098605e+00	
1.0333333333561521e+01	9.2027907740057524e-01	2.6790123456883483e+00	
1.0333333333612678e+01	9.2027907740710402e-01	2.6790123458050283e+00	
1.0333333333631561e+01	9.2027907740986648e-01	2.6790123457712167e+00	
1.0333333333599938e+01	9.2027907740536397e-01	2.6790123455962824e+00	
1.0333333333495776e+01	9.2027907739014636e-01	2.6790123455380161e+00	
1.0333333333296846e+01	9.2027907736145420e-01	2.6790123457277937e+00	
1.0333333332989820e+01	9.2027907731764036e-01	2.6790123458896566e+00	
1.0333333332580505e+01	9.2027907725891500e-01	2.6790123456879087e+00	
1.0333333332102766e+01	9.2027907718854918e-01	2.6790123453055523e+00	
1.0333333331626511e+01	9.2027907711414092e-01	2.6790123453046677e+00	
1.0333333331264939e+01	9.2027907704836998e-01	2.6790123457663655e+00	
1.0333333331178498e+01	9.2027907700883615e-01	2.6790123459912314e+00	
1.0333333331571190e+01	9.2027907701669887e-01	2.6790123454916426e+00	
1.0333333332675361e+01	9.2027907709370926e-01	2.6790123449602623e+00	
1.0333333334724022e+01	9.2027907725699343e-01	2.6790123454778585e+00	
1.0333333337913256e+01	9.2027907751087101e-01	2.6790123467508060e+00	
1.0333333342361614e+01	9.2027907783512186e-01	2.6790123471753455e+00	
1.0333333348078096e+01	9.2027907816955201e-01	2.6790123462516933e+00	
1.0333333354954458e+01	9.2027907839553236e-01	2.6790123458665898e+00	
1.0333333362800373e+01	9.2027907831642231e-01	2.6790123477596608e+00	
1.0333333371443285e+01	9.2027907763991768e-01	2.6790123503545744e+00	
1.0333333380927565e+01	9.2027907596490388e-01	2.6790123503954608e+00	
1.0333333391881972e+01	9.2027907277115584e-01	2.6790123481888330e+00	
1.0333333406191723e+01	9.2027906740019005e-01	2.6790123484267370e+00	
1.0333333428207196e+01	9.2027905899967688e-01	2.6790123536683574e+00	
1.0333333466815811e+01	9.2027904638550229e-01	2.6790123596910376e+00	
1.0333333538741492e+01	9.2027902776196868e-01	2.6790123619346682e+00	
1.0333333673360363e+01	9.2027900023952758e-01	2.6790123658744398e+00	
1.0333333919138891e+01	9.2027895910071589e-01	2.6790123848137930e+00	
1.0333334351690821e+01	9.2027889676647745e-01	2.6790124254183505e+00	
1.0333335083887357e+01	9.2027880134583173e-01	2.6790124835264399e+00	
1.0333336280257472e+01	9.2027865440663437e-01	2.6790125627638153e+00	
1.0333338182003011e+01	9.2027842706532847e-01	2.6790126930473037e+00	
1.0333341155615843e+01	9.2027807262554662e-01	2.6790129199359494e+00	
1.0333345785705301e+01	9.2027751302005523e-01	2.6790132808986100e+00	
1.0333353036467978e+01	9.2027661586719811e-01	2.6790138191287305e+00	
1.0333364498626295e+01	9.2027516006248877e-01	2.6790146442642180e+00	
1.0333382712884520e+01	9.2027279138460560e-01	2.6790159779816363e+00	
1.0333411519342551e+01	9.2026897527565077e-01	2.6790181348527264e+00	
1.0333456346067090e+01	9.2026295889786514e-01	2.6790214888653385e+00	
1.0333524361775385e+01	9.2025375303494472e-01	2.6790265143064826e+00	
1.0333624523777514e+01	9.2024013013989581e-01	2.6790338800537592e+00	
1.0333767757013137e+01	9.2022060724734733e-01	2.6790444741642023e+00	
1.0333967701812428e+01	9.2019335510517963e-01	2.6790593428756488e+00	
1.0334242425494175e+01	9.2015598003777510e-01	2.6790797361105128e+00	
1.0334616892496873e+01	9.2010520471597346e-01	2.6791074022893326e+00	
1.0335124673089396e+01	9.2003664913396110e-01	2.6791448893699297e+00	
1.0335805696335971e+01	9.1994513626895935e-01	2.6791953266840394e+00	
1.0336695947914107e+01	9.1982606703766168e-01	2.6792613941662218e+00	
1.0337806576547306e+01	9.1967819896182446e-01	2.6793436854995929e+00	
1.0339095168024784e+01	9.1950745379998899e-01	2.6794388803263169e+00	
1.0340440139407887e+01	9.1933028441024878e-01	2.6795381274196606e+00	
1.0341636089901746e+01	9.1917421555011392e-01	2.6796264493030293e+00	
1.0342426828814597e+01	9.1907333208025799e-01	2.6796846799867864e+00	
1.0342578746095288e+01	9.1905837598653717e-01	2.6796949886822534e+00	
1.0341972978382366e+01	9.1914435164646002e-01	2.6796485035524533e+00	
1.0340673607569528e+01	9.1932137151285376e-01	2.6795507274263306e+00	
1.0338928635541803e+01	9.1955454729649488e-01	2.6794206454882890e+00	
1.0337089526613719e+01	9.1979486955566658e-01	2.6792833567251475e+00	
1.0335481755632912e+01	9.1999679288928926e-01	2.6791602016061029e+00	
1.0334292582190278e+01	9.2013370159423202e-01	2.6790610498208647e+00	
1.0333534940414918e+01	9.2020336226225785e-01	2.6789814346575218e+00	
1.0333098157954499e+01	9.2022187374507791e-01	2.6789058840637341e+00	
1.0332842162870723e+01	9.2021182671261670e-01	2.6788179681653528e+00	
1.0332673869031591e+01	9.2019274381137706e-01	2.6787135785303113e+00	
1.0332572278426642e+01	9.2017807889150882e-01	2.6786072192872479e+00	
1.0332571663418042e+01	9.2017726700025959e-01	2.6785209360299298e+00	
