1.0333333333280578e+01	9.2027907737907033e-01	2.6790123456727200e+00	
1.0333333333307658e+01	9.2027907737524717e-01	2.6790123456832413e+00	
1.0333333333321272e+01	9.2027907737294390e-01	2.6790123456848272e+00	
1.0333333333342415e+01	9.2027907736928838e-01	2.6790123456752140e+00	
1.0333333333341727e+01	9.2027907736818548e-01	2.6790123456680250e+00	
1.0333333333322420e+01	9.2027907736924730e-01	2.6790123456776458e+00	
1.0333333333305820e+01	9.2027907736975656e-01	2.6790123456923460e+00	
1.0333333333302782e+01	9.2027907736852121e-01	2.6790123456862442e+00	
1.0333333333306872e+01	9.2027907736680226e-01	2.6790123456616768e+00	
1.0333333333309143e+01	9.2027907736633063e-01	2.6790123456556447e+00	
1.0333333333310899e+01	9.2027907736756343e-01	2.6790123456858623e+00	
1.0333333333321111e+01	9.2027907736994730e-01	2.6790123457121049e+00	
1.0333333333346253e+01	9.2027907737314996e-01	2.6790123456877968e+00	
1.0333333333385569e+01	9.2027907737750925e-01	2.6790123456413837e+00	
1.0333333333434261e+01	9.2027907738337800e-01	2.6790123456523132e+00	
1.0333333333487513e+01	9.2027907739033843e-01	2.6790123457270845e+00	
1.0333333333539871e+01	9.2027907739705750e-01	2.6790123457613388e+00	
1.0333333333581677e+01	9.2027907740162351e-01	2.6790123456859849e+00	
1.0333333333597380e+01	9.2027907740179349e-01	2.6790123456014880e+00	
1.0333333333567696e+01	9.2027907739498183e-01	2.6790123456566066e+00	
1.0333333333474132e+01	9.2027907737828640e-01	2.6790123457980362e+00	
1.0333333333303832e+01	9.2027907734888237e-01	2.6790123457923163e+00	
1.0333333333055117e+01	9.2027907730476721e-01	2.6790123455773065e+00	
1.0333333332744903e+01	9.2027907724562197e-01	2.6790123454332280e+00	
1.0333333332418343e+01	9.2027907717357038e-01	2.6790123456058650e+00	
1.0333333332159087e+01	9.2027907709370538e-01	2.6790123458622417e+00	
1.0333333332098253e+01	9.2027907701414990e-01	2.6790123457484221e+00	
1.0333333332420922e+01	9.2027907694514299e-01	2.6790123453377199e+00	
1.0333333333370840e+01	9.2027907689631361e-01	2.6790123453086974e+00	
1.0333333335255316e+01	9.2027907687110044e-01	2.6790123459791326e+00	
1.0333333338453865e+01	9.2027907685725630e-01	2.6790123466522147e+00	
1.0333333343434923e+01	9.2027907681264209e-01	2.6790123465517293e+00	
1.0333333350786324e+01	9.2027907664601760e-01	2.6790123462398454e+00	
1.0333333361269634e+01	9.2027907619290039e-01	2.6790123471638028e+00	
1.0333333375923457e+01	9.2027907518577168e-01	2.6790123494904550e+00	
1.0333333396277236e+01	9.2027907321441560e-01	2.6790123515045567e+00	
1.0333333424802973e+01	9.2027906966464890e-01	2.6790123522279807e+00	
1.0333333465825286e+01	9.2027906361217060e-01	2.6790123537919799e+00	
1.0333333527207644e+01	9.2027905363531892e-01	2.6790123593779480e+00	
1.0333333623194937e+01	9.2027903750096507e-01	2.6790123690710912e+00	
1.0333333778784830e+01	9.2027901167573467e-01	2.6790123806587927e+00	
1.0333334035949136e+01	9.2027897061630637e-01	2.6790123962497501e+00	
1.0333334462101242e+01	9.2027890577475024e-01	2.6790124257616119e+00	
1.0333335161805060e+01	9.2027880416469698e-01	2.6790124810918536e+00	
1.0333336294465060e+01	9.2027864608936705e-01	2.6790125697542071e+00	
1.0333338104238848e+01	9.2027840115279669e-01	2.6790127017801981e+00	
1.0333340973682793e+01	9.2027802096226230e-01	2.6790129067272677e+00	
1.0333345518173171e+01	9.2027742618778774e-01	2.6790132417499715e+00	
1.0333352740184216e+01	9.2027648538073636e-01	2.6790137860224350e+00	
1.0333364255547762e+01	9.2027498390869211e-01	2.6790146463716358e+00	
1.0333382583676260e+01	9.2027258410286439e-01	2.6790159954339337e+00	
1.0333411463467096e+01	9.2026878182846539e-01	2.6790181195742289e+00	
1.0333456132918965e+01	9.2026286794102419e-01	2.6790214310375711e+00	
1.0333523524013936e+01	9.2025390137486696e-01	2.6790264443778211e+00	
1.0333622405082645e+01	9.2024068990396857e-01	2.6790337769119685e+00	
1.0333763645712930e+01	9.2022175556423491e-01	2.6790442138298767e+00	
1.0333960901140319e+01	9.2019524543419728e-01	2.6790587981481981e+00	
1.0334231934328566e+01	9.2015875895629629e-01	2.6790788892328217e+00	
1.0334600296816767e+01	9.2010912936327593e-01	2.6791062117738482e+00	
1.0335096089708237e+01	9.2004233027370019e-01	2.6791429227913222e+00	
1.0335753322907255e+01	9.1995383904161054e-01	2.6791915248299198e+00	
1.0336600834285560e+01	9.1983986206122936e-01	2.6792542413032407e+00	
1.0337645045968593e+01	9.1969964992876052e-01	2.6793316186269052e+00	
1.0338846887443967e+01	9.1953858668016142e-01	2.6794206800168925e+00	
1.0340101346019196e+01	9.1937091643167990e-01	2.6795134894278601e+00	
1.0341233270954950e+01	9.1922028130956002e-01	2.6795970619543281e+00	
1.0342022465681822e+01	9.1911632776111851e-01	2.6796552341724835e+00	
1.0342261099335090e+01	9.1908697944149409e-01	2.6796726235856410e+00	
1.0341828639745994e+01	9.1914835733113198e-01	2.6796400126899100e+00	
1.0340752721908652e+01	9.1929656809410820e-01	2.6795591974815087e+00	
1.0339221300071481e+01	9.1950599554193801e-01	2.6794443467711520e+00	
1.0337529744943469e+01	9.1973629964297354e-01	2.6793178665893183e+00	
1.0335980280574880e+01	9.1994583563877086e-01	2.6792020138679735e+00	
1.0334780485408887e+01	9.2010528283536830e-01	2.6791106282375075e+00	
1.0333990777476265e+01	9.2020482755539512e-01	2.6790452064826824e+00	
1.0333542109686583e+01	9.2025207029975864e-01	2.6789962420241089e+00	
1.0333303249154044e+01	9.2026342527266636e-01	2.6789480011701294e+00	
1.0333152534932051e+01	9.2025504781689238e-01	2.6788851548693997e+00	
1.0333018085605746e+01	9.2023808010422681e-01	2.6788004333249718e+00	
1.0332880609654314e+01	9.2021891785135923e-01	2.6787000285449354e+00	
1.0332756795512493e+01	9.2020196356495454e-01	2.6786003160095704e+00	
