1.0333333326397016e+01	9.2027907730077563e-01	2.6790123530726695e+00	
1.0333333328450353e+01	9.2027907616656679e-01	2.6790123530821304e+00	
1.0333333291764340e+01	9.2027908011463200e-01	2.6790123363281158e+00	
1.0333333300336134e+01	9.2027907804873055e-01	2.6790123291745682e+00	
1.0333333326320860e+01	9.2027907392303276e-01	2.6790123456409858e+00	
1.0333333334413306e+01	9.2027907276543497e-01	2.6790123650349620e+00	
1.0333333323867599e+01	9.2027907503106854e-01	2.6790123552876608e+00	
1.0333333318597393e+01	9.2027907788195040e-01	2.6790123243984585e+00	
1.0333333333920679e+01	9.2027907956444643e-01	2.6790123203093112e+00	
1.0333333363712503e+01	9.2027908102513889e-01	2.6790123607644065e+00	
1.0333333394310685e+01	9.2027908392084390e-01	2.6790123918396436e+00	
1.0333333420313540e+01	9.2027908836442518e-01	2.6790123584544663e+00	
1.0333333444036670e+01	9.2027909287115206e-01	2.6790123011988278e+00	
1.0333333464547836e+01	9.2027909574845090e-01	2.6790123168858710e+00	
1.0333333471687576e+01	9.2027909591198875e-01	2.6790124052258930e+00	
1.0333333450185155e+01	9.2027909249617490e-01	2.6790124344156716e+00	
1.0333333386934166e+01	9.2027908423871618e-01	2.6790123285577661e+00	
1.0333333274306616e+01	9.2027906963104844e-01	2.6790122210852356e+00	
1.0333333110045071e+01	9.2027904777237579e-01	2.6790122892855686e+00	
1.0333332898612293e+01	9.2027901923647382e-01	2.6790124532943898e+00	
1.0333332656139721e+01	9.2027898655939400e-01	2.6790124288790595e+00	
1.0333332416439630e+01	9.2027895449763131e-01	2.6790121646307847e+00	
1.0333332234330671e+01	9.2027893027554819e-01	2.6790120197068377e+00	
1.0333332184549022e+01	9.2027892368312791e-01	2.6790122744168237e+00	
1.0333332356205139e+01	9.2027894660154930e-01	2.6790126116908426e+00	
1.0333332842306243e+01	9.2027901159429504e-01	2.6790124830235236e+00	
1.0333333722724198e+01	9.2027912944901935e-01	2.6790120159671793e+00	
1.0333335039261296e+01	9.2027930574251582e-01	2.6790120333899132e+00	
1.0333336763541835e+01	9.2027953660326101e-01	2.6790128349291438e+00	
1.0333338761232520e+01	9.2027980401918696e-01	2.6790134742949032e+00	
1.0333340758655893e+01	9.2028007138396217e-01	2.6790129910059535e+00	
1.0333342320250614e+01	9.2028028042536436e-01	2.6790120836416298e+00	
1.0333342847799834e+01	9.2028035106009043e-01	2.6790123941365849e+00	
1.0333341614389420e+01	9.2028018595024130e-01	2.6790138397332650e+00	
1.0333337846443909e+01	9.2027968152254469e-01	2.6790140677268228e+00	
1.0333330864632684e+01	9.2027874685051092e-01	2.6790117616833493e+00	
1.0333320287852624e+01	9.2027733093922304e-01	2.6790092757013184e+00	
1.0333306292990647e+01	9.2027545745624051e-01	2.6790096886295625e+00	
1.0333289906604394e+01	9.2027326376947427e-01	2.6790115999858557e+00	
1.0333273283959759e+01	9.2027103834255142e-01	2.6790101865356530e+00	
1.0333259907491128e+01	9.2026924733990567e-01	2.6790048685538754e+00	
1.0333254613479188e+01	9.2026853823096544e-01	2.6790022621617537e+00	
1.0333263339085674e+01	9.2026970600683400e-01	2.6790074972562787e+00	
1.0333292480544076e+01	9.2027360721740858e-01	2.6790152572838397e+00	
1.0333347773133731e+01	9.2028100959429138e-01	2.6790163363025647e+00	
1.0333432651009023e+01	9.2029237202042613e-01	2.6790133374025777e+00	
1.0333546134180779e+01	9.2030756192492835e-01	2.6790205382738632e+00	
1.0333680428507309e+01	9.2032553460242816e-01	2.6790423488488559e+00	
1.0333818594177334e+01	9.2034402116400105e-01	2.6790609579890883e+00	
1.0333932820049274e+01	9.2035929810466321e-01	2.6790581484880001e+00	
1.0333984038085651e+01	9.2036613744288587e-01	2.6790442143335356e+00	
1.0333923778664275e+01	9.2035805427659678e-01	2.6790449041762012e+00	
1.0333699180406702e+01	9.2032797281406675e-01	2.6790551518152177e+00	
1.0333261887205937e+01	9.2026941621602376e-01	2.6790310346708912e+00	
1.0332581254935670e+01	9.2017827322863066e-01	2.6789488950097029e+00	
1.0331661670821347e+01	9.2005509203702118e-01	2.6788514702121655e+00	
1.0330562511541942e+01	9.1990771295359752e-01	2.6787961983114972e+00	
1.0329417621304019e+01	9.1975388871873887e-01	2.6787658132431473e+00	
1.0328449865144998e+01	9.1962332462491381e-01	2.6786897673584242e+00	
1.0327974937676897e+01	9.1955830602613653e-01	2.6785787324811228e+00	
1.0328386842526537e+01	9.1961188685394990e-01	2.6785718294505769e+00	
1.0330117677209186e+01	9.1984256887749682e-01	2.6787799841531759e+00	
1.0333568097452062e+01	9.2030447612919108e-01	2.6791290873609208e+00	
1.0339007495150208e+01	9.2103245643745479e-01	2.6794734147954569e+00	
1.0346442628295556e+01	9.2202279104819185e-01	2.6798585851173926e+00	
1.0355460247116106e+01	9.2321192879222902e-01	2.6805042515123580e+00	
1.0365064982399495e+01	9.2445678097643580e-01	2.6814233243247889e+00	
1.0373539245755317e+01	9.2552074127811124e-01	2.6822027365948951e+00	
1.0378353673779436e+01	9.2607053447290832e-01	2.6823675963893727e+00	
