1.0333333333336071e+01	9.2027907737063441e-01	2.6790123456793409e+00	
1.0333333333334711e+01	9.2027907737082693e-01	2.6790123456788058e+00	
1.0333333333334055e+01	9.2027907737093895e-01	2.6790123456787236e+00	
1.0333333333333050e+01	9.2027907737111536e-01	2.6790123456792165e+00	
1.0333333333333202e+01	9.2027907737115555e-01	2.6790123456795936e+00	
1.0333333333334366e+01	9.2027907737107750e-01	2.6790123456791211e+00	
1.0333333333335492e+01	9.2027907737101411e-01	2.6790123456783919e+00	
1.0333333333336096e+01	9.2027907737101700e-01	2.6790123456787294e+00	
1.0333333333336615e+01	9.2027907737100811e-01	2.6790123456800319e+00	
1.0333333333337658e+01	9.2027907737087822e-01	2.6790123456804324e+00	
1.0333333333339411e+01	9.2027907737057013e-01	2.6790123456790371e+00	
1.0333333333341812e+01	9.2027907737005943e-01	2.6790123456779114e+00	
1.0333333333345168e+01	9.2027907736927750e-01	2.6790123456794799e+00	
1.0333333333350517e+01	9.2027907736807302e-01	2.6790123456823878e+00	
1.0333333333359716e+01	9.2027907736621162e-01	2.6790123456827142e+00	
1.0333333333375608e+01	9.2027907736336656e-01	2.6790123456802948e+00	
1.0333333333402628e+01	9.2027907735904768e-01	2.6790123456807318e+00	
1.0333333333447911e+01	9.2027907735246262e-01	2.6790123456880570e+00	
1.0333333333522777e+01	9.2027907734231618e-01	2.6790123456979762e+00	
1.0333333333644800e+01	9.2027907732651859e-01	2.6790123457041344e+00	
1.0333333333841091e+01	9.2027907730171465e-01	2.6790123457111252e+00	
1.0333333334153728e+01	9.2027907726250491e-01	2.6790123457338839e+00	
1.0333333334648813e+01	9.2027907720015667e-01	2.6790123457805319e+00	
1.0333333335431352e+01	9.2027907710051693e-01	2.6790123458447090e+00	
1.0333333336669304e+01	9.2027907694069078e-01	2.6790123459264605e+00	
1.0333333338631707e+01	9.2027907668383824e-01	2.6790123460577719e+00	
1.0333333341748082e+01	9.2027907627115768e-01	2.6790123462940700e+00	
1.0333333346700316e+01	9.2027907560958533e-01	2.6790123466829940e+00	
1.0333333354566056e+01	9.2027907455270597e-01	2.6790123472708300e+00	
1.0333333367047102e+01	9.2027907287042443e-01	2.6790123481684422e+00	
1.0333333386841307e+01	9.2027907019960287e-01	2.6790123496123637e+00	
1.0333333418254879e+01	9.2027906596270193e-01	2.6790123519629718e+00	
1.0333333468206098e+01	9.2027905923417741e-01	2.6790123557066754e+00	
1.0333333547843235e+01	9.2027904852475528e-01	2.6790123615985117e+00	
1.0333333675095277e+01	9.2027903144077838e-01	2.6790123709615221e+00	
1.0333333878618527e+01	9.2027900415644881e-01	2.6790123860111663e+00	
1.0333334203850860e+01	9.2027896060339298e-01	2.6790124101727595e+00	
1.0333334722342261e+01	9.2027889122080409e-01	2.6790124486547806e+00	
1.0333335546335723e+01	9.2027878100155558e-01	2.6790125096390027e+00	
1.0333336851854883e+01	9.2027860639810433e-01	2.6790126062125186e+00	
1.0333338915312309e+01	9.2027833041686224e-01	2.6790127590568225e+00	
1.0333342170594507e+01	9.2027789497000134e-01	2.6790130003636246e+00	
1.0333347294996141e+01	9.2027720936445123e-01	2.6790133800531364e+00	
1.0333355332196227e+01	9.2027613383245410e-01	2.6790139752223068e+00	
1.0333367857688591e+01	9.2027445738091052e-01	2.6790149027904935e+00	
1.0333387186605465e+01	9.2027186997021682e-01	2.6790163346581299e+00	
1.0333416617474670e+01	9.2026792989055739e-01	2.6790185150987380e+00	
1.0333460701939112e+01	9.2026202767438248e-01	2.6790217806771452e+00	
1.0333525533842275e+01	9.2025334743242604e-01	2.6790265825221282e+00	
1.0333619060760748e+01	9.2024082520530459e-01	2.6790335099664042e+00	
1.0333751425156668e+01	9.2022310337490576e-01	2.6790433149636499e+00	
1.0333935313291189e+01	9.2019848406593607e-01	2.6790569366646881e+00	
1.0334186190365624e+01	9.2016489781008504e-01	2.6790755192308189e+00	
1.0334522105795372e+01	9.2011992978549895e-01	2.6791003992929125e+00	
1.0334962492916972e+01	9.2006098067861231e-01	2.6791330174923664e+00	
1.0335525188443892e+01	9.1998566580564700e-01	2.6791746952991953e+00	
1.0336220986207586e+01	9.1989254409651822e-01	2.6792262294976217e+00	
1.0337045672863127e+01	9.1978218367008846e-01	2.6792873042679650e+00	
1.0337970781501273e+01	9.1965839823133411e-01	2.6793558104590849e+00	
1.0338935988155157e+01	9.1952926264490409e-01	2.6794272826484899e+00	
1.0339847419590290e+01	9.1940733687361487e-01	2.6794947694185813e+00	
1.0340586057709393e+01	9.1930853950258595e-01	2.6795494543438987e+00	
1.0341028042015949e+01	9.1924943154451555e-01	2.6795821655952996e+00	
1.0341074077549363e+01	9.1924328501068509e-01	2.6795855587177657e+00	
1.0340679905849091e+01	9.1929601083879731e-01	2.6795563653121488e+00	
1.0339876591037511e+01	9.1940344773424021e-01	2.6794968798422363e+00	
1.0338770752729136e+01	9.1955132983685062e-01	2.6794149734915753e+00	
1.0337521487206738e+01	9.1971837067844764e-01	2.6793223992927895e+00	
1.0336300262271653e+01	9.1988162732548162e-01	2.6792318319183175e+00	
1.0335247952303110e+01	9.2002225311943520e-01	2.6791536729121677e+00	
1.0334444890851096e+01	9.2012951360754980e-01	2.6790938184956405e+00	
1.0333903864185855e+01	9.2020173275458783e-01	2.6790531619796703e+00	
1.0333585311224187e+01	9.2024426276419802e-01	2.6790287616461073e+00	
1.0333424563182628e+01	9.2026583602230061e-01	2.6790158390366110e+00	
1.0333357839787316e+01	9.2027507706991118e-01	2.6790095505619265e+00	
1.0333337756912659e+01	9.2027841230484997e-01	2.6790058581159917e+00	
1.0333336629948120e+01	9.2027960682091303e-01	2.6790014486657960e+00	
1.0333341801053798e+01	9.2028036252546486e-01	2.6789931228236736e+00	
1.0333348793497159e+01	9.2028120236960054e-01	2.6789772815215449e+00	
1.0333356097435461e+01	9.2028213540410919e-01	2.6789501236361750e+00	
1.0333362516103469e+01	9.2028298491351290e-01	2.6789087911039169e+00	
