1.0333333332696776e+01	9.2027907753996052e-01	2.6790123450757140e+00	
1.0333333333120086e+01	9.2027907753436133e-01	2.6790123452907824e+00	
1.0333333335752572e+01	9.2027907723388414e-01	2.6790123463980722e+00	
1.0333333335635958e+01	9.2027907729148706e-01	2.6790123466598827e+00	
1.0333333333954737e+01	9.2027907753356664e-01	2.6790123454561767e+00	
1.0333333333039521e+01	9.2027907762963224e-01	2.6790123444092502e+00	
1.0333333333375259e+01	9.2027907749479709e-01	2.6790123453358659e+00	
1.0333333333650229e+01	9.2027907728669889e-01	2.6790123471922596e+00	
1.0333333332749813e+01	9.2027907714369439e-01	2.6790123469508402e+00	
1.0333333330883264e+01	9.2027907704059053e-01	2.6790123442318601e+00	
1.0333333328953255e+01	9.2027907688052257e-01	2.6790123428576176e+00	
1.0333333327489653e+01	9.2027907664499176e-01	2.6790123455368993e+00	
1.0333333326475415e+01	9.2027907642258955e-01	2.6790123487109359e+00	
1.0333333325952955e+01	9.2027907632906747e-01	2.6790123467521898e+00	
1.0333333326472616e+01	9.2027907644163165e-01	2.6790123413077227e+00	
1.0333333328910602e+01	9.2027907680786758e-01	2.6790123409655839e+00	
1.0333333333988829e+01	9.2027907748237736e-01	2.6790123484546813e+00	
1.0333333341987881e+01	9.2027907852417723e-01	2.6790123537981314e+00	
1.0333333352716815e+01	9.2027907994733260e-01	2.6790123476812262e+00	
1.0333333365467315e+01	9.2027908166563022e-01	2.6790123382748741e+00	
1.0333333378780653e+01	9.2027908346286580e-01	2.6790123427164962e+00	
1.0333333390150264e+01	9.2027908498591426e-01	2.6790123595125204e+00	
1.0333333395903026e+01	9.2027908574661244e-01	2.6790123643401085e+00	
1.0333333391395112e+01	9.2027908513668888e-01	2.6790123449474579e+00	
1.0333333371527429e+01	9.2027908247876122e-01	2.6790123266903185e+00	
1.0333333331575856e+01	9.2027907713456159e-01	2.6790123399442618e+00	
1.0333333268385433e+01	9.2027906867483400e-01	2.6790123671678594e+00	
1.0333333181961686e+01	9.2027905709994140e-01	2.6790123569950373e+00	
1.0333333077363402e+01	9.2027904309099806e-01	2.6790123039843183e+00	
1.0333332966621251e+01	9.2027902826042507e-01	2.6790122751408907e+00	
1.0333332870246190e+01	9.2027901535145384e-01	2.6790123174375613e+00	
1.0333332817764905e+01	9.2027900831170073e-01	2.6790123695543882e+00	
1.0333332846616083e+01	9.2027901214671837e-01	2.6790123367242442e+00	
1.0333332998684291e+01	9.2027903245430553e-01	2.6790122524168791e+00	
1.0333333313810543e+01	9.2027907455446478e-01	2.6790122686751285e+00	
1.0333333819889260e+01	9.2027914216724560e-01	2.6790124312977470e+00	
1.0333334519703305e+01	9.2027923565705627e-01	2.6790125638598181e+00	
1.0333335375477379e+01	9.2027934996368110e-01	2.6790125040250903e+00	
1.0333336293206719e+01	9.2027947247977782e-01	2.6790123928326479e+00	
1.0333337110044589e+01	9.2027958130558796e-01	2.6790125179904360e+00	
1.0333337589238045e+01	9.2027964449378807e-01	2.6790128323903364e+00	
1.0333337428049168e+01	9.2027962105289551e-01	2.6790128916586324e+00	
1.0333336284507370e+01	9.2027946454699361e-01	2.6790124705019154e+00	
1.0333333828371838e+01	9.2027913003662709e-01	2.6790120009963063e+00	
1.0333329819888267e+01	9.2027858477805391e-01	2.6790119951955909e+00	
1.0333324216259527e+01	9.2027782248869439e-01	2.6790121341635769e+00	
1.0333317299813681e+01	9.2027688007726538e-01	2.6790115431768591e+00	
1.0333309813598794e+01	9.2027585454437821e-01	2.6790101946527680e+00	
1.0333303079854232e+01	9.2027491638788561e-01	2.6790093499599199e+00	
1.0333299065112701e+01	9.2027431455691833e-01	2.6790099281424817e+00	
1.0333300343771201e+01	9.2027436719808708e-01	2.6790109875582737e+00	
1.0333309902329136e+01	9.2027543256604460e-01	2.6790110605036519e+00	
1.0333330725125055e+01	9.2027785569338949e-01	2.6790109378069173e+00	
1.0333365122676618e+01	9.2028188806648969e-01	2.6790133954038557e+00	
1.0333413825767717e+01	9.2028757796865279e-01	2.6790191936885694e+00	
1.0333474984335597e+01	9.2029462726699884e-01	2.6790250703810212e+00	
1.0333543357534815e+01	9.2030220917341055e-01	2.6790279029489650e+00	
1.0333610084701570e+01	9.2030875010184388e-01	2.6790297088740602e+00	
1.0333663370311564e+01	9.2031171013141688e-01	2.6790348420496586e+00	
1.0333690108182267e+01	9.2030745813874815e-01	2.6790417072564914e+00	
1.0333677980265710e+01	9.2029141394542147e-01	2.6790419790747353e+00	
1.0333617263993760e+01	9.2025866417274937e-01	2.6790315193682384e+00	
1.0333502085360802e+01	9.2020515875627584e-01	2.6790178216958380e+00	
1.0333332605573151e+01	9.2012929108918751e-01	2.6790097908569748e+00	
1.0333122221536028e+01	9.2003320610470107e-01	2.6790024933342753e+00	
1.0332915421226915e+01	9.1992282080327392e-01	2.6789836083811149e+00	
1.0332819037905276e+01	9.1980574348477773e-01	2.6789601937070802e+00	
1.0333038776134716e+01	9.1968752993100911e-01	2.6789687003165623e+00	
1.0333894527048802e+01	9.1956900628915728e-01	2.6790471451917077e+00	
1.0335772102989319e+01	9.1944945079892648e-01	2.6792040788383424e+00	
1.0338976440125071e+01	9.1933949084559252e-01	2.6794291837991877e+00	
1.0343503660222472e+01	9.1928077120985596e-01	2.6797228357813698e+00	
