1.0333333338760189e+01	9.2027907522500152e-01	2.6790123559833035e+00	
1.0333333334205719e+01	9.2027907487618676e-01	2.6790123532873253e+00	
1.0333333287608458e+01	9.2027908010645509e-01	2.6790123331985289e+00	
1.0333333292239374e+01	9.2027907862010971e-01	2.6790123272691964e+00	
1.0333333322942647e+01	9.2027907405719389e-01	2.6790123484619235e+00	
1.0333333337420237e+01	9.2027907242368701e-01	2.6790123687685092e+00	
1.0333333329309603e+01	9.2027907495322847e-01	2.6790123535363839e+00	
1.0333333323910969e+01	9.2027907861858438e-01	2.6790123188222337e+00	
1.0333333340874532e+01	9.2027908103519374e-01	2.6790123203415592e+00	
1.0333333375310719e+01	9.2027908286902893e-01	2.6790123694171304e+00	
1.0333333410841391e+01	9.2027908594807717e-01	2.6790123981482048e+00	
1.0333333438819951e+01	9.2027909054623735e-01	2.6790123521831855e+00	
1.0333333460315911e+01	9.2027909500294514e-01	2.6790122911882750e+00	
1.0333333474452408e+01	9.2027909723992718e-01	2.6790123215700556e+00	
1.0333333470568080e+01	9.2027909588744938e-01	2.6790124225481295e+00	
1.0333333432022950e+01	9.2027909002837360e-01	2.6790124376279452e+00	
1.0333333344913100e+01	9.2027907851093316e-01	2.6790123045137038e+00	
1.0333333202898308e+01	9.2027906003697280e-01	2.6790121977344215e+00	
1.0333333007540896e+01	9.2027903409713874e-01	2.6790122997114252e+00	
1.0333332769380316e+01	9.2027900198557011e-01	2.6790124783769085e+00	
1.0333332512687166e+01	9.2027896735295200e-01	2.6790124136060043e+00	
1.0333332281418429e+01	9.2027893638880298e-01	2.6790121051507483e+00	
1.0333332141936623e+01	9.2027891788925653e-01	2.6790119910093226e+00	
1.0333332180148219e+01	9.2027892310586346e-01	2.6790123285343563e+00	
1.0333332492984688e+01	9.2027896493036387e-01	2.6790126823144136e+00	
1.0333333174111287e+01	9.2027905601562043e-01	2.6790124684179450e+00	
1.0333334292648019e+01	9.2027920573439681e-01	2.6790119541497486e+00	
1.0333335863984750e+01	9.2027941614070941e-01	2.6790120882822408e+00	
1.0333337814160823e+01	9.2027967725208393e-01	2.6790130498291043e+00	
1.0333339942566884e+01	9.2027996217075603e-01	2.6790136481207592e+00	
1.0333341890691576e+01	9.2028022293162026e-01	2.6790129386851200e+00	
1.0333343127114688e+01	9.2028038843755300e-01	2.6790119493189293e+00	
1.0333342961157797e+01	9.2028036623352782e-01	2.6790124762121934e+00	
1.0333340599016333e+01	9.2028005002498015e-01	2.6790140687271853e+00	
1.0333335255473793e+01	9.2027933467363532e-01	2.6790139491989029e+00	
1.0333326330016126e+01	9.2027813980174189e-01	2.6790110563822940e+00	
1.0333313647192465e+01	9.2027644195105107e-01	2.6790084745599190e+00	
1.0333297746671953e+01	9.2027431336329135e-01	2.6790093789763176e+00	
1.0333280188891559e+01	9.2027196288002455e-01	2.6790114819748503e+00	
1.0333263819039146e+01	9.2026977132284660e-01	2.6790093905386865e+00	
1.0333252907561745e+01	9.2026831033659362e-01	2.6790034827473947e+00	
1.0333253063142788e+01	9.2026833076021552e-01	2.6790017824160990e+00	
1.0333270802006750e+01	9.2027070507569531e-01	2.6790090146546048e+00	
1.0333312665402904e+01	9.2027630929385806e-01	2.6790177940430255e+00	
1.0333383811280633e+01	9.2028583398575914e-01	2.6790182943863594e+00	
1.0333486072610725e+01	9.2029952377624147e-01	2.6790154821561352e+00	
1.0333615587348749e+01	9.2031686029478155e-01	2.6790256133169117e+00	
1.0333760268638278e+01	9.2033622419849581e-01	2.6790506723463898e+00	
1.0333897573785645e+01	9.2035459645215223e-01	2.6790682723236627e+00	
1.0333993222020318e+01	9.2036738709214272e-01	2.6790601984236240e+00	
1.0334001702856526e+01	9.2036850549204896e-01	2.6790421653199865e+00	
1.0333869551948167e+01	9.2035079844693479e-01	2.6790422550406783e+00	
1.0333542308195634e+01	9.2030697586424659e-01	2.6790488454176913e+00	
1.0332975765455116e+01	9.2023111598210450e-01	2.6790110024756815e+00	
1.0332151677335268e+01	9.2012077124647984e-01	2.6789105332521794e+00	
1.0331097274391466e+01	9.1997956007662407e-01	2.6788043511740396e+00	
1.0329906448552583e+01	9.1981995711055065e-01	2.6787533954675142e+00	
1.0328758617959009e+01	9.1966582016176412e-01	2.6787274414797677e+00	
1.0327929888290065e+01	9.1955396748200713e-01	2.6786493489417671e+00	
1.0327789756414955e+01	9.1953383611601647e-01	2.6785498433212687e+00	
1.0328774967099186e+01	9.1966410996151871e-01	2.6785944661396277e+00	
1.0331333042458656e+01	9.2000531939273333e-01	2.6788867602812516e+00	
1.0335833146930323e+01	9.2060758115548347e-01	2.6793141117549339e+00	
1.0342446017408760e+01	9.2149306525978847e-01	2.6797143492816065e+00	
1.0350995503017959e+01	9.2263426336042720e-01	2.6801630419666367e+00	
1.0360792639046487e+01	9.2393130966232595e-01	2.6808970057587294e+00	
1.0370480027383055e+01	9.2519262372283240e-01	2.6818658731968252e+00	
1.0377917686317655e+01	9.2612343427413124e-01	2.6825531164726244e+00	
1.0380140094648249e+01	9.2632860266600836e-01	2.6824579308861245e+00	
1.0373460625600273e+01	9.2533660733945100e-01	2.6816166569499176e+00	
1.0353864624172285e+01	9.2264656997814842e-01	2.6802612509538846e+00	
1.0317793775532747e+01	9.1779983090155592e-01	2.6779368743255811e+00	
1.0263342951334952e+01	9.1049230523297320e-01	2.6735885345491974e+00	
1.0191937070562078e+01	9.0075330553006894e-01	2.6671123650907247e+00	
1.0110360838390173e+01	8.8919802601529863e-01	2.6603566231749864e+00	
1.0032154298221323e+01	8.7733769469423972e-01	2.6555691139396753e+00	
9.9769528775515575e+00	8.6789503486237385e-01	2.6531851762525833e+00	
9.9675233087431003e+00	8.6489312984931244e-01	2.6525329364743979e+00	
1.0026013452131588e+01	8.7299503913546694e-01	2.6543128266749831e+00	
1.0172836130893408e+01	8.9571604058901599e-01	2.6608759437891485e+00	
1.0430324392673162e+01	9.3334183654475678e-01	2.6773390795562024e+00	
