1.0333333333333554e+01	9.2027907737101544e-01	2.6790123456790629e+00	
1.0333333333333725e+01	9.2027907737099102e-01	2.6790123456790931e+00	
1.0333333333333997e+01	9.2027907737095183e-01	2.6790123456790780e+00	
1.0333333333334567e+01	9.2027907737087156e-01	2.6790123456790624e+00	
1.0333333333335391e+01	9.2027907737075654e-01	2.6790123456791295e+00	
1.0333333333336572e+01	9.2027907737059422e-01	2.6790123456792956e+00	
1.0333333333338441e+01	9.2027907737034076e-01	2.6790123456794657e+00	
1.0333333333341512e+01	9.2027907736992909e-01	2.6790123456796051e+00	
1.0333333333346481e+01	9.2027907736926873e-01	2.6790123456798791e+00	
1.0333333333354375e+01	9.2027907736822334e-01	2.6790123456805275e+00	
1.0333333333366905e+01	9.2027907736656667e-01	2.6790123456816186e+00	
1.0333333333386838e+01	9.2027907736392822e-01	2.6790123456831010e+00	
1.0333333333418596e+01	9.2027907735971570e-01	2.6790123456852362e+00	
1.0333333333469156e+01	9.2027907735299186e-01	2.6790123456888506e+00	
1.0333333333549561e+01	9.2027907734227110e-01	2.6790123456950243e+00	
1.0333333333677366e+01	9.2027907732519487e-01	2.6790123457047943e+00	
1.0333333333880457e+01	9.2027907729801506e-01	2.6790123457197144e+00	
1.0333333334203273e+01	9.2027907725476787e-01	2.6790123457431481e+00	
1.0333333334716682e+01	9.2027907718594815e-01	2.6790123457810742e+00	
1.0333333335533899e+01	9.2027907707638590e-01	2.6790123458421955e+00	
1.0333333336835706e+01	9.2027907690187249e-01	2.6790123459391011e+00	
1.0333333338910325e+01	9.2027907662382880e-01	2.6790123460922532e+00	
1.0333333342216260e+01	9.2027907618090055e-01	2.6790123463361977e+00	
1.0333333347481553e+01	9.2027907547567511e-01	2.6790123467263922e+00	
1.0333333355861571e+01	9.2027907435356260e-01	2.6790123473485021e+00	
1.0333333369191617e+01	9.2027907256898045e-01	2.6790123483364567e+00	
1.0333333390392992e+01	9.2027906973098772e-01	2.6790123499053893e+00	
1.0333333424125646e+01	9.2027906521589742e-01	2.6790123524024927e+00	
1.0333333477831816e+01	9.2027905802753995e-01	2.6790123563818926e+00	
1.0333333563391196e+01	9.2027904657565029e-01	2.6790123627224651e+00	
1.0333333699723394e+01	9.2027902832742736e-01	2.6790123728211857e+00	
1.0333333916852176e+01	9.2027899926340295e-01	2.6790123889009818e+00	
1.0333334262227433e+01	9.2027895303106988e-01	2.6790124144821066e+00	
1.0333334810538158e+01	9.2027887963118638e-01	2.6790124551016032e+00	
1.0333335678897917e+01	9.2027876338489578e-01	2.6790125194297580e+00	
1.0333337050171231e+01	9.2027857981108063e-01	2.6790126210032446e+00	
1.0333339208287898e+01	9.2027829089896929e-01	2.6790127808553312e+00	
1.0333342590489917e+01	9.2027783811408803e-01	2.6790130313870550e+00	
1.0333347862249669e+01	9.2027713236935382e-01	2.6790134218979054e+00	
1.0333356020665340e+01	9.2027604018411346e-01	2.6790140262325961e+00	
1.0333368531107203e+01	9.2027436539218310e-01	2.6790149529213960e+00	
1.0333387499652577e+01	9.2027182605935087e-01	2.6790163579796493e+00	
1.0333415880707102e+01	9.2026802669139152e-01	2.6790184602767231e+00	
1.0333457715647096e+01	9.2026242629100652e-01	2.6790215591700433e+00	
1.0333518394141947e+01	9.2025430338179637e-01	2.6790260538490762e+00	
1.0333604922685792e+01	9.2024272007285401e-01	2.6790324632721383e+00	
1.0333726168855637e+01	9.2022648938254437e-01	2.6790414442936847e+00	
1.0333893015590974e+01	9.2020415462286465e-01	2.6790538030332018e+00	
1.0334118298609274e+01	9.2017399783660825e-01	2.6790704901313296e+00	
1.0334416312981185e+01	9.2013410593541167e-01	2.6790925641751273e+00	
1.0334801585739230e+01	9.2008253510981564e-01	2.6791211008521745e+00	
1.0335286577148425e+01	9.2001761864053122e-01	2.6791570226796830e+00	
1.0335878080125976e+01	9.1993844889080645e-01	2.6792008321486862e+00	
1.0336572420564311e+01	9.1984551959629479e-01	2.6792522561223664e+00	
1.0337350145996441e+01	9.1974143628661253e-01	2.6793098527376298e+00	
1.0338171619721214e+01	9.1963150509187230e-01	2.6793706857411741e+00	
1.0338975534363620e+01	9.1952393055509007e-01	2.6794302149840004e+00	
1.0339682420272002e+01	9.1942934522295550e-01	2.6794825564408660e+00	
1.0340204388046486e+01	9.1935950593628457e-01	2.6795212036001925e+00	
1.0340460536815129e+01	9.1932523342673389e-01	2.6795401681801980e+00	
1.0340395099940020e+01	9.1933398677418665e-01	2.6795353229506573e+00	
1.0339993395577039e+01	9.1938773140865537e-01	2.6795055812555897e+00	
1.0339290081983966e+01	9.1948183490738189e-01	2.6794535070413485e+00	
1.0338365791614137e+01	9.1960551517013500e-01	2.6793850663890493e+00	
1.0337331749123486e+01	9.1974389490985720e-01	2.6793084913647163e+00	
1.0336306249233036e+01	9.1988114616615924e-01	2.6792325405931474e+00	
1.0335390051693290e+01	9.2000378232026170e-01	2.6791646763783463e+00	
1.0334648272085435e+01	9.2010308337727298e-01	2.6791097200076162e+00	
1.0334103791819071e+01	9.2017598057398065e-01	2.6790693602925977e+00	
1.0333742681688060e+01	9.2022433234142331e-01	2.6790425535257141e+00	
1.0333527761984929e+01	9.2025310984219355e-01	2.6790265262905129e+00	
1.0333414208630414e+01	9.2026830777083368e-01	2.6790179296825762e+00	
1.0333361804350877e+01	9.2027530421828541e-01	2.6790137486588224e+00	
1.0333341185489934e+01	9.2027802482102539e-01	2.6790117720624855e+00	
1.0333334496390252e+01	9.2027885620617822e-01	2.6790106425413933e+00	
1.0333332727103942e+01	9.2027900399331208e-01	2.6790096285383793e+00	
1.0333332211585983e+01	9.2027896354177718e-01	2.6790082738854530e+00	
1.0333331849302930e+01	9.2027889392395523e-01	2.6790060314206641e+00	
1.0333331495780133e+01	9.2027883505926900e-01	2.6790019408540422e+00	
1.0333331268078341e+01	9.2027880143442342e-01	2.6789944128455434e+00	
1.0333331332728127e+01	9.2027880959151254e-01	2.6789812253992578e+00	
