1.0333333333336707e+01	9.2027907737055437e-01	2.6790123456792974e+00	
1.0333333333335032e+01	9.2027907737080294e-01	2.6790123456786525e+00	
1.0333333333334759e+01	9.2027907737088288e-01	2.6790123456787969e+00	
1.0333333333333396e+01	9.2027907737112924e-01	2.6790123456794932e+00	
1.0333333333333155e+01	9.2027907737124404e-01	2.6790123456797041e+00	
1.0333333333334362e+01	9.2027907737117665e-01	2.6790123456788466e+00	
1.0333333333335752e+01	9.2027907737108328e-01	2.6790123456781014e+00	
1.0333333333336371e+01	9.2027907737107062e-01	2.6790123456789448e+00	
1.0333333333336467e+01	9.2027907737107562e-01	2.6790123456805497e+00	
1.0333333333336810e+01	9.2027907737096248e-01	2.6790123456804076e+00	
1.0333333333337713e+01	9.2027907737065151e-01	2.6790123456782182e+00	
1.0333333333339015e+01	9.2027907737013348e-01	2.6790123456772590e+00	
1.0333333333340795e+01	9.2027907736938330e-01	2.6790123456798405e+00	
1.0333333333343887e+01	9.2027907736829917e-01	2.6790123456828878e+00	
1.0333333333350000e+01	9.2027907736670578e-01	2.6790123456816342e+00	
1.0333333333361679e+01	9.2027907736436909e-01	2.6790123456777191e+00	
1.0333333333382726e+01	9.2027907736095060e-01	2.6790123456788670e+00	
1.0333333333419073e+01	9.2027907735588688e-01	2.6790123456877848e+00	
1.0333333333480059e+01	9.2027907734821202e-01	2.6790123456963992e+00	
1.0333333333579960e+01	9.2027907733631309e-01	2.6790123456977142e+00	
1.0333333333740402e+01	9.2027907731755787e-01	2.6790123457006021e+00	
1.0333333333994354e+01	9.2027907728767833e-01	2.6790123457225214e+00	
1.0333333334392943e+01	9.2027907723975766e-01	2.6790123457659725e+00	
1.0333333335016915e+01	9.2027907716258406e-01	2.6790123458159107e+00	
1.0333333335995485e+01	9.2027907703801792e-01	2.6790123458716901e+00	
1.0333333337536796e+01	9.2027907683683940e-01	2.6790123459713375e+00	
1.0333333339975802e+01	9.2027907651232643e-01	2.6790123461663238e+00	
1.0333333343848283e+01	9.2027907599044978e-01	2.6790123464809454e+00	
1.0333333350004802e+01	9.2027907515486551e-01	2.6790123469334208e+00	
1.0333333359789174e+01	9.2027907382346152e-01	2.6790123476186278e+00	
1.0333333375325427e+01	9.2027907171058143e-01	2.6790123487517801e+00	
1.0333333399989380e+01	9.2027906836471407e-01	2.6790123506221475e+00	
1.0333333439188332e+01	9.2027906306504836e-01	2.6790123535743446e+00	
1.0333333501635524e+01	9.2027905465176152e-01	2.6790123581689986e+00	
1.0333333601386684e+01	9.2027904125405413e-01	2.6790123654746414e+00	
1.0333333761015460e+01	9.2027901986518634e-01	2.6790123772935504e+00	
1.0333334016481032e+01	9.2027898569012168e-01	2.6790123963263923e+00	
1.0333334424567720e+01	9.2027893114763204e-01	2.6790124266245616e+00	
1.0333335074391742e+01	9.2027884432641116e-01	2.6790124746511603e+00	
1.0333336105540305e+01	9.2027870655166322e-01	2.6790125508767049e+00	
1.0333337737037150e+01	9.2027848850082639e-01	2.6790126717860474e+00	
1.0333340313397025e+01	9.2027814403063957e-01	2.6790128628702914e+00	
1.0333344376005437e+01	9.2027760061405417e-01	2.6790131638630501e+00	
1.0333350768909806e+01	9.2027674517238256e-01	2.6790136371147595e+00	
1.0333360786543846e+01	9.2027540429816290e-01	2.6790143789101557e+00	
1.0333376366115852e+01	9.2027331850619964e-01	2.6790155332052121e+00	
1.0333400320191240e+01	9.2027011111453272e-01	2.6790173080557795e+00	
1.0333436598756194e+01	9.2026525319292884e-01	2.6790199952681912e+00	
1.0333490570053353e+01	9.2025802601545492e-01	2.6790239924152193e+00	
1.0333569319280357e+01	9.2024748114072019e-01	2.6790298253237301e+00	
1.0333681978585972e+01	9.2023239632161813e-01	2.6790381710745703e+00	
1.0333840098916760e+01	9.2021122583041792e-01	2.6790498842192907e+00	
1.0334058014579055e+01	9.2018205177385293e-01	2.6790660249537916e+00	
1.0334352992479408e+01	9.2014256424208474e-01	2.6790878725864040e+00	
1.0334744692206520e+01	9.2009013370861004e-01	2.6791168852625717e+00	
1.0335253169741998e+01	9.2002207834297600e-01	2.6791545485581687e+00	
1.0335894539118311e+01	9.1993624468920698e-01	2.6792020523478328e+00	
1.0336673757722050e+01	9.1983197301062514e-01	2.6792597600290802e+00	
1.0337575067730302e+01	9.1971137569045458e-01	2.6793265049952644e+00	
1.0338552362364586e+01	9.1958062473946522e-01	2.6793988751067332e+00	
1.0339523584087713e+01	9.1945069886544817e-01	2.6794707915884421e+00	
1.0340374106721946e+01	9.1933692843437587e-01	2.6795337601724025e+00	
1.0340972690979726e+01	9.1925685989535233e-01	2.6795780629496093e+00	
1.0341199509548789e+01	9.1922650875991663e-01	2.6795948389412909e+00	
1.0340979887683853e+01	9.1925585094154660e-01	2.6795785697247272e+00	
1.0340312405084765e+01	9.1934506850077025e-01	2.6795291412765154e+00	
1.0339279072682229e+01	9.1948318992428324e-01	2.6794525975877597e+00	
1.0338030332052176e+01	9.1965009472650339e-01	2.6793600491940044e+00	
1.0336747464277527e+01	9.1982154033295116e-01	2.6792648966602775e+00	
1.0335595238911418e+01	9.1997549963026670e-01	2.6791793039759169e+00	
