1.0333333307199215e+01	9.2027908117281720e-01	2.6790123438108928e+00	
1.0333333320382184e+01	9.2027907918339058e-01	2.6790123488138504e+00	
1.0333333321280524e+01	9.2027907868842140e-01	2.6790123470226406e+00	
1.0333333332630207e+01	9.2027907663705855e-01	2.6790123413653353e+00	
1.0333333336246268e+01	9.2027907548655008e-01	2.6790123404491046e+00	
1.0333333328290454e+01	9.2027907581635848e-01	2.6790123479685093e+00	
1.0333333318785899e+01	9.2027907640417306e-01	2.6790123534754278e+00	
1.0333333316521641e+01	9.2027907625257621e-01	2.6790123458804489e+00	
1.0333333320764442e+01	9.2027907569486656e-01	2.6790123335774965e+00	
1.0333333326324624e+01	9.2027907569879119e-01	2.6790123368529684e+00	
1.0333333331735226e+01	9.2027907673452369e-01	2.6790123559340735e+00	
1.0333333340427449e+01	9.2027907855811164e-01	2.6790123633295693e+00	
1.0333333355802665e+01	9.2027908078967857e-01	2.6790123430612520e+00	
1.0333333377316062e+01	9.2027908333843600e-01	2.6790123233577896e+00	
1.0333333401072650e+01	9.2027908621699461e-01	2.6790123419395129e+00	
1.0333333422353814e+01	9.2027908910973111e-01	2.6790123818637150e+00	
1.0333333436411939e+01	9.2027909121328166e-01	2.6790123819751788e+00	
1.0333333437247139e+01	9.2027909142284725e-01	2.6790123296816488e+00	
1.0333333416730692e+01	9.2027908858764196e-01	2.6790122996489885e+00	
1.0333333365753793e+01	9.2027908164909633e-01	2.6790123504180219e+00	
1.0333333276935718e+01	9.2027906975161911e-01	2.6790124133885334e+00	
1.0333333147582698e+01	9.2027905250533248e-01	2.6790123696361201e+00	
1.0333332982386796e+01	9.2027903043539561e-01	2.6790122439741326e+00	
1.0333332796184468e+01	9.2027900548833230e-01	2.6790122118682911e+00	
1.0333332616823245e+01	9.2027898143651921e-01	2.6790123414622480e+00	
1.0333332487234287e+01	9.2027896407816545e-01	2.6790124378555684e+00	
1.0333332465193937e+01	9.2027896114782615e-01	2.6790123033904458e+00	
1.0333332619342265e+01	9.2027898180111933e-01	2.6790120960316002e+00	
1.0333333020432216e+01	9.2027903549077184e-01	2.6790121808647727e+00	
1.0333333727152088e+01	9.2027913008405204e-01	2.6790125602321897e+00	
1.0333334766335893e+01	9.2027926919121539e-01	2.6790127486555910e+00	
1.0333336108346494e+01	9.2027944884737301e-01	2.6790124694722293e+00	
1.0333337640061542e+01	9.2027965389828270e-01	2.6790122170439346e+00	
1.0333339140022684e+01	9.2027985469036899e-01	2.6790126317692664e+00	
1.0333340262553435e+01	9.2028000495165641e-01	2.6790133820531516e+00	
1.0333340539619600e+01	9.2028004202877056e-01	2.6790133715682960e+00	
1.0333339410447167e+01	9.2027989083427419e-01	2.6790123686551577e+00	
1.0333336288803368e+01	9.2027947285221912e-01	2.6790116566187421e+00	
1.0333330675577761e+01	9.2027872123228993e-01	2.6790122098177829e+00	
1.0333322319012352e+01	9.2027760227452837e-01	2.6790127915796509e+00	
1.0333311415970105e+01	9.2027614239616917e-01	2.6790113571247334e+00	
1.0333298834800116e+01	9.2027445794050100e-01	2.6790084459695405e+00	
1.0333286324079136e+01	9.2027278299480042e-01	2.6790072409441952e+00	
1.0333276653152536e+01	9.2027148798962111e-01	2.6790090410296235e+00	
1.0333273612937392e+01	9.2027107966335842e-01	2.6790106226199781e+00	
1.0333281793748533e+01	9.2027217143876117e-01	2.6790088547376905e+00	
1.0333306056932196e+01	9.2027541305157035e-01	2.6790068595413628e+00	
1.0333350635065118e+01	9.2028137052121661e-01	2.6790112120003089e+00	
1.0333417837881251e+01	9.2029035327553554e-01	2.6790219117241159e+00	
1.0333506413492152e+01	9.2030219473754404e-01	2.6790303067133432e+00	
1.0333609718381188e+01	9.2031600621381826e-01	2.6790312687664781e+00	
1.0333713981571758e+01	9.2032994180047534e-01	2.6790327094177351e+00	
1.0333797099379927e+01	9.2034103216044871e-01	2.6790443339428696e+00	
1.0333828542749451e+01	9.2034516299246427e-01	2.6790582476236615e+00	
1.0333771048853700e+01	9.2033728818747151e-01	2.6790531415219556e+00	
1.0333584746768180e+01	9.2031197683414678e-01	2.6790231353185017e+00	
1.0333234210276006e+01	9.2026438315547809e-01	2.6789890363212572e+00	
1.0332698640837913e+01	9.2019167634722487e-01	2.6789665969873102e+00	
1.0331984951026223e+01	9.2009486847918776e-01	2.6789345102316267e+00	
1.0331142925348813e+01	9.1998084114312495e-01	2.6788607169520886e+00	
1.0330280805031492e+01	9.1986419079802817e-01	2.6787622968825548e+00	
1.0329578296933851e+01	9.1976833048992956e-01	2.6787056364422277e+00	
1.0329291849734467e+01	9.1972524582759452e-01	2.6787272425618505e+00	
1.0329744508245660e+01	9.1977346728655995e-01	2.6787891106745412e+00	
1.0331291277465265e+01	9.1995398523657923e-01	2.6788584637972943e+00	
1.0334252609351804e+01	9.2030383323555387e-01	2.6790090925059533e+00	
1.0338815103751420e+01	9.2084701614179254e-01	2.6793646652666006e+00	
1.0344911064982703e+01	9.2158221557414000e-01	2.6799179711119510e+00	
1.0352104851074495e+01	9.2246596558663918e-01	2.6804869642419309e+00	
1.0359523773042207e+01	9.2339011914575864e-01	2.6809179953878872e+00	
1.0365860578957500e+01	9.2415627235970976e-01	2.6812518916846346e+00	
1.0369436792980959e+01	9.2445760510090491e-01	2.6815338996370652e+00	
1.0368258921627399e+01	9.2388720413575642e-01	2.6814769754591721e+00	
1.0359963957119795e+01	9.2199848171861853e-01	2.6805646406151094e+00	
1.0341657762243347e+01	9.1843708506931632e-01	2.6786338120675537e+00	
1.0310035002775496e+01	9.1311803614070253e-01	2.6760783475601637e+00	
1.0262630236708679e+01	9.0634397374708331e-01	2.6731468953632493e+00	
1.0200763853940305e+01	8.9876162612709720e-01	2.6693344438271152e+00	
1.0132979223564895e+01	8.9124115870372711e-01	2.6640537306313377e+00	
1.0075678969761473e+01	8.8497656069614616e-01	2.6578452900130074e+00	
1.0049873678460560e+01	8.8205024972552648e-01	2.6534848025153277e+00	
