1.0333333333386522e+01	9.2027907735904535e-01	2.6790123457140096e+00	
1.0333333333353979e+01	9.2027907736069714e-01	2.6790123456986148e+00	
1.0333333333206149e+01	9.2027907737783510e-01	2.6790123456378931e+00	
1.0333333333205031e+01	9.2027907737599457e-01	2.6790123456270591e+00	
1.0333333333296626e+01	9.2027907736322967e-01	2.6790123456949964e+00	
1.0333333333353171e+01	9.2027907735763448e-01	2.6790123457484865e+00	
1.0333333333340796e+01	9.2027907736477899e-01	2.6790123456929567e+00	
1.0333333333326951e+01	9.2027907737651815e-01	2.6790123455942467e+00	
1.0333333333374467e+01	9.2027907738488923e-01	2.6790123456160306e+00	
1.0333333333475144e+01	9.2027907739064951e-01	2.6790123457658934e+00	
1.0333333333579489e+01	9.2027907739889847e-01	2.6790123458299107e+00	
1.0333333333655562e+01	9.2027907741083426e-01	2.6790123456750927e+00	
1.0333333333702040e+01	9.2027907742175630e-01	2.6790123455112287e+00	
1.0333333333716940e+01	9.2027907742524928e-01	2.6790123456340513e+00	
1.0333333333672133e+01	9.2027907741698278e-01	2.6790123459260542e+00	
1.0333333333521857e+01	9.2027907739449977e-01	2.6790123459183435e+00	
1.0333333333229040e+01	9.2027907735527259e-01	2.6790123454994741e+00	
1.0333333332782203e+01	9.2027907729672076e-01	2.6790123452359120e+00	
1.0333333332197762e+01	9.2027907721879698e-01	2.6790123455983617e+00	
1.0333333331521835e+01	9.2027907712698576e-01	2.6790123460904685e+00	
1.0333333330841510e+01	9.2027907703388234e-01	2.6790123458000035e+00	
1.0333333330299604e+01	9.2027907695938926e-01	2.6790123448906118e+00	
1.0333333330099709e+01	9.2027907693027722e-01	2.6790123447059946e+00	
1.0333333330493803e+01	9.2027907697895417e-01	2.6790123458134132e+00	
1.0333333331752199e+01	9.2027907714024437e-01	2.6790123467492100e+00	
1.0333333334116857e+01	9.2027907744505166e-01	2.6790123459462554e+00	
1.0333333337736352e+01	9.2027907791070063e-01	2.6790123445194576e+00	
1.0333333342581616e+01	9.2027907852867330e-01	2.6790123452365360e+00	
1.0333333348348257e+01	9.2027907925101204e-01	2.6790123481579968e+00	
1.0333333354361583e+01	9.2027907997720149e-01	2.6790123495376319e+00	
1.0333333359510661e+01	9.2027908054412921e-01	2.6790123470791887e+00	
1.0333333362247146e+01	9.2027908072256748e-01	2.6790123444044971e+00	
1.0333333360693013e+01	9.2027908022407323e-01	2.6790123464911950e+00	
1.0333333352904312e+01	9.2027907872214365e-01	2.6790123510548574e+00	
1.0333333337328584e+01	9.2027907589108238e-01	2.6790123498482363e+00	
1.0333333313466387e+01	9.2027907146520238e-01	2.6790123411030793e+00	
1.0333333282706333e+01	9.2027906531847126e-01	2.6790123349283945e+00	
1.0333333249265326e+01	9.2027905755787742e-01	2.6790123396655385e+00	
1.0333333221157842e+01	9.2027904860940268e-01	2.6790123469497882e+00	
1.0333333211162433e+01	9.2027903925176924e-01	2.6790123417823350e+00	
1.0333333237850592e+01	9.2027903052256488e-01	2.6790123285792395e+00	
1.0333333326852269e+01	9.2027902339324974e-01	2.6790123325181470e+00	
1.0333333512573839e+01	9.2027901810000490e-01	2.6790123652760025e+00	
1.0333333840468736e+01	9.2027901304483828e-01	2.6790124039488075e+00	
1.0333334369678697e+01	9.2027900325395751e-01	2.6790124256405456e+00	
1.0333335175653707e+01	9.2027897847204820e-01	2.6790124559289232e+00	
1.0333336352946175e+01	9.2027892098792874e-01	2.6790125500366049e+00	
1.0333338021123483e+01	9.2027880304454568e-01	2.6790127172036828e+00	
1.0333340343347457e+01	9.2027858294801024e-01	2.6790129045355631e+00	
1.0333343578357811e+01	9.2027819763917451e-01	2.6790130936942922e+00	
1.0333348199662550e+01	9.2027754785793192e-01	2.6790133862284939e+00	
1.0333355121925873e+01	9.2027647124365952e-01	2.6790139383937781e+00	
1.0333366059258182e+01	9.2027470067589767e-01	2.6790148377059584e+00	
1.0333383990139799e+01	9.2027181157983340e-01	2.6790161627770859e+00	
1.0333413623480837e+01	9.2026717215852383e-01	2.6790182347590354e+00	
1.0333461691434682e+01	9.2025991896983728e-01	2.6790217276537374e+00	
1.0333536920937451e+01	9.2024897572111397e-01	2.6790274231039262e+00	
1.0333649748761831e+01	9.2023310347011833e-01	2.6790359315076993e+00	
1.0333812251943543e+01	9.2021091470986371e-01	2.6790478698859093e+00	
1.0334039169414956e+01	9.2018072875110901e-01	2.6790643916148733e+00	
1.0334350827797969e+01	9.2014015384681769e-01	2.6790874151155246e+00	
1.0334777668075347e+01	9.2008543158443334e-01	2.6791193507214097e+00	
1.0335363648674003e+01	9.2001090531752860e-01	2.6791629831071067e+00	
1.0336162838284121e+01	9.1990937483219448e-01	2.6792218163422108e+00	
1.0337222243206584e+01	9.1977427487549834e-01	2.6792996233716200e+00	
1.0338547502838580e+01	9.1960414182900285e-01	2.6793975527980574e+00	
1.0340058452442982e+01	9.1940845394976156e-01	2.6795095343024840e+00	
1.0341556030779161e+01	9.1921200443703976e-01	2.6796196090794426e+00	
1.0342731347011032e+01	9.1905373270932078e-01	2.6797043319464540e+00	
1.0343239299041215e+01	9.1897707896385417e-01	2.6797395918753910e+00	
1.0342827083497909e+01	9.1901320725780089e-01	2.6797085167844390e+00	
1.0341464559351383e+01	9.1916420546717736e-01	2.6796079873370893e+00	
1.0339399508579488e+01	9.1939652030778229e-01	2.6794522381056023e+00	
1.0337086209080796e+01	9.1965146648229823e-01	2.6792700851967250e+00	
1.0335009112540947e+01	9.1986981274709867e-01	2.6790925058172776e+00	
1.0333498621134959e+01	9.2001730628403189e-01	2.6789360547817234e+00	
1.0332649005541089e+01	9.2009611319050355e-01	2.6787977994477918e+00	
1.0332376574635468e+01	9.2013667682380151e-01	2.6786713850365937e+00	
1.0332553623408540e+01	9.2017821352589835e-01	2.6785694641073068e+00	
1.0333110153553745e+01	9.2025195199130805e-01	2.6785213503239911e+00	
1.0334044048267495e+01	9.2037483455269331e-01	2.6785362380646331e+00	
