1.0333333326568345e+01	9.2027907850221313e-01	2.6790123441205380e+00	
1.0333333330177799e+01	9.2027907806982745e-01	2.6790123455952091e+00	
1.0333333335441097e+01	9.2027907738589998e-01	2.6790123473494143e+00	
1.0333333337621591e+01	9.2027907706218048e-01	2.6790123466550444e+00	
1.0333333335148110e+01	9.2027907728486447e-01	2.6790123441412792e+00	
1.0333333331698457e+01	9.2027907753987992e-01	2.6790123437173099e+00	
1.0333333330331245e+01	9.2027907740461512e-01	2.6790123466699631e+00	
1.0333333330381283e+01	9.2027907697147415e-01	2.6790123486377992e+00	
1.0333333329545271e+01	9.2027907657770924e-01	2.6790123455653405e+00	
1.0333333327126644e+01	9.2027907637985551e-01	2.6790123410198725e+00	
1.0333333324554035e+01	9.2027907629088967e-01	2.6790123424152967e+00	
1.0333333323575649e+01	9.2027907622346494e-01	2.6790123491456463e+00	
1.0333333324879458e+01	9.2027907626779804e-01	2.6790123509669135e+00	
1.0333333328431749e+01	9.2027907662770903e-01	2.6790123430167769e+00	
1.0333333334467603e+01	9.2027907745465265e-01	2.6790123364628569e+00	
1.0333333343675520e+01	9.2027907877344373e-01	2.6790123442642382e+00	
1.0333333356440567e+01	9.2027908051905472e-01	2.6790123587196919e+00	
1.0333333372031953e+01	9.2027908257108282e-01	2.6790123579347536e+00	
1.0333333388359117e+01	9.2027908471275721e-01	2.6790123397826822e+00	
1.0333333402126742e+01	9.2027908655361279e-01	2.6790123324151214e+00	
1.0333333408959538e+01	9.2027908749571474e-01	2.6790123543189699e+00	
1.0333333403456122e+01	9.2027908677598713e-01	2.6790123774136592e+00	
1.0333333379532217e+01	9.2027908356505339e-01	2.6790123600863391e+00	
1.0333333331382740e+01	9.2027907710329615e-01	2.6790123159117547e+00	
1.0333333255082598e+01	9.2027906688485039e-01	2.6790123081925592e+00	
1.0333333150625604e+01	9.2027905290856804e-01	2.6790123541606912e+00	
1.0333333024174914e+01	9.2027903598648719e-01	2.6790123781254005e+00	
1.0333332890285821e+01	9.2027901805976176e-01	2.6790123145775486e+00	
1.0333332773698789e+01	9.2027900244441674e-01	2.6790122303998274e+00	
1.0333332710031643e+01	9.2027899391531276e-01	2.6790122552104778e+00	
1.0333332744489438e+01	9.2027899852482220e-01	2.6790123766454244e+00	
1.0333332927673013e+01	9.2027902304230580e-01	2.6790124179067996e+00	
1.0333333307719608e+01	9.2027907390703589e-01	2.6790123011360079e+00	
1.0333333918356303e+01	9.2027915562943097e-01	2.6790122265392213e+00	
1.0333334763044233e+01	9.2027926866326193e-01	2.6790124168345728e+00	
1.0333335796317192e+01	9.2027940690443266e-01	2.6790127279451639e+00	
1.0333336904698196e+01	9.2027955514317528e-01	2.6790127708000040e+00	
1.0333337891127643e+01	9.2027968699377438e-01	2.6790125045218534e+00	
1.0333338468438932e+01	9.2027976402728262e-01	2.6790124073649051e+00	
1.0333338268720226e+01	9.2027973700030630e-01	2.6790127716276482e+00	
1.0333336875934226e+01	9.2027955015117557e-01	2.6790130730885866e+00	
1.0333333888367912e+01	9.2027914945465616e-01	2.6790125695724876e+00	
1.0333329014767077e+01	9.2027849540729467e-01	2.6790115012366700e+00	
1.0333322202941977e+01	9.2027758026674800e-01	2.6790109758235543e+00	
1.0333313792070465e+01	9.2027644861741587e-01	2.6790112967785062e+00	
1.0333304669989943e+01	9.2027521868886231e-01	2.6790111857937919e+00	
1.0333296404894945e+01	9.2027410013301592e-01	2.6790096185301291e+00	
1.0333291308360556e+01	9.2027340218255993e-01	2.6790079340488417e+00	
1.0333292376178388e+01	9.2027352458979950e-01	2.6790085597580329e+00	
1.0333303048650231e+01	9.2027492299833291e-01	2.6790114266622260e+00	
1.0333326736247168e+01	9.2027804112119227e-01	2.6790136228121875e+00	
1.0333366073274300e+01	9.2028320508357631e-01	2.6790139815232861e+00	
1.0333421894237818e+01	9.2029048144711723e-01	2.6790160665138321e+00	
1.0333491977950464e+01	9.2029951027449941e-01	2.6790235414932191e+00	
1.0333569682740347e+01	9.2030933656464264e-01	2.6790333505476198e+00	
1.0333642724506870e+01	9.2031827300334224e-01	2.6790379448810899e+00	
1.0333692542586570e+01	9.2032382964217530e-01	2.6790356425700503e+00	
1.0333694917569144e+01	9.2032274203783926e-01	2.6790334597825756e+00	
1.0333622627953657e+01	9.2031112621258504e-01	2.6790348214383073e+00	
1.0333450770688389e+01	9.2028480183700767e-01	2.6790290895136972e+00	
1.0333164738612027e+01	9.2023987062847634e-01	2.6790028211711272e+00	
1.0332769738494710e+01	9.2017370489882844e-01	2.6789611479605315e+00	
1.0332299603068646e+01	9.2008651701477684e-01	2.6789257330645317e+00	
1.0331822472264749e+01	9.1998351501727604e-01	2.6789058052652055e+00	
1.0331442595505488e+01	9.1987720350503832e-01	2.6788853093866889e+00	
1.0331300908053176e+01	9.1978869909340233e-01	2.6788553470886121e+00	
1.0331580260892611e+01	9.1974627799808539e-01	2.6788508935838369e+00	
1.0332520067520059e+01	9.1977941275772490e-01	2.6789292019065698e+00	
1.0334433872261469e+01	9.1990818788300632e-01	2.6791084564055261e+00	
1.0337699467131849e+01	9.2013155451807960e-01	2.6793598482579957e+00	
1.0342665073878974e+01	9.2042196121536002e-01	2.6796784910276670e+00	
1.0349416175793696e+01	9.2073465417920919e-01	2.6801166511911392e+00	
1.0357415533687307e+01	9.2103210809475911e-01	2.6806762999381726e+00	
1.0365177304632448e+01	9.2130558101673565e-01	2.6811754605216600e+00	
1.0370283838787691e+01	9.2155776471234407e-01	2.6813231345061364e+00	
1.0369992376586476e+01	9.2172149641909373e-01	2.6809888878063886e+00	
1.0362240382969443e+01	9.2155078972591620e-01	2.6803072344239780e+00	
1.0346294386760233e+01	9.2059551110097304e-01	2.6793888881899246e+00	
1.0322373356957506e+01	9.1835791852791371e-01	2.6779521745339037e+00	
1.0290747460622223e+01	9.1457341084974031e-01	2.6753591337961353e+00	
1.0252132918962973e+01	9.0944054591689472e-01	2.6714712402354066e+00	
