1.0333333333337013e+01	9.2027907737052594e-01	2.6790123456792019e+00	
1.0333333333335199e+01	9.2027907737080761e-01	2.6790123456785162e+00	
1.0333333333335460e+01	9.2027907737083348e-01	2.6790123456789243e+00	
1.0333333333333869e+01	9.2027907737112846e-01	2.6790123456797716e+00	
1.0333333333333195e+01	9.2027907737131587e-01	2.6790123456797441e+00	
1.0333333333334325e+01	9.2027907737126613e-01	2.6790123456785357e+00	
1.0333333333335915e+01	9.2027907737113901e-01	2.6790123456778887e+00	
1.0333333333336567e+01	9.2027907737109316e-01	2.6790123456792467e+00	
1.0333333333336313e+01	9.2027907737109060e-01	2.6790123456810071e+00	
1.0333333333336014e+01	9.2027907737097547e-01	2.6790123456802255e+00	
1.0333333333336180e+01	9.2027907737064496e-01	2.6790123456774015e+00	
1.0333333333336654e+01	9.2027907737009618e-01	2.6790123456768518e+00	
1.0333333333337359e+01	9.2027907736934056e-01	2.6790123456804031e+00	
1.0333333333339031e+01	9.2027907736831893e-01	2.6790123456833079e+00	
1.0333333333343340e+01	9.2027907736690118e-01	2.6790123456804795e+00	
1.0333333333352758e+01	9.2027907736491432e-01	2.6790123456756283e+00	
1.0333333333370764e+01	9.2027907736211823e-01	2.6790123456780606e+00	
1.0333333333402601e+01	9.2027907735809733e-01	2.6790123456885437e+00	
1.0333333333456350e+01	9.2027907735208758e-01	2.6790123456956594e+00	
1.0333333333544205e+01	9.2027907734275749e-01	2.6790123456929700e+00	
1.0333333333684308e+01	9.2027907732788572e-01	2.6790123456938812e+00	
1.0333333333903870e+01	9.2027907730384428e-01	2.6790123457171928e+00	
1.0333333334244612e+01	9.2027907726474900e-01	2.6790123457592339e+00	
1.0333333334772126e+01	9.2027907720109015e-01	2.6790123457983368e+00	
1.0333333335591551e+01	9.2027907709753809e-01	2.6790123458363460e+00	
1.0333333336873256e+01	9.2027907692946276e-01	2.6790123459183470e+00	
1.0333333338893803e+01	9.2027907665751585e-01	2.6790123460913233e+00	
1.0333333342099339e+01	9.2027907621935023e-01	2.6790123463595097e+00	
1.0333333347202586e+01	9.2027907551703614e-01	2.6790123467235074e+00	
1.0333333355332403e+01	9.2027907439764434e-01	2.6790123472761969e+00	
1.0333333368270782e+01	9.2027907262233588e-01	2.6790123482253838e+00	
1.0333333388839462e+01	9.2027906981557128e-01	2.6790123498106726e+00	
1.0333333421540932e+01	9.2027906538029070e-01	2.6790123522805165e+00	
1.0333333473616738e+01	9.2027905835706070e-01	2.6790123560816190e+00	
1.0333333556759396e+01	9.2027904719527365e-01	2.6790123621440425e+00	
1.0333333689806988e+01	9.2027902939199002e-01	2.6790123720207948e+00	
1.0333333902886590e+01	9.2027900093565229e-01	2.6790123879466958e+00	
1.0333334243719341e+01	9.2027895545889138e-01	2.6790124132454674e+00	
1.0333334787282981e+01	9.2027888294012183e-01	2.6790124533466249e+00	
1.0333335650923916e+01	9.2027876767389549e-01	2.6790125171571235e+00	
1.0333337018484258e+01	9.2027858503312665e-01	2.6790126185849417e+00	
1.0333339179060422e+01	9.2027829627225743e-01	2.6790127789192941e+00	
1.0333342588265293e+01	9.2027784031914828e-01	2.6790130314457890e+00	
1.0333347961406629e+01	9.2027712129790107e-01	2.6790134290557539e+00	
1.0333356407439434e+01	9.2027599059976506e-01	2.6790140544664194e+00	
1.0333369608637959e+01	9.2027422284332538e-01	2.6790150327432465e+00	
1.0333390043690109e+01	9.2027148603481235e-01	2.6790165469750771e+00	
1.0333421243967807e+01	9.2026730730286332e-01	2.6790188578354703e+00	
1.0333468069571756e+01	9.2026103600313025e-01	2.6790223255059629e+00	
1.0333536999233141e+01	9.2025180498403492e-01	2.6790274312027655e+00	
1.0333636445928892e+01	9.2023848842282385e-01	2.6790347985829261e+00	
1.0333777122381305e+01	9.2021965298969344e-01	2.6790452196117487e+00	
1.0333972450419203e+01	9.2019350313762360e-01	2.6790596868433534e+00	
1.0334238884991464e+01	9.2015783780519433e-01	2.6790794201279979e+00	
1.0334595775246154e+01	9.2011006906649118e-01	2.6791058551504427e+00	
1.0335064052436429e+01	9.2004739777845501e-01	2.6791405418068330e+00	
1.0335662785676542e+01	9.1996727452666738e-01	2.6791848879813509e+00	
1.0336402780273774e+01	9.1986825617435519e-01	2.6792396905413907e+00	
1.0337277231775097e+01	9.1975125596027996e-01	2.6793044474122816e+00	
1.0338251102051711e+01	9.1962096377242974e-01	2.6793765663768241e+00	
1.0339252963405038e+01	9.1948693518651936e-01	2.6794507535446699e+00	
1.0340174542951651e+01	9.1936364980521412e-01	2.6795189827274091e+00	
1.0340882712008812e+01	9.1926890579989373e-01	2.6795713969558297e+00	
1.0341245234435725e+01	9.1922037696993331e-01	2.6795982195246628e+00	
1.0341165638449715e+01	9.1923095309446157e-01	2.6795923186125776e+00	
1.0340616428959217e+01	9.1930430375960215e-01	2.6795516458411943e+00	
1.0339657047928629e+01	9.1943247987016896e-01	2.6794805707397455e+00	
1.0338426350453558e+01	9.1959691963308976e-01	2.6793893464501424e+00	
1.0337108822491857e+01	9.1977296538677689e-01	2.6792916105640598e+00	
1.0335885441921912e+01	9.1993643820618765e-01	2.6792007198141050e+00	
1.0334887802492339e+01	9.2006978125444538e-01	2.6791263474104827e+00	
1.0334172988041010e+01	9.2016542783446209e-01	2.6790726747082583e+00	
1.0333726643503386e+01	9.2022539037112816e-01	2.6790386659235610e+00	
1.0333488269774211e+01	9.2025786467680870e-01	2.6790198606655560e+00	
1.0333383786726777e+01	9.2027285050072538e-01	2.6790105304492289e+00	
