1.0333333331765814e+01	9.2027907769118522e-01	2.6790123448936982e+00	
1.0333333332679892e+01	9.2027907762358996e-01	2.6790123453062811e+00	
1.0333333335884793e+01	9.2027907724577518e-01	2.6790123465880118e+00	
1.0333333336091117e+01	9.2027907725257085e-01	2.6790123467310165e+00	
1.0333333334172451e+01	9.2027907750957993e-01	2.6790123452501153e+00	
1.0333333332824486e+01	9.2027907763561756e-01	2.6790123442164133e+00	
1.0333333332939070e+01	9.2027907749084581e-01	2.6790123455032488e+00	
1.0333333333201720e+01	9.2027907723503388e-01	2.6790123475116738e+00	
1.0333333332244656e+01	9.2027907704537160e-01	2.6790123468440492e+00	
1.0333333330161748e+01	9.2027907692104449e-01	2.6790123436623836e+00	
1.0333333327997668e+01	9.2027907675951459e-01	2.6790123425871699e+00	
1.0333333326496900e+01	9.2027907653099328e-01	2.6790123460472417e+00	
1.0333333325742885e+01	9.2027907633079442e-01	2.6790123492585147e+00	
1.0333333325770159e+01	9.2027907629585504e-01	2.6790123462917532e+00	
1.0333333327123871e+01	9.2027907651974983e-01	2.6790123402884745e+00	
1.0333333330717307e+01	9.2027907705026313e-01	2.6790123410964077e+00	
1.0333333337276645e+01	9.2027907792873276e-01	2.6790123501392142e+00	
1.0333333346957073e+01	9.2027907919260621e-01	2.6790123549896405e+00	
1.0333333359279541e+01	9.2027908082366927e-01	2.6790123466880735e+00	
1.0333333373110552e+01	9.2027908268549130e-01	2.6790123368870655e+00	
1.0333333386463666e+01	9.2027908449095197e-01	2.6790123441737967e+00	
1.0333333396231007e+01	9.2027908580191176e-01	2.6790123631087495e+00	
1.0333333398122505e+01	9.2027908604522257e-01	2.6790123650928632e+00	
1.0333333386986657e+01	9.2027908454623086e-01	2.6790123407039252e+00	
1.0333333357520324e+01	9.2027908060270269e-01	2.6790123226303835e+00	
1.0333333305334181e+01	9.2027907362157191e-01	2.6790123415756457e+00	
1.0333333228386758e+01	9.2027906332127996e-01	2.6790123703225874e+00	
1.0333333128783433e+01	9.2027904998229304e-01	2.6790123517025575e+00	
1.0333333014793388e+01	9.2027903471585326e-01	2.6790122903121101e+00	
1.0333332902731605e+01	9.2027901970886650e-01	2.6790122670986052e+00	
1.0333332818173584e+01	9.2027900838310339e-01	2.6790123239122887e+00	
1.0333332795847474e+01	9.2027900538271734e-01	2.6790123782787076e+00	
1.0333332877474509e+01	9.2027901628712594e-01	2.6790123309303606e+00	
1.0333333106825965e+01	9.2027904694762697e-01	2.6790122418482611e+00	
1.0333333521408200e+01	9.2027910237196697e-01	2.6790122844082132e+00	
1.0333334140571166e+01	9.2027918513512930e-01	2.6790124803634496e+00	
1.0333334950522541e+01	9.2027929338114323e-01	2.6790126096835452e+00	
1.0333335887722875e+01	9.2027941860360629e-01	2.6790125156697151e+00	
1.0333336823371070e+01	9.2027954355094532e-01	2.6790123983476830e+00	
1.0333337553022567e+01	9.2027964078469215e-01	2.6790125671515255e+00	
1.0333337796585640e+01	9.2027967259883847e-01	2.6790129026651681e+00	
1.0333337214704397e+01	9.2027959314133745e-01	2.6790128849862418e+00	
1.0333335447511844e+01	9.2027935359888979e-01	2.6790123394754581e+00	
1.0333332180551428e+01	9.2027891112912008e-01	2.6790118273411432e+00	
1.0333327239881857e+01	9.2027824177158879e-01	2.6790118680221471e+00	
1.0333320713511652e+01	9.2027735679817513e-01	2.6790119807601984e+00	
1.0333313089060185e+01	9.2027632087343225e-01	2.6790112051163053e+00	
1.0333305388094191e+01	9.2027526902776580e-01	2.6790097085380400e+00	
1.0333299266643557e+01	9.2027441793696929e-01	2.6790090126945092e+00	
1.0333297040088857e+01	9.2027406565990555e-01	2.6790099607651996e+00	
1.0333301580557368e+01	9.2027457329502804e-01	2.6790112569694018e+00	
1.0333316028622580e+01	9.2027632254317926e-01	2.6790113685338892e+00	
1.0333343263533393e+01	9.2027964530944051e-01	2.6790115433574795e+00	
1.0333385099323365e+01	9.2028472482697521e-01	2.6790148879885249e+00	
1.0333441238440811e+01	9.2029147053230254e-01	2.6790216667154292e+00	
1.0333508137106353e+01	9.2029936904812459e-01	2.6790277562016471e+00	
1.0333578103947424e+01	9.2030731247632047e-01	2.6790300024456850e+00	
1.0333639096348806e+01	9.2031341053430771e-01	2.6790312682007102e+00	
1.0333675673290214e+01	9.2031481789423986e-01	2.6790360504667832e+00	
1.0333671282762882e+01	9.2030766330416702e-01	2.6790412735938269e+00	
1.0333611510307543e+01	9.2028724512952254e-01	2.6790371998256535e+00	
1.0333487400583822e+01	9.2024870977915485e-01	2.6790206782745751e+00	
1.0333298116443890e+01	9.2018835980659675e-01	2.6790017841439773e+00	
1.0333053626064762e+01	9.2010545550713019e-01	2.6789901307002473e+00	
1.0332780717892483e+01	9.2000388831981417e-01	2.6789787768276119e+00	
1.0332537919857952e+01	9.1989262560813878e-01	2.6789547696526910e+00	
1.0332443534624279e+01	9.1978380446514130e-01	2.6789291673711637e+00	
1.0332711851018901e+01	9.1968837016589267e-01	2.6789432197751606e+00	
1.0333674350756048e+01	9.1961145895661400e-01	2.6790340035513904e+00	
1.0335742930389822e+01	9.1955237475816698e-01	2.6792052221154528e+00	
1.0339270854298656e+01	9.1951433059854049e-01	2.6794481852153855e+00	
1.0344310523998837e+01	9.1952364361331695e-01	2.6797744087361526e+00	
1.0350363184014656e+01	9.1964585968653956e-01	2.6801797659703435e+00	
1.0356313920520064e+01	9.1997421391600009e-01	2.6805621082672402e+00	
1.0360722325012485e+01	9.2057028797449858e-01	2.6807371369265671e+00	
1.0362392667950251e+01	9.2137111553297291e-01	2.6806097348984985e+00	
1.0360792732737378e+01	9.2212585466020902e-01	2.6803017194182313e+00	
1.0355824759084252e+01	9.2243542112204202e-01	2.6799949443186164e+00	
1.0347001048930560e+01	9.2189642675241601e-01	2.6795877524497325e+00	
1.0332874179002811e+01	9.2024557889893766e-01	2.6785543101268612e+00	
1.0311624849310208e+01	9.1740567514687954e-01	2.6764110054479175e+00	
