1.0333333333270758e+01	9.2027907738033632e-01	2.6790123456732040e+00	
1.0333333333302573e+01	9.2027907737567483e-01	2.6790123456854067e+00	
1.0333333333310973e+01	9.2027907737379910e-01	2.6790123456838719e+00	
1.0333333333337213e+01	9.2027907736914416e-01	2.6790123456712829e+00	
1.0333333333341645e+01	9.2027907736703474e-01	2.6790123456662629e+00	
1.0333333333320882e+01	9.2027907736803349e-01	2.6790123456813246e+00	
1.0333333333299500e+01	9.2027907736908143e-01	2.6790123456964081e+00	
1.0333333333294902e+01	9.2027907736822478e-01	2.6790123456831103e+00	
1.0333333333302711e+01	9.2027907736657288e-01	2.6790123456537955e+00	
1.0333333333311314e+01	9.2027907736632431e-01	2.6790123456549457e+00	
1.0333333333319464e+01	9.2027907736834358e-01	2.6790123456962420e+00	
1.0333333333336466e+01	9.2027907737201331e-01	2.6790123457199453e+00	
1.0333333333370275e+01	9.2027907737665171e-01	2.6790123456802162e+00	
1.0333333333419793e+01	9.2027907738231396e-01	2.6790123456295376e+00	
1.0333333333477366e+01	9.2027907738919701e-01	2.6790123456599786e+00	
1.0333333333534259e+01	9.2027907739665116e-01	2.6790123457525263e+00	
1.0333333333581411e+01	9.2027907740289083e-01	2.6790123457708686e+00	
1.0333333333605918e+01	9.2027907740541670e-01	2.6790123456617452e+00	
1.0333333333589017e+01	9.2027907740148274e-01	2.6790123455773434e+00	
1.0333333333508811e+01	9.2027907738826531e-01	2.6790123456740553e+00	
1.0333333333346348e+01	9.2027907736301029e-01	2.6790123458327662e+00	
1.0333333333092297e+01	9.2027907732356484e-01	2.6790123457723003e+00	
1.0333333332753767e+01	9.2027907726932690e-01	2.6790123454927834e+00	
1.0333333332362351e+01	9.2027907720231017e-01	2.6790123453753965e+00	
1.0333333331983676e+01	9.2027907712799684e-01	2.6790123456409600e+00	
1.0333333331726433e+01	9.2027907705576728e-01	2.6790123459083168e+00	
1.0333333331747905e+01	9.2027907699866474e-01	2.6790123456759458e+00	
1.0333333332253835e+01	9.2027907697200340e-01	2.6790123451933043e+00	
1.0333333333492401e+01	9.2027907699002043e-01	2.6790123453055004e+00	
1.0333333335744292e+01	9.2027907705958689e-01	2.6790123461868625e+00	
1.0333333339313215e+01	9.2027907717000690e-01	2.6790123468298779e+00	
1.0333333344523309e+01	9.2027907727826386e-01	2.6790123464653766e+00	
1.0333333351731737e+01	9.2027907728973823e-01	2.6790123460608406e+00	
1.0333333361367760e+01	9.2027907703524803e-01	2.6790123472551102e+00	
1.0333333374019599e+01	9.2027907624534133e-01	2.6790123497337555e+00	
1.0333333390617842e+01	9.2027907452054225e-01	2.6790123511902668e+00	
1.0333333412820116e+01	9.2027907128992381e-01	2.6790123508805830e+00	
1.0333333443788822e+01	9.2027906573917062e-01	2.6790123517563682e+00	
1.0333333489655454e+01	9.2027905667491661e-01	2.6790123569882693e+00	
1.0333333562042158e+01	9.2027904227926860e-01	2.6790123653088855e+00	
1.0333333682014700e+01	9.2027901970314119e-01	2.6790123733968456e+00	
1.0333333885757751e+01	9.2027898445075695e-01	2.6790123840328333e+00	
1.0333334232196885e+01	9.2027892950673318e-01	2.6790124082365407e+00	
1.0333334813064319e+01	9.2027884410894756e-01	2.6790124564515918e+00	
1.0333335767118399e+01	9.2027871189603216e-01	2.6790125320369631e+00	
1.0333337303137110e+01	9.2027850775881404e-01	2.6790126415905537e+00	
1.0333339741349263e+01	9.2027819204548855e-01	2.6790128131382209e+00	
1.0333343589341268e+01	9.2027769992229125e-01	2.6790130987018816e+00	
1.0333349673087975e+01	9.2027692309389819e-01	2.6790135618317312e+00	
1.0333359340972317e+01	9.2027568149863415e-01	2.6790142842376028e+00	
1.0333374742392756e+01	9.2027368483052474e-01	2.6790154115755054e+00	
1.0333399151790347e+01	9.2027048793939081e-01	2.6790172032230677e+00	
1.0333437275504059e+01	9.2026544873076921e-01	2.6790200356887519e+00	
1.0333495472071787e+01	9.2025769819711589e-01	2.6790243731066314e+00	
1.0333581874859915e+01	9.2024612449716470e-01	2.6790307763145655e+00	
1.0333706546863983e+01	9.2022935417325635e-01	2.6790399760841681e+00	
1.0333881969585656e+01	9.2020569053044843e-01	2.6790529441951021e+00	
1.0334124210598135e+01	9.2017296334270515e-01	2.6790709160296795e+00	
1.0334454781172354e+01	9.2012828837882277e-01	2.6790954447519693e+00	
1.0334902294701497e+01	9.2006785535045088e-01	2.6791285635443320e+00	
1.0335501694293530e+01	9.1998704191498470e-01	2.6791728643471853e+00	
1.0336287738318566e+01	9.1988129495454662e-01	2.6792310398080836e+00	
1.0337279894812415e+01	9.1974815727566672e-01	2.6793045931803241e+00	
1.0338459079558373e+01	9.1959037699243806e-01	2.6793919801534285e+00	
1.0339742863362467e+01	9.1941920766972929e-01	2.6794869188330122e+00	
1.0340972495767618e+01	9.1925610939208746e-01	2.6795776848874904e+00	
1.0341927422057612e+01	9.1913075399701383e-01	2.6796481279851081e+00	
1.0342375784913152e+01	9.1907420459540889e-01	2.6796810361793337e+00	
1.0342151897919296e+01	9.1910848193244865e-01	2.6796637638432834e+00	
1.0341231096267093e+01	9.1923647844969936e-01	2.6795942672112587e+00	
1.0339762500990986e+01	9.1943750112952471e-01	2.6794839993898929e+00	
1.0338032916808212e+01	9.1967204427276972e-01	2.6793547966343483e+00	
1.0336369159455085e+01	9.1989485944053617e-01	2.6792305107677659e+00	
1.0335023098943452e+01	9.2007044744475119e-01	2.6791278400544720e+00	
1.0334097387490818e+01	9.2018324606095359e-01	2.6790510113034292e+00	
1.0333546526604508e+01	9.2023788070184087e-01	2.6789918749685797e+00	
1.0333241605174132e+01	9.2025103001473385e-01	2.6789344151495382e+00	
1.0333051819248738e+01	9.2024115652217320e-01	2.6788625986216119e+00	
1.0332897172794558e+01	9.2022214290169302e-01	2.6787699523307289e+00	
1.0332758000921748e+01	9.2020263602228980e-01	2.6786654803803236e+00	
1.0332657735074317e+01	9.2018872713222355e-01	2.6785680211244443e+00	
