1.0333333307613701e+01	9.2027908068744224e-01	2.6790123469477356e+00	
1.0333333320018255e+01	9.2027907849082446e-01	2.6790123513521098e+00	
1.0333333306359922e+01	9.2027907961036193e-01	2.6790123431780972e+00	
1.0333333319719149e+01	9.2027907699232359e-01	2.6790123353845052e+00	
1.0333333333133766e+01	9.2027907435544931e-01	2.6790123410637596e+00	
1.0333333329322910e+01	9.2027907418964017e-01	2.6790123553160767e+00	
1.0333333316809263e+01	9.2027907559899103e-01	2.6790123563211092e+00	
1.0333333312741969e+01	9.2027907658844421e-01	2.6790123374750054e+00	
1.0333333322508940e+01	9.2027907676051657e-01	2.6790123250427320e+00	
1.0333333339133024e+01	9.2027907733925185e-01	2.6790123438568152e+00	
1.0333333355943115e+01	9.2027907939074427e-01	2.6790123728794923e+00	
1.0333333373829909e+01	9.2027908274486159e-01	2.6790123662361274e+00	
1.0333333396697268e+01	9.2027908648271095e-01	2.6790123258582050e+00	
1.0333333423698830e+01	9.2027908985782592e-01	2.6790123147050848e+00	
1.0333333447407286e+01	9.2027909245424078e-01	2.6790123658418215e+00	
1.0333333457657824e+01	9.2027909365342464e-01	2.6790124124557066e+00	
1.0333333445112542e+01	9.2027909225158711e-01	2.6790123708623814e+00	
1.0333333401489629e+01	9.2027908668280078e-01	2.6790122825372218e+00	
1.0333333318749910e+01	9.2027907558005262e-01	2.6790122829804188e+00	
1.0333333190638820e+01	9.2027905823819156e-01	2.6790123922310198e+00	
1.0333333017017496e+01	9.2027903490343366e-01	2.6790124380046700e+00	
1.0333332808833218e+01	9.2027900710614374e-01	2.6790122954473552e+00	
1.0333332591803090e+01	9.2027897815352133e-01	2.6790121278366508e+00	
1.0333332408411591e+01	9.2027895361347967e-01	2.6790121999117535e+00	
1.0333332318249056e+01	9.2027894148357625e-01	2.6790124467367313e+00	
1.0333332395708256e+01	9.2027895181200992e-01	2.6790124808504370e+00	
1.0333332723066837e+01	9.2027899565080085e-01	2.6790121786268037e+00	
1.0333333377164882e+01	9.2027908324970731e-01	2.6790120030938747e+00	
1.0333334409061511e+01	9.2027922139868301e-01	2.6790123933943288e+00	
1.0333335817472426e+01	9.2027940992396307e-01	2.6790129788988524e+00	
1.0333337518214229e+01	9.2027963758414277e-01	2.6790129542977374e+00	
1.0333339313675351e+01	9.2027987794164712e-01	2.6790123513661044e+00	
1.0333340868750977e+01	9.2028008612615808e-01	2.6790122516131172e+00	
1.0333341702356279e+01	9.2028019771806302e-01	2.6790131857460913e+00	
1.0333341205759471e+01	9.2028013122570340e-01	2.6790139354971458e+00	
1.0333338699704685e+01	9.2027979573100460e-01	2.6790130180565814e+00	
1.0333333540800242e+01	9.2027910510611532e-01	2.6790111567938548e+00	
1.0333325283024401e+01	9.2027799961144074e-01	2.6790106930971671e+00	
1.0333313891664606e+01	9.2027647454483519e-01	2.6790119324544062e+00	
1.0333299994174302e+01	9.2027461386310039e-01	2.6790118874813307e+00	
1.0333285135335460e+01	9.2027262438397284e-01	2.6790085312469976e+00	
1.0333271983685261e+01	9.2027086345137843e-01	2.6790049440500519e+00	
1.0333264415330257e+01	9.2026985012931417e-01	2.6790059459094930e+00	
1.0333267384668709e+01	9.2027024770324428e-01	2.6790105854529385e+00	
1.0333286484049987e+01	9.2027280439748349e-01	2.6790124013941483e+00	
1.0333327102686701e+01	9.2027824064029184e-01	2.6790096649266966e+00	
1.0333393130046078e+01	9.2028707579790126e-01	2.6790107455113437e+00	
1.0333485219312173e+01	9.2029939618022139e-01	2.6790231631348003e+00	
1.0333598730913680e+01	9.2031458012886191e-01	2.6790399026219531e+00	
1.0333721611252942e+01	9.2033101459939726e-01	2.6790461791625653e+00	
1.0333832629606857e+01	9.2034585938672009e-01	2.6790415358663013e+00	
1.0333900576844982e+01	9.2035493835933235e-01	2.6790430718354443e+00	
1.0333885167951522e+01	9.2035285719291227e-01	2.6790573286639381e+00	
1.0333740450149753e+01	9.2033345501385744e-01	2.6790600634231914e+00	
1.0333421483967079e+01	9.2029068645335899e-01	2.6790232081544954e+00	
1.0332894814378330e+01	9.2022000023070305e-01	2.6789584100406687e+00	
1.0332152604999198e+01	9.2012022126816195e-01	2.6789065875964173e+00	
1.0331229358963773e+01	9.1999583324198886e-01	2.6788747989166706e+00	
1.0330219169575569e+01	9.1985939250432136e-01	2.6788165183061894e+00	
1.0329290327493030e+01	9.1973360035233520e-01	2.6787077611118195e+00	
1.0328692715898898e+01	9.1965231795899671e-01	2.6786183699308772e+00	
