1.0333333333336956e+01	9.2027907737056713e-01	2.6790123456789545e+00	
1.0333333333335212e+01	9.2027907737086412e-01	2.6790123456783190e+00	
1.0333333333336601e+01	9.2027907737076442e-01	2.6790123456792232e+00	
1.0333333333334849e+01	9.2027907737110382e-01	2.6790123456802339e+00	
1.0333333333333400e+01	9.2027907737140890e-01	2.6790123456796904e+00	
1.0333333333334176e+01	9.2027907737140124e-01	2.6790123456779584e+00	
1.0333333333335952e+01	9.2027907737121550e-01	2.6790123456776622e+00	
1.0333333333336686e+01	9.2027907737108927e-01	2.6790123456798915e+00	
1.0333333333335895e+01	9.2027907737104275e-01	2.6790123456816461e+00	
1.0333333333334577e+01	9.2027907737090442e-01	2.6790123456796415e+00	
1.0333333333333597e+01	9.2027907737052972e-01	2.6790123456760329e+00	
1.0333333333332950e+01	9.2027907736991699e-01	2.6790123456765529e+00	
1.0333333333332433e+01	9.2027907736913095e-01	2.6790123456816155e+00	
1.0333333333332671e+01	9.2027907736818260e-01	2.6790123456837667e+00	
1.0333333333335379e+01	9.2027907736700543e-01	2.6790123456782866e+00	
1.0333333333343075e+01	9.2027907736549952e-01	2.6790123456727426e+00	
1.0333333333359001e+01	9.2027907736353609e-01	2.6790123456781232e+00	
1.0333333333387635e+01	9.2027907736086023e-01	2.6790123456908970e+00	
1.0333333333435572e+01	9.2027907735692172e-01	2.6790123456948263e+00	
1.0333333333512490e+01	9.2027907735066716e-01	2.6790123456863428e+00	
1.0333333333632392e+01	9.2027907734026704e-01	2.6790123456866493e+00	
1.0333333333815753e+01	9.2027907732270076e-01	2.6790123457145207e+00	
1.0333333334093536e+01	9.2027907729308878e-01	2.6790123457548116e+00	
1.0333333334514311e+01	9.2027907724363123e-01	2.6790123457778785e+00	
1.0333333335156494e+01	9.2027907716191581e-01	2.6790123457941961e+00	
1.0333333336148913e+01	9.2027907702822109e-01	2.6790123458608890e+00	
1.0333333337704186e+01	9.2027907681125087e-01	2.6790123460144510e+00	
1.0333333340170917e+01	9.2027907646155604e-01	2.6790123462281983e+00	
1.0333333344113075e+01	9.2027907590154345e-01	2.6790123464860107e+00	
1.0333333350430022e+01	9.2027907501027117e-01	2.6790123468925526e+00	
1.0333333360541747e+01	9.2027907359968641e-01	2.6790123476528844e+00	
1.0333333376685296e+01	9.2027907137602816e-01	2.6790123489380857e+00	
1.0333333402404243e+01	9.2027906787523317e-01	2.6790123508787143e+00	
1.0333333443365174e+01	9.2027906235410473e-01	2.6790123538122335e+00	
1.0333333508702301e+01	9.2027905360996498e-01	2.6790123585467644e+00	
1.0333333613171028e+01	9.2027903969076952e-01	2.6790123663612762e+00	
1.0333333780493755e+01	9.2027901744399743e-01	2.6790123789409974e+00	
1.0333334048447112e+01	9.2027898183053058e-01	2.6790123987919219e+00	
1.0333334476570412e+01	9.2027892488574070e-01	2.6790124302554497e+00	
1.0333335158041660e+01	9.2027883412117928e-01	2.6790124805894173e+00	
1.0333336238482051e+01	9.2027868999823037e-01	2.6790125608758801e+00	
1.0333337946348633e+01	9.2027846185159157e-01	2.6790126877244775e+00	
1.0333340642006773e+01	9.2027810131561338e-01	2.6790128872515662e+00	
1.0333344894849883e+01	9.2027753200252849e-01	2.6790132017290667e+00	
1.0333351598615209e+01	9.2027663407739058e-01	2.6790136981936450e+00	
1.0333362132666801e+01	9.2027522269275674e-01	2.6790144791663044e+00	
1.0333378570499152e+01	9.2027302011786127e-01	2.6790156973077752e+00	
1.0333403927352338e+01	9.2026962264864354e-01	2.6790175749690515e+00	
1.0333442431475827e+01	9.2026446436666376e-01	2.6790204260368338e+00	
1.0333499805813158e+01	9.2025677951198526e-01	2.6790246761577312e+00	
1.0333583563985126e+01	9.2024556294085791e-01	2.6790308819241155e+00	
1.0333703349719583e+01	9.2022952475200293e-01	2.6790397553162517e+00	
1.0333871353068128e+01	9.2020703460169562e-01	2.6790521978200617e+00	
1.0334102766444653e+01	9.2017606064048885e-01	2.6790693369960650e+00	
1.0334416041814116e+01	9.2013413501086905e-01	2.6790925426209125e+00	
1.0334832367948341e+01	9.2007842368491366e-01	2.6791233824439034e+00	
1.0335373411516564e+01	9.2000602862362968e-01	2.6791634554871222e+00	
1.0336056227910406e+01	9.1991466863176696e-01	2.6792140226664092e+00	
1.0336884729997315e+01	9.1980382059933652e-01	2.6792753781403831e+00	
1.0337838501728235e+01	9.1967621547917588e-01	2.6793460124014112e+00	
1.0338861943389752e+01	9.1953928901603443e-01	2.6794217998006431e+00	
1.0339858926155845e+01	9.1940589466901990e-01	2.6794956105737286e+00	
1.0340698859170956e+01	9.1929349026722695e-01	2.6795577781382489e+00	
1.0341237853851501e+01	9.1922130777031807e-01	2.6795976671776187e+00	
1.0341353111386052e+01	9.1920575853763220e-01	2.6796061949570595e+00	
1.0340981416086436e+01	9.1925529258470562e-01	2.6795786612673660e+00	
1.0340147310796764e+01	9.1936663694871312e-01	2.6795168484183796e+00	
1.0338967093232069e+01	9.1952426320111924e-01	2.6794293431113596e+00	
1.0337622813052050e+01	9.1970386313169694e-01	2.6793296020023956e+00	
