1.0333333431464125e+01	9.2027906048952157e-01	2.6790123717450269e+00	
1.0333333378472707e+01	9.2027906649578017e-01	2.6790123497758351e+00	
1.0333333285934801e+01	9.2027907820531440e-01	2.6790123171922371e+00	
1.0333333256742844e+01	9.2027908223399379e-01	2.6790123247863478e+00	
1.0333333303594991e+01	9.2027907732871661e-01	2.6790123685768559e+00	
1.0333333358108762e+01	9.2027907308358770e-01	2.6790123823553649e+00	
1.0333333374423299e+01	9.2027907597069381e-01	2.6790123346103307e+00	
1.0333333371650120e+01	9.2027908352136412e-01	2.6790122934054850e+00	
1.0333333390002077e+01	9.2027909003582276e-01	2.6790123376124639e+00	
1.0333333437501571e+01	9.2027909354583515e-01	2.6790124209046517e+00	
1.0333333487605772e+01	9.2027909598547331e-01	2.6790124120679377e+00	
1.0333333512187846e+01	9.2027909869964475e-01	2.6790122989405907e+00	
1.0333333501887754e+01	9.2027909977289768e-01	2.6790122497759117e+00	
1.0333333456849170e+01	9.2027909551711506e-01	2.6790123742694485e+00	
1.0333333369660766e+01	9.2027908325843399e-01	2.6790125059103258e+00	
1.0333333224188996e+01	9.2027906229405543e-01	2.6790124008983605e+00	
1.0333333009654277e+01	9.2027903310723413e-01	2.6790121447838442e+00	
1.0333332734011170e+01	9.2027899691157633e-01	2.6790121151326156e+00	
1.0333332427540853e+01	9.2027895659045889e-01	2.6790124118398779e+00	
1.0333332141060438e+01	9.2027891818269636e-01	2.6790125847157737e+00	
1.0333331945968052e+01	9.2027889157336806e-01	2.6790122489516945e+00	
1.0333331935754243e+01	9.2027888996230434e-01	2.6790118031751193e+00	
1.0333332222168455e+01	9.2027892848634096e-01	2.6790120055999980e+00	
1.0333332920464979e+01	9.2027902222954372e-01	2.6790127618018960e+00	
1.0333334123416920e+01	9.2027918329956038e-01	2.6790130065776649e+00	
1.0333335866902106e+01	9.2027941654654921e-01	2.6790122721474301e+00	
1.0333338089818621e+01	9.2027971402081055e-01	2.6790117353879932e+00	
1.0333340591380137e+01	9.2028004894301407e-01	2.6790126889693231e+00	
1.0333342992053973e+01	9.2028037041214106e-01	2.6790142516087987e+00	
1.0333344709476339e+01	9.2028060034944215e-01	2.6790141279166528e+00	
1.0333344964817803e+01	9.2028063448653485e-01	2.6790121326037779e+00	
1.0333342836577431e+01	9.2028034953514903e-01	2.6790111687523774e+00	
1.0333337377453137e+01	9.2027961872688036e-01	2.6790130281722022e+00	
1.0333327805537307e+01	9.2027833736551956e-01	2.6790146959369183e+00	
1.0333313772301032e+01	9.2027645874330255e-01	2.6790119483641526e+00	
1.0333295694885949e+01	9.2027403868632807e-01	2.6790064258319544e+00	
1.0333275118495653e+01	9.2027128408720760e-01	2.6790048313510306e+00	
1.0333255047584041e+01	9.2026859719535825e-01	2.6790089585458117e+00	
1.0333240155119460e+01	9.2026660356868983e-01	2.6790111424796685e+00	
1.0333236751999104e+01	9.2026614798737993e-01	2.6790051722972410e+00	
1.0333252381019225e+01	9.2026824014635833e-01	2.6789986364031448e+00	
1.0333294901926299e+01	9.2027393214248432e-01	2.6790051392160166e+00	
1.0333370966403480e+01	9.2028411434164392e-01	2.6790230774979422e+00	
1.0333483853856656e+01	9.2029922591497570e-01	2.6790339036159230e+00	
1.0333630760676662e+01	9.2031889199292660e-01	2.6790295578993568e+00	
1.0333799812078873e+01	9.2034152293631688e-01	2.6790300893449412e+00	
1.0333967284121245e+01	9.2036394196107074e-01	2.6790562528571611e+00	
1.0334095758885304e+01	9.2038113896675555e-01	2.6790897978642727e+00	
1.0334134162630349e+01	9.2038627600747580e-01	2.6790877125482915e+00	
1.0334020803998939e+01	9.2037109274476314e-01	2.6790440365810055e+00	
1.0333690532491310e+01	9.2032686551858056e-01	2.6790061750631446e+00	
1.0333086879919060e+01	9.2024603553626882e-01	2.6790015256711097e+00	
1.0332179497448161e+01	9.2012453893773183e-01	2.6789751692047830e+00	
1.0330986278272794e+01	9.1996476133000127e-01	2.6788557521182561e+00	
1.0329598104641944e+01	9.1977886363210859e-01	2.6786799213109309e+00	
1.0328202273723772e+01	9.1959193635819392e-01	2.6785768508517243e+00	
1.0327098746347069e+01	9.1944414078889691e-01	2.6785938636749029e+00	
1.0326701526817978e+01	9.1939082607374456e-01	2.6786201174979838e+00	
1.0327515700017095e+01	9.1949944884750856e-01	2.6785788613094748e+00	
1.0330080227534353e+01	9.1984193497180400e-01	2.6786360978967707e+00	
1.0334869469769606e+01	9.2048147395486413e-01	2.6790516912950371e+00	
1.0342152014835435e+01	9.2145382166047862e-01	2.6798022156706418e+00	
1.0351812471752686e+01	9.2274397598191760e-01	2.6805510193156241e+00	
1.0363153421175014e+01	9.2425957606472153e-01	2.6811175613333229e+00	
1.0374711244313144e+01	9.2580473320088597e-01	2.6817626183672840e+00	
