1.0333333333333494e+01	9.2027907737101999e-01	2.6790123456790855e+00	
1.0333333333333583e+01	9.2027907737100345e-01	2.6790123456790922e+00	
1.0333333333333560e+01	9.2027907737100068e-01	2.6790123456790020e+00	
1.0333333333333931e+01	9.2027907737094528e-01	2.6790123456789701e+00	
1.0333333333334561e+01	9.2027907737085624e-01	2.6790123456790975e+00	
1.0333333333335350e+01	9.2027907737074943e-01	2.6790123456792796e+00	
1.0333333333336475e+01	9.2027907737060266e-01	2.6790123456793213e+00	
1.0333333333338354e+01	9.2027907737036263e-01	2.6790123456792698e+00	
1.0333333333341496e+01	9.2027907736996384e-01	2.6790123456794483e+00	
1.0333333333346518e+01	9.2027907736932457e-01	2.6790123456800470e+00	
1.0333333333354396e+01	9.2027907736831360e-01	2.6790123456808317e+00	
1.0333333333366811e+01	9.2027907736670334e-01	2.6790123456815600e+00	
1.0333333333386490e+01	9.2027907736412151e-01	2.6790123456826365e+00	
1.0333333333417754e+01	9.2027907735997916e-01	2.6790123456849950e+00	
1.0333333333467417e+01	9.2027907735334813e-01	2.6790123456892121e+00	
1.0333333333546310e+01	9.2027907734276138e-01	2.6790123456953063e+00	
1.0333333333671652e+01	9.2027907732589320e-01	2.6790123457040051e+00	
1.0333333333870847e+01	9.2027907729905545e-01	2.6790123457180886e+00	
1.0333333334187556e+01	9.2027907725639380e-01	2.6790123457419592e+00	
1.0333333334691464e+01	9.2027907718858126e-01	2.6790123457804262e+00	
1.0333333335494007e+01	9.2027907708072409e-01	2.6790123458399675e+00	
1.0333333336773352e+01	9.2027907690902300e-01	2.6790123459332449e+00	
1.0333333338813787e+01	9.2027907663550690e-01	2.6790123460834172e+00	
1.0333333342067530e+01	9.2027907619975924e-01	2.6790123463258935e+00	
1.0333333347252037e+01	9.2027907550588484e-01	2.6790123467120730e+00	
1.0333333355504308e+01	9.2027907440184109e-01	2.6790123473226002e+00	
1.0333333368627883e+01	9.2027907264634112e-01	2.6790123482913919e+00	
1.0333333389491145e+01	9.2027906985549335e-01	2.6790123498359466e+00	
1.0333333422670245e+01	9.2027906541667992e-01	2.6790123522976543e+00	
1.0333333475481425e+01	9.2027905835029833e-01	2.6790123562130441e+00	
1.0333333559622490e+01	9.2027904708995467e-01	2.6790123624422746e+00	
1.0333333693755341e+01	9.2027902913669357e-01	2.6790123723714188e+00	
1.0333333907536037e+01	9.2027900051948053e-01	2.6790123882079087e+00	
1.0333334247879451e+01	9.2027895495659107e-01	2.6790124134279769e+00	
1.0333334788695097e+01	9.2027888255239965e-01	2.6790124534925646e+00	
1.0333335646018263e+01	9.2027876777199624e-01	2.6790125169875689e+00	
1.0333337001428859e+01	9.2027858630644344e-01	2.6790126173767606e+00	
1.0333339137854336e+01	9.2027830028029500e-01	2.6790127756379158e+00	
1.0333342493093820e+01	9.2027785108686677e-01	2.6790130241939312e+00	
1.0333347737289007e+01	9.2027714901780944e-01	2.6790134126537830e+00	
1.0333355880582323e+01	9.2027605885152386e-01	2.6790140158339590e+00	
1.0333368415893936e+01	9.2027438074020540e-01	2.6790149443577547e+00	
1.0333387499051458e+01	9.2027182609656910e-01	2.6790163579479165e+00	
1.0333416164979651e+01	9.2026798865365256e-01	2.6790184813800466e+00	
1.0333458575281439e+01	9.2026231132351644e-01	2.6790216228540111e+00	
1.0333520289649169e+01	9.2025404986869186e-01	2.6790261941958669e+00	
1.0333608548805074e+01	9.2024223503603331e-01	2.6790327318228866e+00	
1.0333732542894351e+01	9.2022563664853474e-01	2.6790419164862964e+00	
1.0333903604074655e+01	9.2020273786217377e-01	2.6790545874315423e+00	
1.0334135192431363e+01	9.2017173711528444e-01	2.6790717414512097e+00	
1.0334442438220556e+01	9.2013060950262615e-01	2.6790944991271544e+00	
1.0334840886926406e+01	9.2007727489189128e-01	2.6791240117607864e+00	
1.0335344035743827e+01	9.2000992781808644e-01	2.6791612785471415e+00	
1.0335959359687324e+01	9.1992756946771492e-01	2.6792068521087380e+00	
1.0336682913757398e+01	9.1983073003131899e-01	2.6792604390841079e+00	
1.0337493301290554e+01	9.1972227548297769e-01	2.6793204539244697e+00	
1.0338346686991647e+01	9.1960807403956923e-01	2.6793836497157573e+00	
1.0339175255240018e+01	9.1949720121524214e-01	2.6794450040601294e+00	
1.0339891561371394e+01	9.1940135653568111e-01	2.6794980419433085e+00	
1.0340400148659404e+01	9.1933330912546385e-01	2.6795356968897726e+00	
1.0340615544622391e+01	9.1930449136546477e-01	2.6795516431727520e+00	
1.0340482885672589e+01	9.1932224204733448e-01	2.6795418205968553e+00	
1.0339995131978997e+01	9.1938750523858415e-01	2.6795057067341004e+00	
1.0339200463916780e+01	9.1949384040309023e-01	2.6794468649929799e+00	
1.0338195763735216e+01	9.1962829137109747e-01	2.6793724650817792e+00	
1.0337106646885447e+01	9.1977405376921428e-01	2.6792918065443354e+00	
1.0336059598458222e+01	9.1991420046352290e-01	2.6792142539791448e+00	
1.0335155057933187e+01	9.2003528348288233e-01	2.6791472405515373e+00	
1.0334450026304999e+01	9.2012966440878297e-01	2.6790949779605393e+00	
1.0333954855217877e+01	9.2019594741692590e-01	2.6790582173555721e+00	
1.0333643140410430e+01	9.2023765736937779e-01	2.6790349788265915e+00	
1.0333468898191924e+01	9.2026094180166129e-01	2.6790218211693739e+00	
1.0333383642231283e+01	9.2027228580715414e-01	2.6790151126075212e+00	
1.0333347891957692e+01	9.2027697270281295e-01	2.6790118950212221e+00	
1.0333335421879879e+01	9.2027851708072661e-01	2.6790101919440890e+00	
1.0333331908693841e+01	9.2027884819119299e-01	2.6790088457224672e+00	
1.0333331062114029e+01	9.2027882999529742e-01	2.6790070881069061e+00	
1.0333330830597017e+01	9.2027877029317695e-01	2.6790040463679636e+00	
1.0333330885288532e+01	9.2027875699545014e-01	2.6789983328628666e+00	
1.0333331394535183e+01	9.2027881896378072e-01	2.6789878437468486e+00	
1.0333332587710332e+01	9.2027897764544586e-01	2.6789699100383402e+00	
