1.0333333314272535e+01	9.2027908028736294e-01	2.6790123432674768e+00	
1.0333333324079687e+01	9.2027907891698646e-01	2.6790123470916605e+00	
1.0333333329644574e+01	9.2027907801355746e-01	2.6790123479497479e+00	
1.0333333337183200e+01	9.2027907671970577e-01	2.6790123445751468e+00	
1.0333333336493087e+01	9.2027907638856221e-01	2.6790123416850928e+00	
1.0333333329333767e+01	9.2027907679466625e-01	2.6790123448559648e+00	
1.0333333323468461e+01	9.2027907694287903e-01	2.6790123503628105e+00	
1.0333333322437884e+01	9.2027907644789264e-01	2.6790123486626238e+00	
1.0333333323644608e+01	9.2027907579773349e-01	2.6790123397990597e+00	
1.0333333323934829e+01	9.2027907560651223e-01	2.6790123369244596e+00	
1.0333333324003460e+01	9.2027907601344061e-01	2.6790123473826157e+00	
1.0333333327192360e+01	9.2027907681697674e-01	2.6790123574765650e+00	
1.0333333335794441e+01	9.2027907792407238e-01	2.6790123495917220e+00	
1.0333333349517080e+01	9.2027907949036181e-01	2.6790123324399056e+00	
1.0333333366732877e+01	9.2027908166966677e-01	2.6790123349019583e+00	
1.0333333385864305e+01	9.2027908433574390e-01	2.6790123615481987e+00	
1.0333333405023883e+01	9.2027908704215255e-01	2.6790123757089086e+00	
1.0333333420638153e+01	9.2027908914470913e-01	2.6790123500135659e+00	
1.0333333426791768e+01	9.2027908988325735e-01	2.6790123179812060e+00	
1.0333333415926386e+01	9.2027908837208616e-01	2.6790123349934785e+00	
1.0333333380253480e+01	9.2027908361977573e-01	2.6790123863894024e+00	
1.0333333313217413e+01	9.2027907469576209e-01	2.6790123880707171e+00	
1.0333333211116985e+01	9.2027906104099966e-01	2.6790123112549722e+00	
1.0333333075359462e+01	9.2027904284211437e-01	2.6790122528379734e+00	
1.0333332915389562e+01	9.2027902140378959e-01	2.6790123070842999e+00	
1.0333332751667252e+01	9.2027899948902969e-01	2.6790123978985418e+00	
1.0333332617750168e+01	9.2027898157756682e-01	2.6790123571843196e+00	
1.0333332560564804e+01	9.2027897392856206e-01	2.6790121963137077e+00	
1.0333332637984835e+01	9.2027898428462629e-01	2.6790121546029746e+00	
1.0333332912748148e+01	9.2027902105626769e-01	2.6790123596674866e+00	
1.0333333441763601e+01	9.2027909187133872e-01	2.6790125680041657e+00	
1.0333334260283715e+01	9.2027920144639885e-01	2.6790124751795381e+00	
1.0333335361352177e+01	9.2027934884246487e-01	2.6790122408795205e+00	
1.0333336672292406e+01	9.2027952432747817e-01	2.6790123657803790e+00	
1.0333338031662553e+01	9.2027970628947020e-01	2.6790129091611230e+00	
1.0333339171943223e+01	9.2027985890698538e-01	2.6790132077722779e+00	
1.0333339715052643e+01	9.2027993154173537e-01	2.6790127714691425e+00	
1.0333339189230756e+01	9.2027986100984205e-01	2.6790121721331892e+00	
1.0333337076309220e+01	9.2027957793519610e-01	2.6790123410055369e+00	
1.0333332897132625e+01	9.2027901820467273e-01	2.6790129738019770e+00	
1.0333326339174899e+01	9.2027814003822239e-01	2.6790125841038441e+00	
1.0333317423589506e+01	9.2027694627268963e-01	2.6790107047335852e+00	
1.0333306698582224e+01	9.2027551009753694e-01	2.6790090873145398e+00	
1.0333295432186530e+01	9.2027400071582044e-01	2.6790094321025388e+00	
1.0333285761635555e+01	9.2027270335100220e-01	2.6790104983997112e+00	
1.0333280741202447e+01	9.2027202589396906e-01	2.6790095460310579e+00	
1.0333284218667579e+01	9.2027248273600293e-01	2.6790070637708165e+00	
1.0333300466450089e+01	9.2027464569841377e-01	2.6790074928201046e+00	
1.0333333503244793e+01	9.2027905322562187e-01	2.6790132013735612e+00	
1.0333386072376848e+01	9.2028607281359387e-01	2.6790199961201644e+00	
1.0333458297521153e+01	9.2029571874166549e-01	2.6790225877852909e+00	
1.0333546117644167e+01	9.2030743819918814e-01	2.6790236043202924e+00	
1.0333639712843068e+01	9.2031989362959321e-01	2.6790311432494072e+00	
1.0333722257029088e+01	9.2033078680011227e-01	2.6790450106846384e+00	
1.0333769439389544e+01	9.2033679007039781e-01	2.6790520644890505e+00	
1.0333750271449786e+01	9.2033366856326593e-01	2.6790421352619980e+00	
1.0333629762590459e+01	9.2031668154927826e-01	2.6790234981585463e+00	
1.0333374092407151e+01	9.2028132826607434e-01	2.6790104872073011e+00	
1.0332958850876484e+01	9.2022444868952535e-01	2.6789961990156663e+00	
1.0332380663109214e+01	9.2014561047497145e-01	2.6789547509227365e+00	
1.0331671881022263e+01	9.2004862569186630e-01	2.6788808038262273e+00	
1.0330916595029336e+01	9.1994298498723404e-01	2.6788105811342366e+00	
1.0330263839972075e+01	9.1984501338231828e-01	2.6787822520569464e+00	
1.0329931515941663e+01	9.1977858395569723e-01	2.6787865736415721e+00	
1.0330193919863463e+01	9.1977509564039839e-01	2.6787925710777030e+00	
1.0331347987489996e+01	9.1987200870124530e-01	2.6788273012547643e+00	
1.0333659139560018e+01	9.2010859552902358e-01	2.6789835035853220e+00	
1.0337297229998736e+01	9.2051689686038685e-01	2.6793106993207840e+00	
1.0342281169885615e+01	9.2110578550135747e-01	2.6797336700803878e+00	
1.0348444540190915e+01	9.2183798356759872e-01	2.6801429623762525e+00	
1.0355406160907652e+01	9.2260515845241886e-01	2.6805481071177595e+00	
1.0362489584945502e+01	9.2321367764992568e-01	2.6810296036039025e+00	
1.0368511805131073e+01	9.2339849172527289e-01	2.6814839591049560e+00	
