1.0333333333269675e+01	9.2027907737900294e-01	2.6790123456840260e+00	
1.0333333333300036e+01	9.2027907737342174e-01	2.6790123456946144e+00	
1.0333333333257460e+01	9.2027907737716153e-01	2.6790123456705164e+00	
1.0333333333291849e+01	9.2027907737032000e-01	2.6790123456498844e+00	
1.0333333333331002e+01	9.2027907736288517e-01	2.6790123456679105e+00	
1.0333333333323997e+01	9.2027907736217840e-01	2.6790123457073194e+00	
1.0333333333291131e+01	9.2027907736616632e-01	2.6790123457071457e+00	
1.0333333333279970e+01	9.2027907736929970e-01	2.6790123456536419e+00	
1.0333333333307547e+01	9.2027907737015668e-01	2.6790123456226773e+00	
1.0333333333355462e+01	9.2027907737192960e-01	2.6790123456786494e+00	
1.0333333333404072e+01	9.2027907737761983e-01	2.6790123457566675e+00	
1.0333333333454085e+01	9.2027907738684722e-01	2.6790123457318380e+00	
1.0333333333515522e+01	9.2027907739700543e-01	2.6790123456195891e+00	
1.0333333333586141e+01	9.2027907740584536e-01	2.6790123455969717e+00	
1.0333333333645458e+01	9.2027907741207093e-01	2.6790123457433839e+00	
1.0333333333665097e+01	9.2027907741394954e-01	2.6790123458632276e+00	
1.0333333333619306e+01	9.2027907740822923e-01	2.6790123457352162e+00	
1.0333333333486433e+01	9.2027907739070869e-01	2.6790123454945127e+00	
1.0333333333246946e+01	9.2027907735781012e-01	2.6790123455139256e+00	
1.0333333332887584e+01	9.2027907730791358e-01	2.6790123458204382e+00	
1.0333333332413206e+01	9.2027907724216251e-01	2.6790123459245083e+00	
1.0333333331860590e+01	9.2027907716530111e-01	2.6790123455125050e+00	
1.0333333331308625e+01	9.2027907708686252e-01	2.6790123450724872e+00	
1.0333333330883525e+01	9.2027907702226086e-01	2.6790123453155426e+00	
1.0333333330759315e+01	9.2027907699292244e-01	2.6790123460018718e+00	
1.0333333331151023e+01	9.2027907702479472e-01	2.6790123460553255e+00	
1.0333333332295544e+01	9.2027907714490786e-01	2.6790123452139958e+00	
1.0333333334415601e+01	9.2027907737577419e-01	2.6790123448114138e+00	
1.0333333337666152e+01	9.2027907772735784e-01	2.6790123459856092e+00	
1.0333333342068274e+01	9.2027907818644239e-01	2.6790123475987557e+00	
1.0333333347441799e+01	9.2027907870357828e-01	2.6790123474671108e+00	
1.0333333353355584e+01	9.2027907917837948e-01	2.6790123458644932e+00	
1.0333333359121253e+01	9.2027907944477350e-01	2.6790123458470232e+00	
1.0333333363860239e+01	9.2027907925902819e-01	2.6790123487031225e+00	
1.0333333366672941e+01	9.2027907829481026e-01	2.6790123509365649e+00	
1.0333333366936889e+01	9.2027907615005777e-01	2.6790123487219413e+00	
1.0333333364770084e+01	9.2027907236786366e-01	2.6790123445540885e+00	
1.0333333361731333e+01	9.2027906646504942e-01	2.6790123450695855e+00	
1.0333333361901014e+01	9.2027905794592813e-01	2.6790123509183337e+00	
1.0333333373579396e+01	9.2027904625634294e-01	2.6790123540991808e+00	
1.0333333411911463e+01	9.2027903061069294e-01	2.6790123503647001e+00	
1.0333333502725052e+01	9.2027900961290332e-01	2.6790123502194865e+00	
1.0333333687696799e+01	9.2027898060081703e-01	2.6790123688927516e+00	
1.0333334030683917e+01	9.2027893866935628e-01	2.6790124064078631e+00	
1.0333334624971682e+01	9.2027887533633668e-01	2.6790124505878699e+00	
1.0333335601973326e+01	9.2027877671942182e-01	2.6790125066718145e+00	
1.0333337144667551e+01	9.2027862075362432e-01	2.6790126114459105e+00	
1.0333339514837641e+01	9.2027837225778408e-01	2.6790128035731096e+00	
1.0333343111916838e+01	9.2027797356738450e-01	2.6790130921780708e+00	
1.0333348590013408e+01	9.2027732738104928e-01	2.6790134880012419e+00	
1.0333357061366552e+01	9.2027626836421850e-01	2.6790140796141029e+00	
1.0333370399044160e+01	9.2027452224184647e-01	2.6790150602388354e+00	
1.0333391612576246e+01	9.2027165644455955e-01	2.6790166754497333e+00	
1.0333425216038183e+01	9.2026703366048046e-01	2.6790191989087107e+00	
1.0333477474009399e+01	9.2025978413803189e-01	2.6790230294446067e+00	
1.0333556456207070e+01	9.2024880628840644e-01	2.6790288093137438e+00	
1.0333672007568259e+01	9.2023278116261298e-01	2.6790373800179363e+00	
1.0333836022106373e+01	9.2021014805502799e-01	2.6790496242634063e+00	
1.0334063617785302e+01	9.2017895968535068e-01	2.6790665087557928e+00	
1.0334375599359605e+01	9.2013656259542842e-01	2.6790894835564636e+00	
1.0334801594593506e+01	9.2007918149403289e-01	2.6791208986955204e+00	
1.0335381409738112e+01	9.2000173172806554e-01	2.6791639160554426e+00	
1.0336160200505450e+01	9.1989844460143511e-01	2.6792217915555288e+00	
1.0337172696430164e+01	9.1976493830178718e-01	2.6792967471964526e+00	
1.0338415064386210e+01	9.1960191990102991e-01	2.6793883828555392e+00	
1.0339810961625393e+01	9.1941964039931723e-01	2.6794913762275865e+00	
1.0341188466077368e+01	9.1924087443487323e-01	2.6795932238808575e+00	
1.0342290174051472e+01	9.1909945846621388e-01	2.6796744092345768e+00	
1.0342831521983781e+01	9.1903240289946364e-01	2.6797131933109042e+00	
1.0342599189525243e+01	9.1906670297379178e-01	2.6796940273632615e+00	
1.0341551202103860e+01	9.1920601045044315e-01	2.6796149850614803e+00	
1.0339863525169589e+01	9.1942457048250759e-01	2.6794895356556858e+00	
1.0337884048566083e+01	9.1967368315851650e-01	2.6793416380811701e+00	
1.0336003983920458e+01	9.1989939318067737e-01	2.6791966322584879e+00	
1.0334510714098682e+01	9.2006286383172109e-01	2.6790713033730857e+00	
1.0333503598487018e+01	9.2015248340989875e-01	2.6789668962536699e+00	
1.0332914816318999e+01	9.2018194659780972e-01	2.6788702207055204e+00	
1.0332607068359836e+01	9.2017789990567833e-01	2.6787660069121775e+00	
1.0332475041512156e+01	9.2016670385596344e-01	2.6786541910297355e+00	
1.0332492325462111e+01	9.2016783048961936e-01	2.6785553817585694e+00	
1.0332698255466093e+01	9.2019431611818303e-01	2.6784922751124243e+00	
