1.0333333346369921e+01	9.2027907397016562e-01	2.6790123576079163e+00	
1.0333333337778825e+01	9.2027907411759968e-01	2.6790123532745929e+00	
1.0333333285862295e+01	9.2027908005077019e-01	2.6790123314776135e+00	
1.0333333287949909e+01	9.2027907895334227e-01	2.6790123264213932e+00	
1.0333333321028034e+01	9.2027907420214394e-01	2.6790123501696912e+00	
1.0333333339219884e+01	9.2027907230205253e-01	2.6790123706698843e+00	
1.0333333332777830e+01	9.2027907494939731e-01	2.6790123522989235e+00	
1.0333333327398936e+01	9.2027907905490347e-01	2.6790123158413701e+00	
1.0333333345071729e+01	9.2027908188464058e-01	2.6790123208302319e+00	
1.0333333381767478e+01	9.2027908391726732e-01	2.6790123743742749e+00	
1.0333333419717144e+01	9.2027908705371420e-01	2.6790124011121290e+00	
1.0333333448410420e+01	9.2027909166324184e-01	2.6790123481519230e+00	
1.0333333468119925e+01	9.2027909600633884e-01	2.6790122859530481e+00	
1.0333333478019538e+01	9.2027909780262973e-01	2.6790123249371138e+00	
1.0333333467332066e+01	9.2027909552972476e-01	2.6790124319293289e+00	
1.0333333418871337e+01	9.2027908825529992e-01	2.6790124379308282e+00	
1.0333333318493210e+01	9.2027907491781569e-01	2.6790122902802840e+00	
1.0333333160777809e+01	9.2027905437434199e-01	2.6790121859079878e+00	
1.0333332949640685e+01	9.2027902636905989e-01	2.6790123070634113e+00	
1.0333332699216024e+01	9.2027899262141954e-01	2.6790124915652473e+00	
1.0333332438401435e+01	9.2027895740971732e-01	2.6790124028250513e+00	
1.0333332216667598e+01	9.2027892770269204e-01	2.6790120725050581e+00	
1.0333332106348932e+01	9.2027891311402121e-01	2.6790119796714440e+00	
1.0333332198729408e+01	9.2027892559866464e-01	2.6790123626009184e+00	
1.0333332593825435e+01	9.2027897844017537e-01	2.6790127201322926e+00	
1.0333333383980534e+01	9.2027908411316706e-01	2.6790124570396272e+00	
1.0333334630331233e+01	9.2027925093470009e-01	2.6790119228388201e+00	
1.0333336331511109e+01	9.2027947872388771e-01	2.6790121272749361e+00	
1.0333338386498983e+01	9.2027975387187133e-01	2.6790131708262024e+00	
1.0333340557063387e+01	9.2028004443688416e-01	2.6790137324385435e+00	
1.0333342438417521e+01	9.2028029625710372e-01	2.6790128950897212e+00	
1.0333343449187966e+01	9.2028043155213080e-01	2.6790118728806598e+00	
1.0333342853806965e+01	9.2028035186126667e-01	2.6790125249835319e+00	
1.0333339831433996e+01	9.2027994726998341e-01	2.6790141796715732e+00	
1.0333333604112847e+01	9.2027911360836545e-01	2.6790138456271202e+00	
1.0333323631588410e+01	9.2027777856362292e-01	2.6790106403753886e+00	
1.0333309869909328e+01	9.2027593628395798e-01	2.6790080465290651e+00	
1.0333293075010173e+01	9.2027368796725484e-01	2.6790092407289681e+00	
1.0333275111417123e+01	9.2027128316597795e-01	2.6790114243525562e+00	
1.0333259201962015e+01	9.2026915325686243e-01	2.6790089487809756e+00	
1.0333250029541707e+01	9.2026792509525468e-01	2.6790027824192157e+00	
1.0333253580790874e+01	9.2026840010027888e-01	2.6790016785787700e+00	
1.0333276612545674e+01	9.2027148294430050e-01	2.6790100225530384e+00	
1.0333325635574154e+01	9.2027804557118198e-01	2.6790192752904218e+00	
1.0333405352473619e+01	9.2028871765498654e-01	2.6790194054982344e+00	
1.0333516563830782e+01	9.2030360567104619e-01	2.6790167616865599e+00	
1.0333653681783815e+01	9.2032196023478352e-01	2.6790285329440251e+00	
1.0333802166032729e+01	9.2034183358992250e-01	2.6790551544776271e+00	
1.0333936396464455e+01	9.2035979471433671e-01	2.6790717997014899e+00	
1.0334018691133094e+01	9.2037079815154155e-01	2.6790605921054160e+00	
1.0334000363206499e+01	9.2036832788962264e-01	2.6790403363255910e+00	
1.0333825822204517e+01	9.2034494617362117e-01	2.6790400501556775e+00	
1.0333440616525824e+01	9.2029336400485973e-01	2.6790442375025849e+00	
1.0332803947475771e+01	9.2020811516724732e-01	2.6789985338140316e+00	
1.0331905645056191e+01	9.2008783464065058e-01	2.6788884915192392e+00	
1.0330786693194019e+01	9.1993798806731564e-01	2.6787788129724350e+00	
1.0329560779467236e+01	9.1977370858209651e-01	2.6787314945708092e+00	
1.0328432423369740e+01	9.1962221919338782e-01	2.6787087906868159e+00	
1.0327705809247067e+01	9.1952409291289305e-01	2.6786308758785777e+00	
1.0327777105113606e+01	9.1953231295778048e-01	2.6785404051395960e+00	
