1.0333333323365197e+01	9.2027907898428296e-01	2.6790123437738593e+00	
1.0333333328612001e+01	9.2027907831710587e-01	2.6790123458813926e+00	
1.0333333334536317e+01	9.2027907751164717e-01	2.6790123476589338e+00	
1.0333333338024946e+01	9.2027907695920030e-01	2.6790123463554991e+00	
1.0333333335621296e+01	9.2027907709787093e-01	2.6790123434801281e+00	
1.0333333331044289e+01	9.2027907741188708e-01	2.6790123437181990e+00	
1.0333333328631847e+01	9.2027907731719272e-01	2.6790123475130496e+00	
1.0333333328474032e+01	9.2027907682233567e-01	2.6790123489807924e+00	
1.0333333327946216e+01	9.2027907633290329e-01	2.6790123444127025e+00	
1.0333333325786604e+01	9.2027907611375270e-01	2.6790123396780769e+00	
1.0333333323442048e+01	9.2027907611262971e-01	2.6790123430241088e+00	
1.0333333323175488e+01	9.2027907620963767e-01	2.6790123511882857e+00	
1.0333333326070710e+01	9.2027907646908114e-01	2.6790123512993440e+00	
1.0333333332038976e+01	9.2027907710854651e-01	2.6790123406221609e+00	
1.0333333340974120e+01	9.2027907829726230e-01	2.6790123351012722e+00	
1.0333333353195462e+01	9.2027908003302428e-01	2.6790123475185834e+00	
1.0333333368682915e+01	9.2027908216799170e-01	2.6790123635675398e+00	
1.0333333386060364e+01	9.2027908446448425e-01	2.6790123577696119e+00	
1.0333333402242442e+01	9.2027908657356572e-01	2.6790123348000843e+00	
1.0333333412714744e+01	9.2027908796227387e-01	2.6790123314091008e+00	
1.0333333411927434e+01	9.2027908788658319e-01	2.6790123616446180e+00	
1.0333333393633790e+01	9.2027908546312598e-01	2.6790123831460830e+00	
1.0333333351525267e+01	9.2027907982118928e-01	2.6790123520815365e+00	
1.0333333280558886e+01	9.2027907030137801e-01	2.6790123000444392e+00	
1.0333333179003430e+01	9.2027905669786458e-01	2.6790123036900622e+00	
1.0333333050896911e+01	9.2027903955568202e-01	2.6790123637741168e+00	
1.0333332908520882e+01	9.2027902050455201e-01	2.6790123776939465e+00	
1.0333332774491511e+01	9.2027900256086548e-01	2.6790122876497997e+00	
1.0333332682924540e+01	9.2027899029444804e-01	2.6790122022465575e+00	
1.0333332678867542e+01	9.2027898974433375e-01	2.6790122655174637e+00	
1.0333332815003798e+01	9.2027900796588802e-01	2.6790124180032580e+00	
1.0333333144681520e+01	9.2027905209640282e-01	2.6790124374781987e+00	
1.0333333710646661e+01	9.2027912785309518e-01	2.6790122841352746e+00	
1.0333334529444878e+01	9.2027923744763063e-01	2.6790122404418018e+00	
1.0333335572334287e+01	9.2027937702548301e-01	2.6790125222622345e+00	
1.0333336744762098e+01	9.2027953391235973e-01	2.6790128664472386e+00	
1.0333337867989753e+01	9.2027968415830630e-01	2.6790128194924967e+00	
1.0333338668154356e+01	9.2027979108916025e-01	2.6790124569557259e+00	
1.0333338779615620e+01	9.2027980576920532e-01	2.6790124012668088e+00	
1.0333337770388889e+01	9.2027967039570202e-01	2.6790128602119458e+00	
1.0333335197230157e+01	9.2027932561557724e-01	2.6790130594910027e+00	
1.0333330695876390e+01	9.2027872249823794e-01	2.6790122264568748e+00	
1.0333324107410236e+01	9.2027783933765206e-01	2.6790109274151241e+00	
1.0333315634317126e+01	9.2027670251692539e-01	2.6790105137716385e+00	
1.0333306009693581e+01	9.2027540930320184e-01	2.6790110184440810e+00	
1.0333296650894765e+01	9.2027414870016433e-01	2.6790107281253022e+00	
1.0333289755662131e+01	9.2027321457208644e-01	2.6790088004809087e+00	
1.0333288286428740e+01	9.2027300350048691e-01	2.6790073406440116e+00	
1.0333295780838895e+01	9.2027398868422039e-01	2.6790090414725061e+00	
1.0333315928207984e+01	9.2027666125150087e-01	2.6790130104499874e+00	
1.0333351866753764e+01	9.2028143237316029e-01	2.6790155321280866e+00	
1.0333405188790490e+01	9.2028849433905213e-01	2.6790160550320530e+00	
1.0333474693390171e+01	9.2029764713309059e-01	2.6790194443140156e+00	
1.0333554996274547e+01	9.2030810965728604e-01	2.6790290185139152e+00	
1.0333635194240411e+01	9.2031835039164234e-01	2.6790393790250038e+00	
1.0333697903158859e+01	9.2032598599758064e-01	2.6790415969510999e+00	
1.0333719167401178e+01	9.2032780116257951e-01	2.6790357635283795e+00	
1.0333669947432780e+01	9.2031993504172760e-01	2.6790311305970227e+00	
1.0333520018221815e+01	9.2029826273429904e-01	2.6790294390756122e+00	
1.0333244974199603e+01	9.2025898793216132e-01	2.6790157532419823e+00	
1.0332836411764987e+01	9.2019947699251903e-01	2.6789765920529054e+00	
1.0332314088614579e+01	9.2011941352272875e-01	2.6789237079641399e+00	
1.0331737233090506e+01	9.2002238581016749e-01	2.6788844296421175e+00	
1.0331211234773836e+01	9.1991791287271052e-01	2.6788653968125207e+00	
1.0330886924284668e+01	9.1982353833502406e-01	2.6788458649172071e+00	
1.0330952910954368e+01	9.1976594843013704e-01	2.6788230956983532e+00	
1.0331625945660816e+01	9.1977928874210879e-01	2.6788472061118669e+00	
1.0333146832025447e+01	9.1989852968789221e-01	2.6789794474628299e+00	
1.0335783508347399e+01	9.2014685567617005e-01	2.6792198059053600e+00	
1.0339822005002603e+01	9.2051944625340598e-01	2.6795183223323558e+00	
1.0345494569372352e+01	9.2097103854450502e-01	2.6798719754327882e+00	
1.0352777756246343e+01	9.2141808871194109e-01	2.6803479441245397e+00	
1.0361035104064372e+01	9.2176227222685048e-01	2.6809362175301779e+00	
1.0368617879481858e+01	9.2192485921148148e-01	2.6814071142450646e+00	
1.0372741085187766e+01	9.2185618600933050e-01	2.6814348121901577e+00	
1.0370020818844443e+01	9.2147903079121996e-01	2.6809015331024391e+00	
1.0357692442959175e+01	9.2057686190312771e-01	2.6799493638596714e+00	
1.0334776529627604e+01	9.1873610107105486e-01	2.6786215710026906e+00	
1.0302162700660867e+01	9.1548658770513824e-01	2.6765430255016165e+00	
1.0261676072903674e+01	9.1063622046666315e-01	2.6730980639011532e+00	
1.0216254765600358e+01	9.0461679182311061e-01	2.6684645770699653e+00	
