1.0333333312928904e+01	9.2027908046933249e-01	2.6790123432700441e+00	
1.0333333323395761e+01	9.2027907898909678e-01	2.6790123473349658e+00	
1.0333333328545306e+01	9.2027907811120979e-01	2.6790123478974914e+00	
1.0333333336736942e+01	9.2027907669287445e-01	2.6790123441613849e+00	
1.0333333336545534e+01	9.2027907625482852e-01	2.6790123414330820e+00	
1.0333333329104727e+01	9.2027907666232578e-01	2.6790123452080139e+00	
1.0333333322650478e+01	9.2027907686712851e-01	2.6790123508578843e+00	
1.0333333321445126e+01	9.2027907640048479e-01	2.6790123484063209e+00	
1.0333333323047441e+01	9.2027907574453216e-01	2.6790123388999287e+00	
1.0333333323977456e+01	9.2027907557175737e-01	2.6790123366885217e+00	
1.0333333324688766e+01	9.2027907606469395e-01	2.6790123484528108e+00	
1.0333333328620741e+01	9.2027907701147793e-01	2.6790123584851622e+00	
1.0333333338258820e+01	9.2027907828223254e-01	2.6790123489098514e+00	
1.0333333353272531e+01	9.2027908000707004e-01	2.6790123310064615e+00	
1.0333333371720157e+01	9.2027908232686495e-01	2.6790123354663944e+00	
1.0333333391606352e+01	9.2027908508937495e-01	2.6790123643976620e+00	
1.0333333410651473e+01	9.2027908779374357e-01	2.6790123772405909e+00	
1.0333333424898148e+01	9.2027908972379557e-01	2.6790123476868377e+00	
1.0333333428011860e+01	9.2027909005276776e-01	2.6790123150624900e+00	
1.0333333412051960e+01	9.2027908785120793e-01	2.6790123365665104e+00	
1.0333333369076575e+01	9.2027908211824383e-01	2.6790123906858638e+00	
1.0333333292823136e+01	9.2027907196401360e-01	2.6790123869599829e+00	
1.0333333180501279e+01	9.2027905694502932e-01	2.6790123022890140e+00	
1.0333333035165971e+01	9.2027903746390727e-01	2.6790122455115433e+00	
1.0333332868715058e+01	9.2027901515527344e-01	2.6790123102064229e+00	
1.0333332704835817e+01	9.2027899321803519e-01	2.6790124040484997e+00	
1.0333332580863010e+01	9.2027897663875957e-01	2.6790123510292365e+00	
1.0333332547546869e+01	9.2027897218666477e-01	2.6790121804033373e+00	
1.0333332665809227e+01	9.2027898801061669e-01	2.6790121527913060e+00	
1.0333332999531414e+01	9.2027903267438083e-01	2.6790123840932321e+00	
1.0333333603492033e+01	9.2027911352190184e-01	2.6790125954514199e+00	
1.0333334506074092e+01	9.2027923435067982e-01	2.6790124778578570e+00	
1.0333335687403320e+01	9.2027939249190449e-01	2.6790122352979431e+00	
1.0333337055065003e+01	9.2027957557080720e-01	2.6790123982137386e+00	
1.0333338421319541e+01	9.2027975845581156e-01	2.6790129805290035e+00	
1.0333339487641354e+01	9.2027990117632485e-01	2.6790132498112427e+00	
1.0333339844210249e+01	9.2027994884588216e-01	2.6790127341977250e+00	
1.0333338993281595e+01	9.2027983480009445e-01	2.6790121057741829e+00	
1.0333336405519733e+01	9.2027948816365990e-01	2.6790123251399010e+00	
1.0333331616609087e+01	9.2027884680688976e-01	2.6790129682462958e+00	
1.0333324367010933e+01	9.2027787604775257e-01	2.6790124430817399e+00	
1.0333314780035908e+01	9.2027659241881332e-01	2.6790103911101282e+00	
1.0333303562080252e+01	9.2027509032183386e-01	2.6790087811499714e+00	
1.0333292194153220e+01	9.2027356750674871e-01	2.6790093094662910e+00	
1.0333283067323212e+01	9.2027234319060869e-01	2.6790104652355162e+00	
1.0333279499429251e+01	9.2027186052228649e-01	2.6790093902305823e+00	
1.0333285559791324e+01	9.2027266349034897e-01	2.6790069018649985e+00	
1.0333305627031752e+01	9.2027533806813089e-01	2.6790078126794432e+00	
1.0333343619074663e+01	9.2028040921758381e-01	2.6790142681807390e+00	
1.0333401870648656e+01	9.2028818996231754e-01	2.6790214311873615e+00	
1.0333479695374010e+01	9.2029858679459564e-01	2.6790238942913236e+00	
1.0333571758861746e+01	9.2031087780448528e-01	2.6790249873544525e+00	
1.0333666507297695e+01	9.2032349563300919e-01	2.6790332107136496e+00	
1.0333745026854007e+01	9.2033386544496687e-01	2.6790474412153809e+00	
1.0333780815803026e+01	9.2033836789132395e-01	2.6790532154240867e+00	
1.0333741014456326e+01	9.2033251484395229e-01	2.6790406142846614e+00	
1.0333589676608714e+01	9.2031142908710906e-01	2.6790196315224071e+00	
1.0333293669615824e+01	9.2027069252568061e-01	2.6790051437749880e+00	
1.0332831682964704e+01	9.2020756634802103e-01	2.6789883381451802e+00	
1.0332206529202068e+01	9.2012249744782248e-01	2.6789419103418406e+00	
1.0331460270897733e+01	9.2002072167602589e-01	2.6788630559651012e+00	
1.0330690278599809e+01	9.1991369816492508e-01	2.6787925351491286e+00	
1.0330061910616994e+01	9.1982011751614567e-01	2.6787692820620883e+00	
1.0329811035936691e+01	9.1976627915863074e-01	2.6787803434032487e+00	
1.0330228819949200e+01	9.1978554652821409e-01	2.6787937340016752e+00	
1.0331623244498843e+01	9.1991623400890499e-01	2.6788428627321492e+00	
1.0334257701923969e+01	9.2019671601491504e-01	2.6790266070087432e+00	
1.0338277331265857e+01	9.2065590650407292e-01	2.6793888778158261e+00	
1.0343643636109919e+01	9.2129702475177144e-01	2.6798394300494843e+00	
1.0350094266216090e+01	9.2207422026664787e-01	2.6802602202437349e+00	
1.0357118575125854e+01	9.2286675176091915e-01	2.6806643002912809e+00	
1.0363898696022304e+01	9.2346311606792697e-01	2.6811301285234039e+00	
