1.0333333333333535e+01	9.2027907737101244e-01	2.6790123456790993e+00	
1.0333333333333581e+01	9.2027907737100079e-01	2.6790123456790909e+00	
1.0333333333333472e+01	9.2027907737100900e-01	2.6790123456789776e+00	
1.0333333333333790e+01	9.2027907737096093e-01	2.6790123456789496e+00	
1.0333333333334398e+01	9.2027907737087578e-01	2.6790123456791028e+00	
1.0333333333335139e+01	9.2027907737077752e-01	2.6790123456792871e+00	
1.0333333333336137e+01	9.2027907737065084e-01	2.6790123456792858e+00	
1.0333333333337798e+01	9.2027907737044501e-01	2.6790123456791908e+00	
1.0333333333340610e+01	9.2027907737009662e-01	2.6790123456793755e+00	
1.0333333333345117e+01	9.2027907736953296e-01	2.6790123456799897e+00	
1.0333333333352158e+01	9.2027907736864023e-01	2.6790123456807025e+00	
1.0333333333363196e+01	9.2027907736721770e-01	2.6790123456812496e+00	
1.0333333333380645e+01	9.2027907736493364e-01	2.6790123456821302e+00	
1.0333333333408339e+01	9.2027907736126191e-01	2.6790123456843133e+00	
1.0333333333452311e+01	9.2027907735537628e-01	2.6790123456882009e+00	
1.0333333333522154e+01	9.2027907734597303e-01	2.6790123456935575e+00	
1.0333333333633137e+01	9.2027907733098691e-01	2.6790123457010293e+00	
1.0333333333809575e+01	9.2027907730714642e-01	2.6790123457134256e+00	
1.0333333334090170e+01	9.2027907726926472e-01	2.6790123457348414e+00	
1.0333333334536663e+01	9.2027907720908741e-01	2.6790123457691815e+00	
1.0333333335247787e+01	9.2027907711343515e-01	2.6790123458217265e+00	
1.0333333336381456e+01	9.2027907696123690e-01	2.6790123459039146e+00	
1.0333333338189854e+01	9.2027907671883979e-01	2.6790123460370316e+00	
1.0333333341074443e+01	9.2027907633264172e-01	2.6790123462526427e+00	
1.0333333345672381e+01	9.2027907571751466e-01	2.6790123465954658e+00	
1.0333333352993074e+01	9.2027907473850101e-01	2.6790123471363914e+00	
1.0333333364636278e+01	9.2027907318158175e-01	2.6790123479950618e+00	
1.0333333383143515e+01	9.2027907070658532e-01	2.6790123493656379e+00	
1.0333333412566189e+01	9.2027906677107074e-01	2.6790123515500266e+00	
1.0333333459380686e+01	9.2027906050775854e-01	2.6790123550210168e+00	
1.0333333533948670e+01	9.2027905052898240e-01	2.6790123605397529e+00	
1.0333333652821077e+01	9.2027903461821570e-01	2.6790123693379830e+00	
1.0333333842338636e+01	9.2027900924807626e-01	2.6790123833787720e+00	
1.0333334144229578e+01	9.2027896883103888e-01	2.6790124057520939e+00	
1.0333334624307026e+01	9.2027890455528538e-01	2.6790124413163343e+00	
1.0333335385998639e+01	9.2027880257377359e-01	2.6790124977246852e+00	
1.0333336591357366e+01	9.2027864119193037e-01	2.6790125869989629e+00	
1.0333338493390809e+01	9.2027838654022709e-01	2.6790127279016018e+00	
1.0333341484848290e+01	9.2027798604363309e-01	2.6790129495129560e+00	
1.0333346169660665e+01	9.2027735885854256e-01	2.6790132965330908e+00	
1.0333353463509692e+01	9.2027638241004872e-01	2.6790138367863983e+00	
1.0333364728987910e+01	9.2027487429844501e-01	2.6790146712511342e+00	
1.0333381948301369e+01	9.2027256917975253e-01	2.6790159467876546e+00	
1.0333407932920430e+01	9.2026909070016871e-01	2.6790178716069155e+00	
1.0333446566067380e+01	9.2026391903551630e-01	2.6790207332838061e+00	
1.0333503071271043e+01	9.2025635494348257e-01	2.6790249187595401e+00	
1.0333584297060247e+01	9.2024548166044517e-01	2.6790309354182082e+00	
1.0333698998159539e+01	9.2023012727611619e-01	2.6790394317524142e+00	
1.0333858065291160e+01	9.2020883400443965e-01	2.6790512142923797e+00	
1.0334074593984230e+01	9.2017984903106498e-01	2.6790672528435540e+00	
1.0334363580169635e+01	9.2014116535461499e-01	2.6790886581003330e+00	
1.0334740904194650e+01	9.2009065791661016e-01	2.6791166062268230e+00	
1.0335221175436683e+01	9.2002637226435258e-01	2.6791521788095261e+00	
1.0335814063673450e+01	9.1994701571557425e-01	2.6791960910336656e+00	
1.0336519064971361e+01	9.1985265787486203e-01	2.6792483044499651e+00	
1.0337319308606045e+01	9.1974555912686595e-01	2.6793075687512862e+00	
1.0338175922495216e+01	9.1963092386025047e-01	2.6793710044599148e+00	
1.0339025323718273e+01	9.1951726179874227e-01	2.6794339022595954e+00	
1.0339782074246099e+01	9.1941600466496409e-01	2.6794899353126826e+00	
1.0340349120767684e+01	9.1934013569484374e-01	2.6795319187439870e+00	
1.0340635128138400e+01	9.1930187163839761e-01	2.6795530928623998e+00	
1.0340575663024229e+01	9.1930983104011033e-01	2.6795486891689664e+00	
1.0340152321957255e+01	9.1936647746318356e-01	2.6795173441085369e+00	
1.0339402969649687e+01	9.1946674996004663e-01	2.6794618575776727e+00	
1.0338418071026030e+01	9.1959855104691335e-01	2.6793889243523821e+00	
1.0337322507481122e+01	9.1974517512963572e-01	2.6793077893970882e+00	
1.0336247693801340e+01	9.1988903591915305e-01	2.6792281813469669e+00	
1.0335302822954166e+01	9.2001551395278458e-01	2.6791581801383386e+00	
1.0334554572237666e+01	9.2011567505576208e-01	2.6791027128739939e+00	
1.0334021113930405e+01	9.2018707560485269e-01	2.6790631090365897e+00	
1.0333680378468758e+01	9.2023265941652599e-01	2.6790377084948740e+00	
1.0333487137037748e+01	9.2025847283029028e-01	2.6790231242128590e+00	
1.0333391172750726e+01	9.2027123346593898e-01	2.6790155955703829e+00	
1.0333350297728048e+01	9.2027658917806265e-01	2.6790119654032196e+00	
1.0333335805951778e+01	9.2027839014757695e-01	2.6790100733552986e+00	
1.0333331686980172e+01	9.2027879641918775e-01	2.6790086241202227e+00	
1.0333330766426451e+01	9.2027879640457300e-01	2.6790067436088605e+00	
1.0333330649162008e+01	9.2027875050703067e-01	2.6790034529440789e+00	
1.0333330924330109e+01	9.2027876359573857e-01	2.6789972363464489e+00	
1.0333331760474776e+01	9.2027886818574645e-01	2.6789858496410757e+00	
1.0333333388000634e+01	9.2027908479944098e-01	2.6789665224988024e+00	
