1.0333333333334577e+01	9.2027907737084846e-01	2.6790123456792614e+00	
1.0333333333333995e+01	9.2027907737092107e-01	2.6790123456790149e+00	
1.0333333333333313e+01	9.2027907737101200e-01	2.6790123456787804e+00	
1.0333333333333043e+01	9.2027907737105641e-01	2.6790123456789265e+00	
1.0333333333333567e+01	9.2027907737100678e-01	2.6790123456793067e+00	
1.0333333333334419e+01	9.2027907737092729e-01	2.6790123456793378e+00	
1.0333333333335165e+01	9.2027907737087744e-01	2.6790123456789128e+00	
1.0333333333335952e+01	9.2027907737083670e-01	2.6790123456787418e+00	
1.0333333333337279e+01	9.2027907737073111e-01	2.6790123456793569e+00	
1.0333333333339558e+01	9.2027907737049564e-01	2.6790123456801305e+00	
1.0333333333343020e+01	9.2027907737008208e-01	2.6790123456800314e+00	
1.0333333333348072e+01	9.2027907736941361e-01	2.6790123456793862e+00	
1.0333333333355680e+01	9.2027907736833436e-01	2.6790123456798516e+00	
1.0333333333367591e+01	9.2027907736658310e-01	2.6790123456820547e+00	
1.0333333333386593e+01	9.2027907736376369e-01	2.6790123456843471e+00	
1.0333333333417086e+01	9.2027907735927728e-01	2.6790123456853241e+00	
1.0333333333466157e+01	9.2027907735218684e-01	2.6790123456870343e+00	
1.0333333333545209e+01	9.2027907734101011e-01	2.6790123456935278e+00	
1.0333333333672396e+01	9.2027907732340308e-01	2.6790123457059130e+00	
1.0333333333876395e+01	9.2027907729566238e-01	2.6790123457218482e+00	
1.0333333334202564e+01	9.2027907725189639e-01	2.6790123457424699e+00	
1.0333333334723005e+01	9.2027907718267143e-01	2.6790123457778958e+00	
1.0333333335552785e+01	9.2027907707280998e-01	2.6790123458423660e+00	
1.0333333336875828e+01	9.2027907689788335e-01	2.6790123459463016e+00	
1.0333333338985559e+01	9.2027907661870634e-01	2.6790123461018900e+00	
1.0333333342348302e+01	9.2027907617277294e-01	2.6790123463425730e+00	
1.0333333347702180e+01	9.2027907546093057e-01	2.6790123467353055e+00	
1.0333333356212975e+01	9.2027907432643297e-01	2.6790123473749090e+00	
1.0333333369724023e+01	9.2027907252143482e-01	2.6790123483861468e+00	
1.0333333391162373e+01	9.2027906965262085e-01	2.6790123499676985e+00	
1.0333333425201930e+01	9.2027906509251478e-01	2.6790123524713803e+00	
1.0333333479339098e+01	9.2027905783569242e-01	2.6790123564801864e+00	
1.0333333565612030e+01	9.2027904626897372e-01	2.6790123628940106e+00	
1.0333333703303241e+01	9.2027902781012882e-01	2.6790123731083941e+00	
1.0333333923134603e+01	9.2027899834693083e-01	2.6790123893693272e+00	
1.0333334273750022e+01	9.2027895137003268e-01	2.6790124153074886e+00	
1.0333334831773742e+01	9.2027887662713859e-01	2.6790124566544820e+00	
1.0333335717540537e+01	9.2027875801767856e-01	2.6790125223186183e+00	
1.0333337119794972e+01	9.2027857028636695e-01	2.6790126262025833e+00	
1.0333339334201966e+01	9.2027827386716488e-01	2.6790127901701544e+00	
1.0333342822107568e+01	9.2027780701540529e-01	2.6790130484797583e+00	
1.0333348297034499e+01	9.2027707422595229e-01	2.6790134540833539e+00	
1.0333356846071275e+01	9.2027592997901531e-01	2.6790140874472610e+00	
1.0333370090947984e+01	9.2027415717226746e-01	2.6790150685325971e+00	
1.0333390389281108e+01	9.2027144017547668e-01	2.6790165719608328e+00	
1.0333421071626711e+01	9.2026733309294217e-01	2.6790188446534562e+00	
1.0333466707141195e+01	9.2026122420024525e-01	2.6790222252050211e+00	
1.0333533391691951e+01	9.2025229738354730e-01	2.6790271649390194e+00	
1.0333629054700525e+01	9.2023949108468084e-01	2.6790342508805138e+00	
1.0333763773541905e+01	9.2022145625584084e-01	2.6790442295566015e+00	
1.0333950045269068e+01	9.2019652005792607e-01	2.6790580270633826e+00	
1.0334202869464304e+01	9.2016267488439529e-01	2.6790767544396026e+00	
1.0334539333814863e+01	9.2011763400197921e-01	2.6791016765587856e+00	
1.0334977202557926e+01	9.2005902071051160e-01	2.6791341082881539e+00	
1.0335531897036535e+01	9.1998477272487145e-01	2.6791751916949442e+00	
