1.0333333333337059e+01	9.2027907737052606e-01	2.6790123456791539e+00	
1.0333333333335231e+01	9.2027907737081538e-01	2.6790123456784678e+00	
1.0333333333335725e+01	9.2027907737081616e-01	2.6790123456789838e+00	
1.0333333333334073e+01	9.2027907737112524e-01	2.6790123456798778e+00	
1.0333333333333229e+01	9.2027907737133996e-01	2.6790123456797446e+00	
1.0333333333334302e+01	9.2027907737129844e-01	2.6790123456784101e+00	
1.0333333333335949e+01	9.2027907737115822e-01	2.6790123456778234e+00	
1.0333333333336618e+01	9.2027907737109627e-01	2.6790123456793800e+00	
1.0333333333336236e+01	9.2027907737108672e-01	2.6790123456811670e+00	
1.0333333333335702e+01	9.2027907737096803e-01	2.6790123456801211e+00	
1.0333333333335599e+01	9.2027907737062820e-01	2.6790123456770889e+00	
1.0333333333335794e+01	9.2027907737006542e-01	2.6790123456767443e+00	
1.0333333333336167e+01	9.2027907736930381e-01	2.6790123456806541e+00	
1.0333333333337427e+01	9.2027907736830050e-01	2.6790123456834416e+00	
1.0333333333341244e+01	9.2027907736694048e-01	2.6790123456800092e+00	
1.0333333333350085e+01	9.2027907736507009e-01	2.6790123456749102e+00	
1.0333333333367356e+01	9.2027907736247916e-01	2.6790123456779389e+00	
1.0333333333398093e+01	9.2027907735879622e-01	2.6790123456889865e+00	
1.0333333333449996e+01	9.2027907735331693e-01	2.6790123456954547e+00	
1.0333333333534606e+01	9.2027907734478942e-01	2.6790123456913593e+00	
1.0333333333668987e+01	9.2027907733110681e-01	2.6790123456918762e+00	
1.0333333333878581e+01	9.2027907730881786e-01	2.6790123457160400e+00	
1.0333333334202260e+01	9.2027907727232749e-01	2.6790123457576827e+00	
1.0333333334701047e+01	9.2027907721260904e-01	2.6790123457929997e+00	
1.0333333335472860e+01	9.2027907711514434e-01	2.6790123458253690e+00	
1.0333333336676795e+01	9.2027907695664979e-01	2.6790123459026489e+00	
1.0333333338572022e+01	9.2027907669996423e-01	2.6790123460697886e+00	
1.0333333341578108e+01	9.2027907628622507e-01	2.6790123463237565e+00	
1.0333333346367089e+01	9.2027907562299294e-01	2.6790123466601319e+00	
1.0333333354004820e+01	9.2027907456600289e-01	2.6790123471731513e+00	
1.0333333366173527e+01	9.2027907289024091e-01	2.6790123480693646e+00	
1.0333333385533594e+01	9.2027907024251943e-01	2.6790123495717739e+00	
1.0333333416323278e+01	9.2027906606218624e-01	2.6790123518983240e+00	
1.0333333465351917e+01	9.2027905944893140e-01	2.6790123554637715e+00	
1.0333333543613467e+01	9.2027904894701074e-01	2.6790123611612477e+00	
1.0333333668836136e+01	9.2027903220325624e-01	2.6790123704698847e+00	
1.0333333869410213e+01	9.2027900543929719e-01	2.6790123854805650e+00	
1.0333334190360105e+01	9.2027896264849940e-01	2.6790124092972976e+00	
1.0333334702468505e+01	9.2027889436912513e-01	2.6790124470481631e+00	
1.0333335516498462e+01	9.2027878577334010e-01	2.6790125071847211e+00	
1.0333336805872207e+01	9.2027861362295971e-01	2.6790126028488626e+00	
1.0333338843191461e+01	9.2027834137219622e-01	2.6790127540676427e+00	
1.0333342058304879e+01	9.2027791138764359e-01	2.6790129921874946e+00	
1.0333347127375434e+01	9.2027723302253517e-01	2.6790133672371863e+00	
1.0333355102185793e+01	9.2027616531164758e-01	2.6790139577615610e+00	
1.0333367585358992e+01	9.2027449353017832e-01	2.6790148829115572e+00	
1.0333386950027514e+01	9.2027189981615121e-01	2.6790163178643693e+00	
1.0333416594077251e+01	9.2026792918041267e-01	2.6790185133726618e+00	
1.0333461214855030e+01	9.2026195279392053e-01	2.6790218176690477e+00	
1.0333527096586604e+01	9.2025312958829553e-01	2.6790266976682360e+00	
1.0333622420889325e+01	9.2024036477440951e-01	2.6790337598073251e+00	
1.0333757627131828e+01	9.2022226168935151e-01	2.6790437756166101e+00	
1.0333945828471542e+01	9.2019706618060937e-01	2.6790577147981791e+00	
1.0334203179135299e+01	9.2016261749672035e-01	2.6790767751996167e+00	
1.0334548849569732e+01	9.2011635163877348e-01	2.6791023794298825e+00	
1.0335003926508133e+01	9.2005544857520805e-01	2.6791360886591393e+00	
1.0335588269190048e+01	9.1997725294309474e-01	2.6791793689856651e+00	
1.0336314415765912e+01	9.1988008936238619e-01	2.6792331458222756e+00	
1.0337178387482703e+01	9.1976449248695202e-01	2.6792971269338652e+00	
1.0338148842345854e+01	9.1963465714252501e-01	2.6793689938506482e+00	
1.0339158161926628e+01	9.1949962880873537e-01	2.6794437338946167e+00	
1.0340100736383532e+01	9.1937353048954451e-01	2.6795135173082492e+00	
1.0340843527690355e+01	9.1927414794782392e-01	2.6795684942871634e+00	
1.0341250831098616e+01	9.1921961863047053e-01	2.6795986323459067e+00	
1.0341219245884606e+01	9.1922375885070629e-01	2.6795962865089473e+00	
1.0340712392219444e+01	9.1929142687480681e-01	2.6795587490310466e+00	
1.0339781468040780e+01	9.1941577794034668e-01	2.6794897780551024e+00	
1.0338560456033186e+01	9.1957890553000154e-01	2.6793992665396740e+00	
1.0337233995021249e+01	9.1975613684509472e-01	2.6793008633084292e+00	
1.0335987990570358e+01	9.1992264007129310e-01	2.6792082869673108e+00	
1.0334961660271171e+01	9.2005984476882130e-01	2.6791317721671355e+00	
1.0334219506777888e+01	9.2015919714150651e-01	2.6790760522208643e+00	
1.0333752048557603e+01	9.2022206111176563e-01	2.6790404595665569e+00	
1.0333500291565628e+01	9.2025643117165701e-01	2.6790206446329536e+00	
1.0333389007648274e+01	9.2027245500568855e-01	2.6790107688789866e+00	
1.0333353260454587e+01	9.2027885069987991e-01	2.6790051098665884e+00	
1.0333350179682565e+01	9.2028129254194269e-01	2.6789985990807792e+00	
1.0333357523449457e+01	9.2028256373478867e-01	2.6789865248344911e+00	
1.0333365975112200e+01	9.2028355308269449e-01	2.6789642073261115e+00	
1.0333371686886784e+01	9.2028423405781379e-01	2.6789275635258365e+00	
1.0333371968560863e+01	9.2028425133078329e-01	2.6788747180459760e+00	
