1.0333333333627657e+01	9.2027907732110537e-01	2.6790123457521680e+00	
1.0333333333469644e+01	9.2027907733950565e-01	2.6790123456871155e+00	
1.0333333333215608e+01	9.2027907737202830e-01	2.6790123455997534e+00	
1.0333333333124511e+01	9.2027907738508063e-01	2.6790123456261306e+00	
1.0333333333249101e+01	9.2027907737280090e-01	2.6790123457468313e+00	
1.0333333333406109e+01	9.2027907736086101e-01	2.6790123457770769e+00	
1.0333333333460157e+01	9.2027907736817638e-01	2.6790123456410129e+00	
1.0333333333454819e+01	9.2027907738898140e-01	2.6790123455358148e+00	
1.0333333333500830e+01	9.2027907740735326e-01	2.6790123456689314e+00	
1.0333333333625280e+01	9.2027907741694925e-01	2.6790123458935429e+00	
1.0333333333757015e+01	9.2027907742259352e-01	2.6790123458504747e+00	
1.0333333333815698e+01	9.2027907742820647e-01	2.6790123455336841e+00	
1.0333333333772368e+01	9.2027907742892257e-01	2.6790123454192667e+00	
1.0333333333627968e+01	9.2027907741474146e-01	2.6790123457793511e+00	
1.0333333333366099e+01	9.2027907737833359e-01	2.6790123461210777e+00	
1.0333333332947323e+01	9.2027907731808478e-01	2.6790123457942885e+00	
1.0333333332346927e+01	9.2027907723610414e-01	2.6790123450935837e+00	
1.0333333331592724e+01	9.2027907713678980e-01	2.6790123450643066e+00	
1.0333333330775801e+01	9.2027907702914302e-01	2.6790123459058028e+00	
1.0333333330044473e+01	9.2027907693069411e-01	2.6790123463285829e+00	
1.0333333329601759e+01	9.2027907686927957e-01	2.6790123453479322e+00	
1.0333333329706614e+01	9.2027907688132304e-01	2.6790123441721438e+00	
1.0333333330660901e+01	9.2027907700760381e-01	2.6790123448508725e+00	
1.0333333332766539e+01	9.2027907728728209e-01	2.6790123469521423e+00	
1.0333333336252027e+01	9.2027907774943774e-01	2.6790123474946745e+00	
1.0333333341177012e+01	9.2027907840105849e-01	2.6790123453921204e+00	
1.0333333347324137e+01	9.2027907921179941e-01	2.6790123440602009e+00	
1.0333333354087978e+01	9.2027908009775528e-01	2.6790123468795923e+00	
1.0333333360379052e+01	9.2027908090779753e-01	2.6790123510792951e+00	
1.0333333364574164e+01	9.2027908141678816e-01	2.6790123503797898e+00	
1.0333333364555408e+01	9.2027908133066449e-01	2.6790123447578660e+00	
1.0333333357885435e+01	9.2027908030883832e-01	2.6790123424331735e+00	
1.0333333342165389e+01	9.2027907800874453e-01	2.6790123478237762e+00	
1.0333333315612778e+01	9.2027907415498666e-01	2.6790123520580820e+00	
1.0333333277871763e+01	9.2027906863147435e-01	2.6790123439293101e+00	
1.0333333231018536e+01	9.2027906158986528e-01	2.6790123290454142e+00	
1.0333333180646747e+01	9.2027905356185391e-01	2.6790123260320180e+00	
1.0333333136826816e+01	9.2027904555540707e-01	2.6790123386183788e+00	
1.0333333114660951e+01	9.2027903910371911e-01	2.6790123450065217e+00	
1.0333333134150578e+01	9.2027903621794538e-01	2.6790123296152055e+00	
1.0333333219194516e+01	9.2027903917074527e-01	2.6790123154844294e+00	
1.0333333395755162e+01	9.2027905001300692e-01	2.6790123396923584e+00	
1.0333333689522059e+01	9.2027906971460471e-01	2.6790123953864122e+00	
1.0333334123665491e+01	9.2027909684286402e-01	2.6790124317923865e+00	
1.0333334717375475e+01	9.2027912577263138e-01	2.6790124323140962e+00	
1.0333335485753649e+01	9.2027914456960647e-01	2.6790124587564734e+00	
1.0333336441466189e+01	9.2027913287051344e-01	2.6790125709000914e+00	
1.0333337599179082e+01	9.2027906017476735e-01	2.6790127212470032e+00	
1.0333338986874928e+01	9.2027888470579422e-01	2.6790128046800925e+00	
1.0333340675959615e+01	9.2027855204837949e-01	2.6790128311613426e+00	
1.0333342855739401e+01	9.2027799091271789e-01	2.6790129622299537e+00	
1.0333345993915012e+01	9.2027710101555549e-01	2.6790133101450175e+00	
1.0333351131309097e+01	9.2027572673262370e-01	2.6790137968557364e+00	
1.0333360335918137e+01	9.2027361252192696e-01	2.6790143824245320e+00	
1.0333377270203391e+01	9.2027034459099954e-01	2.6790154375695789e+00	
1.0333407712866611e+01	9.2026529705450355e-01	2.6790177064873890e+00	
1.0333459781270646e+01	9.2025761212903823e-01	2.6790218333104896e+00	
1.0333543641700548e+01	9.2024623711191122e-01	2.6790281651885657e+00	
1.0333670800097579e+01	9.2022999916904880e-01	2.6790372638679192e+00	
1.0333853646032718e+01	9.2020762139763612e-01	2.6790504316834087e+00	
1.0334106500263475e+01	9.2017750789753938e-01	2.6790693456877079e+00	
1.0334449344611029e+01	9.2013713879769043e-01	2.6790953215185995e+00	
1.0334913884717029e+01	9.2008212681317936e-01	2.6791297742970164e+00	
1.0335548291351223e+01	9.2000543786171751e-01	2.6791759255540941e+00	
