1.0333333333335897e+01	9.2027907737065828e-01	2.6790123456793413e+00	
1.0333333333334622e+01	9.2027907737083614e-01	2.6790123456788377e+00	
1.0333333333333920e+01	9.2027907737095072e-01	2.6790123456787187e+00	
1.0333333333333005e+01	9.2027907737111014e-01	2.6790123456791637e+00	
1.0333333333333229e+01	9.2027907737113546e-01	2.6790123456795616e+00	
1.0333333333334362e+01	9.2027907737105619e-01	2.6790123456791681e+00	
1.0333333333335430e+01	9.2027907737099790e-01	2.6790123456784607e+00	
1.0333333333336041e+01	9.2027907737100056e-01	2.6790123456787032e+00	
1.0333333333336656e+01	9.2027907737098469e-01	2.6790123456799231e+00	
1.0333333333337851e+01	9.2027907737084746e-01	2.6790123456804129e+00	
1.0333333333339802e+01	9.2027907737053560e-01	2.6790123456791988e+00	
1.0333333333342479e+01	9.2027907737001957e-01	2.6790123456780814e+00	
1.0333333333346255e+01	9.2027907736922143e-01	2.6790123456794501e+00	
1.0333333333352225e+01	9.2027907736797754e-01	2.6790123456822887e+00	
1.0333333333362313e+01	9.2027907736603820e-01	2.6790123456829278e+00	
1.0333333333379466e+01	9.2027907736305148e-01	2.6790123456808983e+00	
1.0333333333408326e+01	9.2027907735848558e-01	2.6790123456813055e+00	
1.0333333333456386e+01	9.2027907735148429e-01	2.6790123456883426e+00	
1.0333333333535538e+01	9.2027907734065872e-01	2.6790123456985211e+00	
1.0333333333664303e+01	9.2027907732378000e-01	2.6790123457058139e+00	
1.0333333333871366e+01	9.2027907729727798e-01	2.6790123457140425e+00	
1.0333333334201404e+01	9.2027907725541458e-01	2.6790123457374815e+00	
1.0333333334724792e+01	9.2027907718891488e-01	2.6790123457852855e+00	
1.0333333335553474e+01	9.2027907708275480e-01	2.6790123458531694e+00	
1.0333333336866474e+01	9.2027907691264377e-01	2.6790123459419144e+00	
1.0333333338950229e+01	9.2027907663952657e-01	2.6790123460826405e+00	
1.0333333342261346e+01	9.2027907620110916e-01	2.6790123463316675e+00	
1.0333333347523785e+01	9.2027907549883192e-01	2.6790123467420299e+00	
1.0333333355881042e+01	9.2027907437757406e-01	2.6790123473676912e+00	
1.0333333369139432e+01	9.2027907259329467e-01	2.6790123483257715e+00	
1.0333333390164956e+01	9.2027906976027729e-01	2.6790123498606291e+00	
1.0333333423536287e+01	9.2027906526427161e-01	2.6790123523521974e+00	
1.0333333476612411e+01	9.2027905812028932e-01	2.6790123563254395e+00	
1.0333333561247661e+01	9.2027904674384498e-01	2.6790123625918891e+00	
1.0333333696488239e+01	9.2027902859079680e-01	2.6790123725517541e+00	
1.0333333912739615e+01	9.2027899960008930e-01	2.6790123885412056e+00	
1.0333334258165054e+01	9.2027895333737042e-01	2.6790124141899629e+00	
1.0333334808568202e+01	9.2027887967145661e-01	2.6790124550349939e+00	
1.0333335682866547e+01	9.2027876270127729e-01	2.6790125197566881e+00	
1.0333337067591504e+01	9.2027857747309016e-01	2.6790126222047759e+00	
1.0333339255623244e+01	9.2027828479060336e-01	2.6790127842659479e+00	
1.0333342706251555e+01	9.2027782316880991e-01	2.6790130400265695e+00	
1.0333348134902913e+01	9.2027709681549519e-01	2.6790134422585430e+00	
1.0333356640429802e+01	9.2027595858438838e-01	2.6790140721436662e+00	
1.0333369874813636e+01	9.2027418725213284e-01	2.6790150522291727e+00	
1.0333390254585192e+01	9.2027145921464248e-01	2.6790165619076602e+00	
1.0333421207181903e+01	9.2026731551372254e-01	2.6790188550417473e+00	
1.0333467442645746e+01	9.2026112548253181e-01	2.6790222799773882e+00	
1.0333535245018254e+01	9.2025204776990976e-01	2.6790273019039592e+00	
1.0333632786757342e+01	9.2023898830350559e-01	2.6790345267294202e+00	
1.0333770470036786e+01	9.2022055468013975e-01	2.6790447256326475e+00	
1.0333961262462351e+01	9.2019501133487724e-01	2.6790588587022697e+00	
1.0334220885584154e+01	9.2016025445143335e-01	2.6790780891485060e+00	
1.0334567514055358e+01	9.2011385241475974e-01	2.6791037627607301e+00	
1.0335020390973911e+01	9.2005323136226980e-01	2.6791373059084433e+00	
1.0335596596481130e+01	9.1997610788992112e-01	2.6791799840357662e+00	
1.0336305351686446e+01	9.1988125146419253e-01	2.6792324776422451e+00	
1.0337139938473038e+01	9.1976956547330768e-01	2.6792942854578499e+00	
1.0338068641263035e+01	9.1964529838580578e-01	2.6793630575147036e+00	
1.0339027765755553e+01	9.1951697601767723e-01	2.6794340787011799e+00	
1.0339920983790858e+01	9.1939748675305166e-01	2.6795002162821766e+00	
1.0340628936126418e+01	9.1930279492015965e-01	2.6795526292754261e+00	
1.0341030422355525e+01	9.1924910612599831e-01	2.6795823428382244e+00	
1.0341031858991743e+01	9.1924892922914059e-01	2.6795824345465795e+00	
1.0340596659239843e+01	9.1930714998144758e-01	2.6795502033602570e+00	
1.0339763456094063e+01	9.1941859523545733e-01	2.6794885047305765e+00	
1.0338643992926045e+01	9.1956831335756917e-01	2.6794055905216130e+00	
1.0337398388124582e+01	9.1973487960988531e-01	2.6793132901811583e+00	
1.0336194826454317e+01	9.1989578778696457e-01	2.6792240355667629e+00	
1.0335167972676963e+01	9.2003301887896560e-01	2.6791477697332091e+00	
1.0334391352406795e+01	9.2013674559186776e-01	2.6790898869650412e+00	
1.0333872548729543e+01	9.2020598369973461e-01	2.6790508952124585e+00	
1.0333569557994657e+01	9.2024640734724739e-01	2.6790276678703706e+00	
1.0333417860304163e+01	9.2026672435910495e-01	2.6790154350908741e+00	
1.0333355349153184e+01	9.2027533230845437e-01	2.6790094885581910e+00	
1.0333336630374337e+01	9.2027839180792126e-01	2.6790059740050634e+00	
1.0333335554790441e+01	9.2027946855049547e-01	2.6790017583137167e+00	
1.0333340353011932e+01	9.2028015916031491e-01	2.6789937987510699e+00	
1.0333346965822054e+01	9.2028095333148052e-01	2.6789786196657550e+00	
1.0333354085265354e+01	9.2028186509446530e-01	2.6789524761013088e+00	
1.0333360666964566e+01	9.2028273729289289e-01	2.6789124421901751e+00	
