1.0333333333333512e+01	9.2027907737102077e-01	2.6790123456790638e+00	
1.0333333333333670e+01	9.2027907737099723e-01	2.6790123456790922e+00	
1.0333333333333876e+01	9.2027907737096637e-01	2.6790123456790620e+00	
1.0333333333334394e+01	9.2027907737089232e-01	2.6790123456790389e+00	
1.0333333333335153e+01	9.2027907737078585e-01	2.6790123456791148e+00	
1.0333333333336205e+01	9.2027907737064096e-01	2.6790123456792840e+00	
1.0333333333337846e+01	9.2027907737041870e-01	2.6790123456794261e+00	
1.0333333333340565e+01	9.2027907737005621e-01	2.6790123456795167e+00	
1.0333333333344989e+01	9.2027907736947212e-01	2.6790123456797512e+00	
1.0333333333352023e+01	9.2027907736854653e-01	2.6790123456803685e+00	
1.0333333333363159e+01	9.2027907736708137e-01	2.6790123456813730e+00	
1.0333333333380857e+01	9.2027907736474790e-01	2.6790123456826564e+00	
1.0333333333409035e+01	9.2027907736101944e-01	2.6790123456844848e+00	
1.0333333333453881e+01	9.2027907735506254e-01	2.6790123456876964e+00	
1.0333333333525196e+01	9.2027907734555736e-01	2.6790123456932662e+00	
1.0333333333638530e+01	9.2027907733041014e-01	2.6790123457019739e+00	
1.0333333333818603e+01	9.2027907730629588e-01	2.6790123457151021e+00	
1.0333333334104781e+01	9.2027907726792724e-01	2.6790123457357584e+00	
1.0333333334559839e+01	9.2027907720688362e-01	2.6790123457694439e+00	
1.0333333335284053e+01	9.2027907710972834e-01	2.6790123458238084e+00	
1.0333333336437642e+01	9.2027907695501054e-01	2.6790123459096997e+00	
1.0333333338276233e+01	9.2027907670852316e-01	2.6790123460451691e+00	
1.0333333341206737e+01	9.2027907631583061e-01	2.6790123462612390e+00	
1.0333333345875415e+01	9.2027907569048351e-01	2.6790123466074705e+00	
1.0333333353307573e+01	9.2027907469532133e-01	2.6790123471595888e+00	
1.0333333365130791e+01	9.2027907311258628e-01	2.6790123480357395e+00	
1.0333333383933718e+01	9.2027907059588010e-01	2.6790123494266047e+00	
1.0333333413843647e+01	9.2027906659282532e-01	2.6790123516405675e+00	
1.0333333461452474e+01	9.2027906022107253e-01	2.6790123551688723e+00	
1.0333333537289537e+01	9.2027905007109045e-01	2.6790123607895584e+00	
1.0333333658142747e+01	9.2027903389538168e-01	2.6790123697410930e+00	
1.0333333850688476e+01	9.2027900812249541e-01	2.6790123839991975e+00	
1.0333334157141563e+01	9.2027896710061519e-01	2.6790124066975913e+00	
1.0333334644031925e+01	9.2027890192260875e-01	2.6790124427686330e+00	
1.0333335415813250e+01	9.2027879860425577e-01	2.6790124999429841e+00	
1.0333336635853657e+01	9.2027863527431186e-01	2.6790125903124977e+00	
1.0333338558426643e+01	9.2027837789205968e-01	2.6790127327158291e+00	
1.0333341576470971e+01	9.2027797385398291e-01	2.6790129562743865e+00	
1.0333346290821828e+01	9.2027734272621997e-01	2.6790133054980192e+00	
1.0333353606903588e+01	9.2027636330089935e-01	2.6790138474370271e+00	
1.0333364864092445e+01	9.2027485627918815e-01	2.6790146812890172e+00	
1.0333382000915581e+01	9.2027256215727260e-01	2.6790159506635978e+00	
1.0333407756197889e+01	9.2026911430072955e-01	2.6790178584643156e+00	
1.0333445902784813e+01	9.2026400765930216e-01	2.6790206841527113e+00	
1.0333501506776004e+01	9.2025656406919620e-01	2.6790248029448458e+00	
1.0333581199686652e+01	9.2024589582967664e-01	2.6790307060293603e+00	
1.0333693438448766e+01	9.2023087091613409e-01	2.6790390198593723e+00	
1.0333848699415444e+01	9.2021008704208584e-01	2.6790505204482233e+00	
1.0334059497072976e+01	9.2018186920791079e-01	2.6790661346434752e+00	
1.0334340032650733e+01	9.2014431682035747e-01	2.6790869140954032e+00	
1.0334705179329546e+01	9.2009543964281348e-01	2.6791139601799001e+00	
1.0335168449718429e+01	9.2003342998378690e-01	2.6791482734272258e+00	
1.0335738652828633e+01	9.1995711024850091e-01	2.6791905056952858e+00	
1.0336415227883798e+01	9.1986655742718537e-01	2.6792406144289616e+00	
1.0337182791647862e+01	9.1976383252506955e-01	2.6792974591001584e+00	
1.0338006183766854e+01	9.1965364289782914e-01	2.6793584348822925e+00	
1.0338827992078741e+01	9.1954367232512502e-01	2.6794192898908715e+00	
1.0339570781871005e+01	9.1944428163802272e-01	2.6794742904651176e+00	
1.0340145623911356e+01	9.1936736724451074e-01	2.6795168527893005e+00	
1.0340466841149397e+01	9.1932438895360136e-01	2.6795406348913007e+00	
1.0340470485329993e+01	9.1932390006238529e-01	2.6795409040671121e+00	
1.0340131772144579e+01	9.1936921697348128e-01	2.6795158260994794e+00	
1.0339475694066765e+01	9.1945700005572084e-01	2.6794672494933458e+00	
1.0338576179100656e+01	9.1957736441568116e-01	2.6794006438231954e+00	
1.0337542507720313e+01	9.1971569364195827e-01	2.6793240969418965e+00	
1.0336496163761549e+01	9.1985573390399422e-01	2.6792466033029378e+00	
1.0335545010747861e+01	9.1998304842066858e-01	2.6791761507615548e+00	
1.0334762853254167e+01	9.2008775414256372e-01	2.6791182033189389e+00	
1.0334180328905207e+01	9.2016574344189372e-01	2.6790750233509129e+00	
1.0333788554942871e+01	9.2021819825863571e-01	2.6790459400586646e+00	
1.0333552160411378e+01	9.2024984665570342e-01	2.6790283128978056e+00	
1.0333425517077629e+01	9.2026679023245961e-01	2.6790187318804173e+00	
1.0333366217825477e+01	9.2027469988692501e-01	2.6790140185377624e+00	
1.0333342507633972e+01	9.2027782162949945e-01	2.6790117847284232e+00	
1.0333334665499404e+01	9.2027879285327308e-01	2.6790105352051730e+00	
1.0333332547629674e+01	9.2027897304763573e-01	2.6790094484486504e+00	
1.0333331949385098e+01	9.2027893293320329e-01	2.6790080046191660e+00	
1.0333331584000383e+01	9.2027886093527389e-01	2.6790055882418344e+00	
1.0333331276366099e+01	9.2027880638303583e-01	2.6790011442050314e+00	
1.0333331160171948e+01	9.2027878710023925e-01	2.6789929623140614e+00	
1.0333331422556356e+01	9.2027882162597718e-01	2.6789787053789573e+00	
