1.0333333333336933e+01	9.2027907737053127e-01	2.6790123456792405e+00	
1.0333333333335156e+01	9.2027907737080317e-01	2.6790123456785642e+00	
1.0333333333335210e+01	9.2027907737085046e-01	2.6790123456788737e+00	
1.0333333333333686e+01	9.2027907737113013e-01	2.6790123456796713e+00	
1.0333333333333172e+01	9.2027907737129166e-01	2.6790123456797366e+00	
1.0333333333334343e+01	9.2027907737123493e-01	2.6790123456786508e+00	
1.0333333333335867e+01	9.2027907737112025e-01	2.6790123456779571e+00	
1.0333333333336506e+01	9.2027907737108772e-01	2.6790123456791304e+00	
1.0333333333336373e+01	9.2027907737108972e-01	2.6790123456808499e+00	
1.0333333333336302e+01	9.2027907737097658e-01	2.6790123456803063e+00	
1.0333333333336725e+01	9.2027907737065417e-01	2.6790123456776946e+00	
1.0333333333337476e+01	9.2027907737011772e-01	2.6790123456769757e+00	
1.0333333333338524e+01	9.2027907736936621e-01	2.6790123456801842e+00	
1.0333333333340642e+01	9.2027907736832537e-01	2.6790123456831689e+00	
1.0333333333345500e+01	9.2027907736685011e-01	2.6790123456809050e+00	
1.0333333333355585e+01	9.2027907736474734e-01	2.6790123456763379e+00	
1.0333333333374465e+01	9.2027907736174608e-01	2.6790123456782609e+00	
1.0333333333407603e+01	9.2027907735738324e-01	2.6790123456881960e+00	
1.0333333333463479e+01	9.2027907735083203e-01	2.6790123456958796e+00	
1.0333333333554954e+01	9.2027907734067393e-01	2.6790123456945616e+00	
1.0333333333701283e+01	9.2027907732456238e-01	2.6790123456960075e+00	
1.0333333333931515e+01	9.2027907729867431e-01	2.6790123457186596e+00	
1.0333333334290364e+01	9.2027907725681002e-01	2.6790123457611181e+00	
1.0333333334848216e+01	9.2027907718893598e-01	2.6790123458039026e+00	
1.0333333335717819e+01	9.2027907707885070e-01	2.6790123458476915e+00	
1.0333333337081449e+01	9.2027907690048949e-01	2.6790123459349964e+00	
1.0333333339234064e+01	9.2027907661218733e-01	2.6790123461145323e+00	
1.0333333342649993e+01	9.2027907614791782e-01	2.6790123463975051e+00	
1.0333333348085160e+01	9.2027907540395248e-01	2.6790123467899907e+00	
1.0333333356735590e+01	9.2027907421819299e-01	2.6790123473845422e+00	
1.0333333370489862e+01	9.2027907233712791e-01	2.6790123483907693e+00	
1.0333333392342274e+01	9.2027906936144432e-01	2.6790123500647596e+00	
1.0333333427077518e+01	9.2027906465535025e-01	2.6790123526862120e+00	
1.0333333482397471e+01	9.2027905719659209e-01	2.6790123567368029e+00	
1.0333333570736178e+01	9.2027904533397487e-01	2.6790123631880443e+00	
1.0333333712106743e+01	9.2027902640603132e-01	2.6790123736711391e+00	
1.0333333938472578e+01	9.2027899615455999e-01	2.6790123905701169e+00	
1.0333334300407005e+01	9.2027894783038955e-01	2.6790124174394219e+00	
1.0333334877330937e+01	9.2027887081847215e-01	2.6790124600309340e+00	
1.0333335793572918e+01	9.2027874848182301e-01	2.6790125277386792e+00	
1.0333337244025724e+01	9.2027855471936726e-01	2.6790126352812114e+00	
1.0333339535240723e+01	9.2027824845655704e-01	2.6790128052768813e+00	
1.0333343149976558e+01	9.2027776499700398e-01	2.6790130730534631e+00	
1.0333348844540359e+01	9.2027700298712878e-01	2.6790134945082142e+00	
1.0333357787364200e+01	9.2027580586635960e-01	2.6790141567039840e+00	
1.0333371743023831e+01	9.2027393724290496e-01	2.6790151908104045e+00	
1.0333393298621315e+01	9.2027105061055992e-01	2.6790167880325191e+00	
1.0333426122022018e+01	9.2026665481641612e-01	2.6790192191924409e+00	
1.0333475239360125e+01	9.2026007696627754e-01	2.6790228566760224e+00	
1.0333547327674275e+01	9.2025042332191564e-01	2.6790281962829785e+00	
1.0333651035563280e+01	9.2023653646237280e-01	2.6790358791892128e+00	
1.0333797352491080e+01	9.2021694594298764e-01	2.6790467180356190e+00	
1.0334000007570705e+01	9.2018981501172559e-01	2.6790617281419045e+00	
1.0334275742969400e+01	9.2015290410509798e-01	2.6790821503832407e+00	
1.0334644050990878e+01	9.2010360612279274e-01	2.6791094308768337e+00	
1.0335125641243438e+01	9.2003915165259476e-01	2.6791451033062286e+00	
1.0335738695972614e+01	9.1995711015135884e-01	2.6791905101673841e+00	
1.0336492177423851e+01	9.1985628543538345e-01	2.6792463116656688e+00	
1.0337376370429560e+01	9.1973798064668966e-01	2.6793117896332177e+00	
1.0338352535203327e+01	9.1960738140378850e-01	2.6793840776680362e+00	
1.0339345558306530e+01	9.1947453678500612e-01	2.6794576097570690e+00	
1.0340244770559664e+01	9.1935424727498738e-01	2.6795241830530183e+00	
1.0340917314743978e+01	9.1926427504591091e-01	2.6795739603280637e+00	
1.0341234768528057e+01	9.1922178418064937e-01	2.6795974462263596e+00	
1.0341107775542042e+01	9.1923871314077787e-01	2.6795880357320101e+00	
1.0340517646815538e+01	9.1931755353451916e-01	2.6795443338676233e+00	
1.0339531717571525e+01	9.1944929907507378e-01	2.6794712956650453e+00	
1.0338293206862048e+01	9.1961480100408677e-01	2.6793794970200224e+00	
1.0336985975052636e+01	9.1978948042066644e-01	2.6792825292843281e+00	
1.0335785815351862e+01	9.1994984607476815e-01	2.6791933680109303e+00	
1.0334816731746356e+01	9.2007935045088274e-01	2.6791211274131324e+00	
1.0334128651460340e+01	9.2017137884836120e-01	2.6790694567543061e+00	
1.0333702681322370e+01	9.2022854685053701e-01	2.6790369772963949e+00	
1.0333477073047916e+01	9.2025921633463004e-01	2.6790191361145497e+00	
1.0333378997843703e+01	9.2027322363991604e-01	2.6790103202731039e+00	
1.0333348135432498e+01	9.2027869467519718e-01	2.6790052620115254e+00	
1.0333345922348510e+01	9.2028077294148924e-01	2.6789993865753141e+00	
1.0333352973437515e+01	9.2028192696376310e-01	2.6789884060650562e+00	
1.0333361465543629e+01	9.2028293363902791e-01	2.6789679253716576e+00	
1.0333368264209136e+01	9.2028377208255507e-01	2.6789338970517633e+00	
1.0333371084718442e+01	9.2028413266812692e-01	2.6788841169755488e+00	
