1.0333333333333997e+01	9.2027907737093717e-01	2.6790123456791877e+00	
1.0333333333333739e+01	9.2027907737096448e-01	2.6790123456790651e+00	
1.0333333333333263e+01	9.2027907737102299e-01	2.6790123456788595e+00	
1.0333333333333281e+01	9.2027907737101999e-01	2.6790123456789003e+00	
1.0333333333333849e+01	9.2027907737095060e-01	2.6790123456791912e+00	
1.0333333333334576e+01	9.2027907737086989e-01	2.6790123456793324e+00	
1.0333333333335307e+01	9.2027907737080206e-01	2.6790123456790993e+00	
1.0333333333336332e+01	9.2027907737070858e-01	2.6790123456788919e+00	
1.0333333333338132e+01	9.2027907737052406e-01	2.6790123456792525e+00	
1.0333333333341111e+01	9.2027907737019032e-01	2.6790123456799857e+00	
1.0333333333345667e+01	9.2027907736964387e-01	2.6790123456803059e+00	
1.0333333333352558e+01	9.2027907736876902e-01	2.6790123456801145e+00	
1.0333333333363214e+01	9.2027907736735437e-01	2.6790123456805284e+00	
1.0333333333380002e+01	9.2027907736506065e-01	2.6790123456825068e+00	
1.0333333333406637e+01	9.2027907736136449e-01	2.6790123456854045e+00	
1.0333333333449030e+01	9.2027907735545378e-01	2.6790123456880783e+00	
1.0333333333516659e+01	9.2027907734604919e-01	2.6790123456915733e+00	
1.0333333333624680e+01	9.2027907733112924e-01	2.6790123456993431e+00	
1.0333333333797205e+01	9.2027907730750269e-01	2.6790123457140385e+00	
1.0333333334072520e+01	9.2027907727011771e-01	2.6790123457358352e+00	
1.0333333334511600e+01	9.2027907721092761e-01	2.6790123457665675e+00	
1.0333333335211858e+01	9.2027907711705137e-01	2.6790123458155244e+00	
1.0333333336329099e+01	9.2027907696782374e-01	2.6790123458990474e+00	
1.0333333338112194e+01	9.2027907673013376e-01	2.6790123460355009e+00	
1.0333333340957251e+01	9.2027907635113448e-01	2.6790123462476991e+00	
1.0333333345492274e+01	9.2027907574685364e-01	2.6790123465785429e+00	
1.0333333352710460e+01	9.2027907478428195e-01	2.6790123471083684e+00	
1.0333333364182691e+01	9.2027907325284852e-01	2.6790123479622738e+00	
1.0333333382400921e+01	9.2027907081837812e-01	2.6790123493206703e+00	
1.0333333411336394e+01	9.2027906694831096e-01	2.6790123514635420e+00	
1.0333333457344231e+01	9.2027906079059896e-01	2.6790123548592200e+00	
1.0333333530613270e+01	9.2027905097968454e-01	2.6790123602802254e+00	
1.0333333647456726e+01	9.2027903533002398e-01	2.6790123689483294e+00	
1.0333333833886567e+01	9.2027901035788295e-01	2.6790123827739065e+00	
1.0333334131155334e+01	9.2027897053989516e-01	2.6790124047852624e+00	
1.0333334604353327e+01	9.2027890716272009e-01	2.6790124398105104e+00	
1.0333335355809167e+01	9.2027880652974692e-01	2.6790124954703831e+00	
1.0333336546037936e+01	9.2027864715739571e-01	2.6790125836691692e+00	
1.0333338426312585e+01	9.2027839541524725e-01	2.6790127229726011e+00	
1.0333341388424104e+01	9.2027799886477279e-01	2.6790129423561302e+00	
1.0333346038411570e+01	9.2027737638866081e-01	2.6790132867488712e+00	
1.0333353301323427e+01	9.2027640416524970e-01	2.6790138247562685e+00	
1.0333364562749118e+01	9.2027489671968055e-01	2.6790146590110786e+00	
1.0333381849707768e+01	9.2027258270563950e-01	2.6790159395473387e+00	
1.0333408049202891e+01	9.2026907564465077e-01	2.6790178801542699e+00	
1.0333447159064271e+01	9.2026384034428355e-01	2.6790207770836365e+00	
1.0333504564318572e+01	9.2025615590241905e-01	2.6790250293684590e+00	
1.0333587332423319e+01	9.2024507619380591e-01	2.6790311604290253e+00	
1.0333704515288437e+01	9.2022938946148358e-01	2.6790398404924862e+00	
1.0333867419654799e+01	9.2020758216618037e-01	2.6790519069861554e+00	
1.0334089739272374e+01	9.2017782136883386e-01	2.6790683744419543e+00	
1.0334387318960893e+01	9.2013798643427369e-01	2.6790904165427207e+00	
1.0334777158890283e+01	9.2008580248631866e-01	2.6791192918717019e+00	
1.0335275139334387e+01	9.2001914516063021e-01	2.6791561756534072e+00	
1.0335891986389640e+01	9.1993658075480478e-01	2.6792018616646933e+00	
1.0336627369497380e+01	9.1983815621431375e-01	2.6792563250549417e+00	
1.0337462817602363e+01	9.1972634678159393e-01	2.6793181967966753e+00	
1.0338355259934845e+01	9.1960691940846218e-01	2.6793842851611678e+00	
1.0339234039785005e+01	9.1948933084899998e-01	2.6794493563742461e+00	
1.0340004558230873e+01	9.1938623862333257e-01	2.6795064065922065e+00	
1.0340560626340409e+01	9.1931184783192943e-01	2.6795475761430092e+00	
1.0340804929423143e+01	9.1927917450307761e-01	2.6795656618364583e+00	
1.0340673368297612e+01	9.1929679175246093e-01	2.6795559173559731e+00	
1.0340155944519891e+01	9.1936603791665461e-01	2.6795176009884698e+00	
1.0339306119448771e+01	9.1947976399899489e-01	2.6794546702627162e+00	
1.0338233334613925e+01	9.1962333058610635e-01	2.6793752262671409e+00	
1.0337079159476271e+01	9.1977779417305683e-01	2.6792897439460006e+00	
1.0335984069920274e+01	9.1992434960628056e-01	2.6792086122187113e+00	
1.0335056008657682e+01	9.2004853871551073e-01	2.6791398088691221e+00	
1.0334351289961340e+01	9.2014281066053016e-01	2.6790874845430719e+00	
1.0333873076386407e+01	9.2020673140962006e-01	2.6790518416743283e+00	
1.0333585198804716e+01	9.2024513833074206e-01	2.6790301568174244e+00	
1.0333433368876397e+01	9.2026530371111848e-01	2.6790183684138054e+00	
1.0333364582593495e+01	9.2027433955102322e-01	2.6790125286588484e+00	
1.0333338691948525e+01	9.2027765025385977e-01	2.6790096235735383e+00	
1.0333331186336803e+01	9.2027856101044281e-01	2.6790076481354435e+00	
1.0333330091915579e+01	9.2027873144641115e-01	2.6790051523351632e+00	
1.0333330974097681e+01	9.2027881976436354e-01	2.6790006031153664e+00	
1.0333332815006059e+01	9.2027902520359484e-01	2.6789918762036251e+00	
1.0333335647714447e+01	9.2027939008736781e-01	2.6789761368188461e+00	
1.0333339568265451e+01	9.2027991227350958e-01	2.6789503034073494e+00	
