1.0333333333336819e+01	9.2027907737059778e-01	2.6790123456788670e+00	
1.0333333333335156e+01	9.2027907737089032e-01	2.6790123456782693e+00	
1.0333333333336915e+01	9.2027907737074799e-01	2.6790123456793262e+00	
1.0333333333335165e+01	9.2027907737109227e-01	2.6790123456803636e+00	
1.0333333333333483e+01	9.2027907737142955e-01	2.6790123456796491e+00	
1.0333333333334110e+01	9.2027907737143677e-01	2.6790123456777830e+00	
1.0333333333335913e+01	9.2027907737123438e-01	2.6790123456776267e+00	
1.0333333333336665e+01	9.2027907737108028e-01	2.6790123456801007e+00	
1.0333333333335736e+01	9.2027907737101577e-01	2.6790123456817998e+00	
1.0333333333334128e+01	9.2027907737086778e-01	2.6790123456794168e+00	
1.0333333333332831e+01	9.2027907737047965e-01	2.6790123456756438e+00	
1.0333333333331906e+01	9.2027907736984893e-01	2.6790123456765458e+00	
1.0333333333331138e+01	9.2027907736905412e-01	2.6790123456820085e+00	
1.0333333333331119e+01	9.2027907736812631e-01	2.6790123456838346e+00	
1.0333333333333591e+01	9.2027907736701631e-01	2.6790123456775969e+00	
1.0333333333341113e+01	9.2027907736564107e-01	2.6790123456720334e+00	
1.0333333333356883e+01	9.2027907736389503e-01	2.6790123456783981e+00	
1.0333333333385212e+01	9.2027907736155690e-01	2.6790123456917248e+00	
1.0333333333432329e+01	9.2027907735811953e-01	2.6790123456945754e+00	
1.0333333333507303e+01	9.2027907735258152e-01	2.6790123456845918e+00	
1.0333333333623150e+01	9.2027907734318470e-01	2.6790123456852020e+00	
1.0333333333798780e+01	9.2027907732702019e-01	2.6790123457146775e+00	
1.0333333334062711e+01	9.2027907729940073e-01	2.6790123457543635e+00	
1.0333333334459731e+01	9.2027907725286706e-01	2.6790123457729678e+00	
1.0333333335062420e+01	9.2027907717561064e-01	2.6790123457842547e+00	
1.0333333335990620e+01	9.2027907704895440e-01	2.6790123458486459e+00	
1.0333333337443191e+01	9.2027907684335131e-01	2.6790123459988417e+00	
1.0333333339747822e+01	9.2027907651218444e-01	2.6790123461996753e+00	
1.0333333343436735e+01	9.2027907598233361e-01	2.6790123464324807e+00	
1.0333333349360620e+01	9.2027907513985152e-01	2.6790123468075793e+00	
1.0333333358863188e+01	9.2027907380767759e-01	2.6790123475299086e+00	
1.0333333374058650e+01	9.2027907170958989e-01	2.6790123487520767e+00	
1.0333333398288575e+01	9.2027906840991702e-01	2.6790123505768730e+00	
1.0333333436885345e+01	9.2027906321167174e-01	2.6790123533223991e+00	
1.0333333498435056e+01	9.2027905498688489e-01	2.6790123577765392e+00	
1.0333333596810725e+01	9.2027904190246523e-01	2.6790123651571958e+00	
1.0333333754343004e+01	9.2027902099204861e-01	2.6790123770214236e+00	
1.0333334006646020e+01	9.2027898750432213e-01	2.6790123956949641e+00	
1.0333334409913569e+01	9.2027893391875937e-01	2.6790124252938878e+00	
1.0333335052112821e+01	9.2027884843824403e-01	2.6790124727299451e+00	
1.0333336070647238e+01	9.2027871261543848e-01	2.6790125484687630e+00	
1.0333337680901614e+01	9.2027849752399582e-01	2.6790126680933484e+00	
1.0333340222523208e+01	9.2027815755967612e-01	2.6790128561626441e+00	
1.0333344232711617e+01	9.2027762063326390e-01	2.6790131526297336e+00	
1.0333350556886494e+01	9.2027677337070590e-01	2.6790136210204212e+00	
1.0333360505150342e+01	9.2027544019693153e-01	2.6790143586749942e+00	
1.0333376056758169e+01	9.2027335600948201e-01	2.6790155111527580e+00	
1.0333400105276604e+01	9.2027013342166553e-01	2.6790172917911792e+00	
1.0333436728813769e+01	9.2026522666307764e-01	2.6790200035183354e+00	
1.0333491470391785e+01	9.2025789412872883e-01	2.6790240587473897e+00	
1.0333571629660328e+01	9.2024715940447177e-01	2.6790299980554551e+00	
1.0333686594285499e+01	9.2023176695945685e-01	2.6790385142367312e+00	
1.0333848250809957e+01	9.2021012715968808e-01	2.6790504864002012e+00	
1.0334071457766928e+01	9.2018025289066996e-01	2.6790670177405542e+00	
1.0334374376974427e+01	9.2013971509747183e-01	2.6790894566268690e+00	
1.0334778121278392e+01	9.2008568975800553e-01	2.6791193647667422e+00	
1.0335304779836793e+01	9.2001522196409302e-01	2.6791583721639332e+00	
1.0335972682851725e+01	9.1992585939518445e-01	2.6792078345892687e+00	
1.0336788156325852e+01	9.1981675532583063e-01	2.6792682256336224e+00	
1.0337734330286864e+01	9.1969016544641957e-01	2.6793382982284104e+00	
1.0338759756349594e+01	9.1955296939058295e-01	2.6794142330197142e+00	
1.0339771921676896e+01	9.1941753643901347e-01	2.6794891674319112e+00	
1.0340641769389238e+01	9.1930111914734369e-01	2.6795535493965108e+00	
1.0341223467415979e+01	9.1922320970031846e-01	2.6795966007026788e+00	
1.0341388302251028e+01	9.1920101121359143e-01	2.6796087997454250e+00	
1.0341064154226101e+01	9.1924416600031489e-01	2.6795847849077279e+00	
1.0340266110815806e+01	9.1935066859581493e-01	2.6795256379643217e+00	
1.0339103556758793e+01	9.1950592010763765e-01	2.6794394353376352e+00	
1.0337756597390763e+01	9.1968587923357070e-01	2.6793394894327935e+00	
1.0336427670555633e+01	9.1986353146770572e-01	2.6792407278313144e+00	
1.0335286321461963e+01	9.2001627627026972e-01	2.6791556181919085e+00	
1.0334429151377757e+01	9.2013128536198119e-01	2.6790912865604826e+00	
1.0333869654436713e+01	9.2020685564665339e-01	2.6790488001210151e+00	
1.0333557712463973e+01	9.2024978068880425e-01	2.6790244551579816e+00	
1.0333414804386642e+01	9.2027060565475460e-01	2.6790120447486916e+00	
1.0333366543989362e+01	9.2027923057321004e-01	2.6790048839155478e+00	
1.0333360370568563e+01	9.2028249805059692e-01	2.6789968031085407e+00	
1.0333367243127938e+01	9.2028392735872411e-01	2.6789821442614588e+00	
1.0333374174305813e+01	9.2028469045307393e-01	2.6789556354919832e+00	
1.0333375620170552e+01	9.2028477063715897e-01	2.6789132220027563e+00	
1.0333368099173759e+01	9.2028373430491284e-01	2.6788538885820721e+00	
