1.0333333334617251e+01	9.2027907718233892e-01	2.6790123457849599e+00	
1.0333333333967005e+01	9.2027907727898639e-01	2.6790123455368056e+00	
1.0333333333856549e+01	9.2027907731063063e-01	2.6790123455955657e+00	
1.0333333333308946e+01	9.2027907740867754e-01	2.6790123458633475e+00	
1.0333333333176245e+01	9.2027907745833837e-01	2.6790123459383737e+00	
1.0333333333585429e+01	9.2027907743989890e-01	2.6790123456002082e+00	
1.0333333334037961e+01	9.2027907741480974e-01	2.6790123453095300e+00	
1.0333333334140814e+01	9.2027907742745008e-01	2.6790123456307966e+00	
1.0333333333957878e+01	9.2027907745813664e-01	2.6790123462337401e+00	
1.0333333333735581e+01	9.2027907746056470e-01	2.6790123461439244e+00	
1.0333333333522157e+01	9.2027907741438697e-01	2.6790123452532235e+00	
1.0333333333137700e+01	9.2027907733190728e-01	2.6790123448264063e+00	
1.0333333332417647e+01	9.2027907722930191e-01	2.6790123457289776e+00	
1.0333333331387367e+01	9.2027907710803214e-01	2.6790123467345479e+00	
1.0333333330221825e+01	9.2027907696552447e-01	2.6790123459714796e+00	
1.0333333329127665e+01	9.2027907681587928e-01	2.6790123440434774e+00	
1.0333333328316865e+01	9.2027907669667963e-01	2.6790123438478237e+00	
1.0333333328073364e+01	9.2027907666001640e-01	2.6790123462488227e+00	
1.0333333328796398e+01	9.2027907676134779e-01	2.6790123478611165e+00	
1.0333333330945962e+01	9.2027907705419620e-01	2.6790123456373500e+00	
1.0333333334917375e+01	9.2027907758552863e-01	2.6790123424699273e+00	
1.0333333340905300e+01	9.2027907838318734e-01	2.6790123441657756e+00	
1.0333333348775824e+01	9.2027907943404741e-01	2.6790123501391592e+00	
1.0333333357927701e+01	9.2027908065907194e-01	2.6790123521896163e+00	
1.0333333367140330e+01	9.2027908189237639e-01	2.6790123463674234e+00	
1.0333333374452359e+01	9.2027908286874727e-01	2.6790123413555085e+00	
1.0333333377143269e+01	9.2027908322361884e-01	2.6790123471879492e+00	
1.0333333371886802e+01	9.2027908251236856e-01	2.6790123575071623e+00	
1.0333333355128831e+01	9.2027908025826399e-01	2.6790123547417068e+00	
1.0333333323728898e+01	9.2027907603707781e-01	2.6790123370765819e+00	
1.0333333275885190e+01	9.2027906960117756e-01	2.6790123268703447e+00	
1.0333333212317504e+01	9.2027906103829737e-01	2.6790123391040090e+00	
1.0333333137605010e+01	9.2027905095067108e-01	2.6790123522070926e+00	
1.0333333061476477e+01	9.2027904062787502e-01	2.6790123342677279e+00	
1.0333332999748336e+01	9.2027903217136908e-01	2.6790122975131991e+00	
1.0333332974514587e+01	9.2027902851274324e-01	2.6790122939687313e+00	
1.0333333013123045e+01	9.2027903325626870e-01	2.6790123393690011e+00	
1.0333333145442497e+01	9.2027905027606927e-01	2.6790123756208035e+00	
1.0333333398971007e+01	9.2027908301495964e-01	2.6790123519429661e+00	
1.0333333791516980e+01	9.2027913346867263e-01	2.6790123211249162e+00	
1.0333334321580944e+01	9.2027920089463733e-01	2.6790123837059854e+00	
1.0333334957250008e+01	9.2027928035332018e-01	2.6790125249926997e+00	
1.0333335625406191e+01	9.2027936126583920e-01	2.6790125965308236e+00	
1.0333336204252598e+01	9.2027942624926840e-01	2.6790125246242811e+00	
1.0333336523345555e+01	9.2027945056815263e-01	2.6790124531754458e+00	
1.0333336376109278e+01	9.2027940261421237e-01	2.6790125432749194e+00	
1.0333335549681525e+01	9.2027924589327481e-01	2.6790126678824833e+00	
1.0333333875276713e+01	9.2027894305471769e-01	2.6790125127830975e+00	
1.0333331298637082e+01	9.2027846250892487e-01	2.6790120527241021e+00	
1.0333327965101764e+01	9.2027778799169835e-01	2.6790116941477513e+00	
1.0333324309950727e+01	9.2027693066240035e-01	2.6790117230648822e+00	
1.0333321147165037e+01	9.2027594129941681e-01	2.6790118094618363e+00	
1.0333319764305008e+01	9.2027491624833280e-01	2.6790114839012773e+00	
1.0333322057392952e+01	9.2027398530909710e-01	2.6790110928105100e+00	
1.0333330760988384e+01	9.2027326535590925e-01	2.6790117176049777e+00	
1.0333349807953164e+01	9.2027276573027306e-01	2.6790138675549922e+00	
1.0333384747795025e+01	9.2027224678896913e-01	2.6790168857367940e+00	
1.0333442956591981e+01	9.2027106288154747e-01	2.6790204144094161e+00	
1.0333533178624645e+01	9.2026805366365461e-01	2.6790260327686415e+00	
1.0333663975733218e+01	9.2026155320342329e-01	2.6790361343585114e+00	
1.0333841213617195e+01	9.2024952597707543e-01	2.6790509055166547e+00	
1.0334065900309891e+01	9.2022969608717342e-01	2.6790679004884739e+00	
1.0334335094904707e+01	9.2019936459995866e-01	2.6790857622776634e+00	
1.0334649026238171e+01	9.2015456689448283e-01	2.6791071597062848e+00	
1.0335025275650480e+01	9.2008853342868635e-01	2.6791362669880168e+00	
1.0335514775241178e+01	9.1999022585012458e-01	2.6791746876336906e+00	
1.0336205961032469e+01	9.1984481809144336e-01	2.6792236753136054e+00	
1.0337198602358480e+01	9.1963858285957978e-01	2.6792905585146989e+00	
1.0338536979978253e+01	9.1936946686917675e-01	2.6793861201555673e+00	
1.0340119640718006e+01	9.1906083269871219e-01	2.6795077918232999e+00	
1.0341641973446075e+01	9.1877049210433015e-01	2.6796257494328533e+00	
1.0342648251533246e+01	9.1858430612801478e-01	2.6796934463093560e+00	
1.0342731660488063e+01	9.1858862979252176e-01	2.6796769049024216e+00	
1.0341814444422436e+01	9.1883004437153981e-01	2.6795723236119331e+00	
1.0340327037269949e+01	9.1928601186920722e-01	2.6793991260360142e+00	
1.0339100825438271e+01	9.1987091143452404e-01	2.6791934566899567e+00	
1.0338961049433046e+01	9.2047940332571110e-01	2.6790208140245571e+00	
1.0340255292465317e+01	9.2103631673370279e-01	2.6789741855557327e+00	
1.0342640259423391e+01	9.2151126828580576e-01	2.6791103335975262e+00	
1.0345236515221886e+01	9.2188576548660217e-01	2.6793449945876540e+00	
1.0346941245880780e+01	9.2210500496084269e-01	2.6794316838348786e+00	
