1.0333333333333497e+01	9.2027907737102244e-01	2.6790123456790651e+00	
1.0333333333333648e+01	9.2027907737099968e-01	2.6790123456790926e+00	
1.0333333333333815e+01	9.2027907737097314e-01	2.6790123456790522e+00	
1.0333333333334311e+01	9.2027907737090209e-01	2.6790123456790269e+00	
1.0333333333335041e+01	9.2027907737079917e-01	2.6790123456791086e+00	
1.0333333333336038e+01	9.2027907737066217e-01	2.6790123456792800e+00	
1.0333333333337576e+01	9.2027907737045411e-01	2.6790123456794079e+00	
1.0333333333340132e+01	9.2027907737011461e-01	2.6790123456794732e+00	
1.0333333333344308e+01	9.2027907736956549e-01	2.6790123456796922e+00	
1.0333333333350952e+01	9.2027907736869485e-01	2.6790123456802988e+00	
1.0333333333361454e+01	9.2027907736731707e-01	2.6790123456812629e+00	
1.0333333333378134e+01	9.2027907736512304e-01	2.6790123456824513e+00	
1.0333333333404676e+01	9.2027907736161574e-01	2.6790123456841366e+00	
1.0333333333446914e+01	9.2027907735600889e-01	2.6790123456871711e+00	
1.0333333333514071e+01	9.2027907734705860e-01	2.6790123456924708e+00	
1.0333333333620786e+01	9.2027907733279180e-01	2.6790123457006882e+00	
1.0333333333790337e+01	9.2027907731007619e-01	2.6790123457129869e+00	
1.0333333334059779e+01	9.2027907727393310e-01	2.6790123457323736e+00	
1.0333333334488186e+01	9.2027907721643731e-01	2.6790123457641366e+00	
1.0333333335169932e+01	9.2027907712494350e-01	2.6790123458154240e+00	
1.0333333336255846e+01	9.2027907697926192e-01	2.6790123458962722e+00	
1.0333333337986650e+01	9.2027907674718545e-01	2.6790123460236472e+00	
1.0333333340745666e+01	9.2027907637744277e-01	2.6790123462269917e+00	
1.0333333345141808e+01	9.2027907578859280e-01	2.6790123465531730e+00	
1.0333333352141031e+01	9.2027907485142968e-01	2.6790123470733298e+00	
1.0333333363276184e+01	9.2027907336088399e-01	2.6790123478983885e+00	
1.0333333380984254e+01	9.2027907099086748e-01	2.6790123492079374e+00	
1.0333333409149466e+01	9.2027906722153829e-01	2.6790123512927058e+00	
1.0333333453975232e+01	9.2027906122254410e-01	2.6790123546151756e+00	
1.0333333525373043e+01	9.2027905166704005e-01	2.6790123599071487e+00	
1.0333333639154192e+01	9.2027903643822784e-01	2.6790123683344658e+00	
1.0333333820459977e+01	9.2027901217010266e-01	2.6790123817596148e+00	
1.0333334109102566e+01	9.2027897353242305e-01	2.6790124031389904e+00	
1.0333334567863560e+01	9.2027891211976998e-01	2.6790124371270303e+00	
1.0333335295370908e+01	9.2027881472774387e-01	2.6790124910218238e+00	
1.0333336445996125e+01	9.2027866068943087e-01	2.6790125762485846e+00	
1.0333338260272013e+01	9.2027841780358288e-01	2.6790127106294119e+00	
1.0333341110501417e+01	9.2027803622928739e-01	2.6790129217581558e+00	
1.0333345567224539e+01	9.2027743958843899e-01	2.6790132518994643e+00	
1.0333352492607904e+01	9.2027651246435849e-01	2.6790137648973320e+00	
1.0333363166165247e+01	9.2027508357233578e-01	2.6790145555155216e+00	
1.0333379446284868e+01	9.2027290413706497e-01	2.6790157614304611e+00	
1.0333403968027062e+01	9.2026962141519453e-01	2.6790175778607641e+00	
1.0333440374186004e+01	9.2026474776596257e-01	2.6790202746315495e+00	
1.0333493573075804e+01	9.2025762614666484e-01	2.6790242152682717e+00	
1.0333570011644403e+01	9.2024739356073015e-01	2.6790298772918026e+00	
1.0333677941610166e+01	9.2023294544793366e-01	2.6790378719629042e+00	
1.0333827630261421e+01	9.2021290749589046e-01	2.6790489598131622e+00	
1.0334031415242357e+01	9.2018562835697448e-01	2.6790640545899125e+00	
1.0334303418717665e+01	9.2014921798962834e-01	2.6790842020936387e+00	
1.0334658634470150e+01	9.2010166996850884e-01	2.6791105126587031e+00	
1.0335111028526292e+01	9.2004111585404769e-01	2.6791440204333163e+00	
1.0335670333550755e+01	9.1996625436456014e-01	2.6791854457073039e+00	
1.0336337469624146e+01	9.1987696425465004e-01	2.6792348556038963e+00	
1.0337099051786616e+01	9.1977503911570713e-01	2.6792912575803807e+00	
1.0337922195322502e+01	9.1966488188535955e-01	2.6793522153112734e+00	
1.0338751571109700e+01	9.1955389782832286e-01	2.6794136310811103e+00	
1.0339510993071324e+01	9.1945228099424525e-01	2.6794698635238223e+00	
1.0340111299116977e+01	9.1937195919758408e-01	2.6795143114118538e+00	
1.0340464692026670e+01	9.1932467598387613e-01	2.6795404757483641e+00	
1.0340503291736308e+01	9.1931951051746119e-01	2.6795433328513800e+00	
1.0340197242294764e+01	9.1936045741164862e-01	2.6795206732059418e+00	
1.0339566486163866e+01	9.1944485243227825e-01	2.6794739715306428e+00	
1.0338681237402657e+01	9.1956330762206873e-01	2.6794084223945838e+00	
1.0337649406351371e+01	9.1970139022184760e-01	2.6793320121056179e+00	
1.0336593760979243e+01	9.1984267499629024e-01	2.6792538300496882e+00	
1.0335625583096119e+01	9.1997226797804099e-01	2.6791821169220231e+00	
1.0334823083849461e+01	9.2007969629595043e-01	2.6791226626166966e+00	
1.0334220982736531e+01	9.2016030561128193e-01	2.6790780313466533e+00	
1.0333813170086190e+01	9.2021490615458235e-01	2.6790477572676017e+00	
1.0333565384772347e+01	9.2024807692608934e-01	2.6790292814780847e+00	
1.0333431708408927e+01	9.2026595801465272e-01	2.6790191717190601e+00	
1.0333368658534333e+01	9.2027436416746433e-01	2.6790141692896663e+00	
1.0333343246132712e+01	9.2027770683226084e-01	2.6790117948203966e+00	
1.0333334762034104e+01	9.2027875639275525e-01	2.6790104800099748e+00	
1.0333332450074296e+01	9.2027895558647532e-01	2.6790093545321865e+00	
1.0333331809721374e+01	9.2027891663279782e-01	2.6790078634631551e+00	
1.0333331449850265e+01	9.2027884438641261e-01	2.6790053541618231e+00	
1.0333331176957648e+01	9.2027879347078712e-01	2.6790007212226823e+00	
1.0333331132570905e+01	9.2027878346915815e-01	2.6789921919883577e+00	
1.0333331513423854e+01	9.2027883379567599e-01	2.6789773721415271e+00	
