1.0333333333336565e+01	9.2027907737057113e-01	2.6790123456793165e+00	
1.0333333333334958e+01	9.2027907737080639e-01	2.6790123456786938e+00	
1.0333333333334558e+01	9.2027907737089798e-01	2.6790123456787698e+00	
1.0333333333333281e+01	9.2027907737112702e-01	2.6790123456794137e+00	
1.0333333333333156e+01	9.2027907737122094e-01	2.6790123456796806e+00	
1.0333333333334366e+01	9.2027907737114967e-01	2.6790123456789292e+00	
1.0333333333335689e+01	9.2027907737106540e-01	2.6790123456781756e+00	
1.0333333333336297e+01	9.2027907737105930e-01	2.6790123456788719e+00	
1.0333333333336506e+01	9.2027907737106318e-01	2.6790123456804089e+00	
1.0333333333337038e+01	9.2027907737094783e-01	2.6790123456804324e+00	
1.0333333333338166e+01	9.2027907737064030e-01	2.6790123456784505e+00	
1.0333333333339745e+01	9.2027907737012793e-01	2.6790123456774153e+00	
1.0333333333341901e+01	9.2027907736937453e-01	2.6790123456797112e+00	
1.0333333333345523e+01	9.2027907736826509e-01	2.6790123456827515e+00	
1.0333333333352339e+01	9.2027907736660985e-01	2.6790123456819463e+00	
1.0333333333364944e+01	9.2027907736415271e-01	2.6790123456783879e+00	
1.0333333333387277e+01	9.2027907736051950e-01	2.6790123456792596e+00	
1.0333333333425541e+01	9.2027907735509318e-01	2.6790123456877191e+00	
1.0333333333489525e+01	9.2027907734683179e-01	2.6790123456967154e+00	
1.0333333333594270e+01	9.2027907733401504e-01	2.6790123456992920e+00	
1.0333333333762667e+01	9.2027907731384928e-01	2.6790123457030659e+00	
1.0333333334029787e+01	9.2027907728181491e-01	2.6790123457249093e+00	
1.0333333334450213e+01	9.2027907723059099e-01	2.6790123457689785e+00	
1.0333333335110284e+01	9.2027907714830726e-01	2.6790123458224437e+00	
1.0333333336148135e+01	9.2027907701575085e-01	2.6790123458844501e+00	
1.0333333337785914e+01	9.2027907680196963e-01	2.6790123459911332e+00	
1.0333333340380312e+01	9.2027907645748253e-01	2.6790123461950883e+00	
1.0333333344500561e+01	9.2027907590390634e-01	2.6790123465267661e+00	
1.0333333351048980e+01	9.2027907501802753e-01	2.6790123470109686e+00	
1.0333333361450597e+01	9.2027907360680372e-01	2.6790123477451853e+00	
1.0333333377959248e+01	9.2027907136696940e-01	2.6790123489485902e+00	
1.0333333404161200e+01	9.2027906781838120e-01	2.6790123509274300e+00	
1.0333333445806426e+01	9.2027906219363342e-01	2.6790123540601329e+00	
1.0333333512162609e+01	9.2027905325770210e-01	2.6790123589513155e+00	
1.0333333618170769e+01	9.2027903902009522e-01	2.6790123667253516e+00	
1.0333333787798219e+01	9.2027901628626685e-01	2.6790123792782725e+00	
1.0333334059176838e+01	9.2027897996926111e-01	2.6790123994794524e+00	
1.0333334492471408e+01	9.2027892203475592e-01	2.6790124316479158e+00	
1.0333335182084722e+01	9.2027882986411436e-01	2.6790124826376678e+00	
1.0333336275932037e+01	9.2027868366944865e-01	2.6790125635124364e+00	
1.0333338006188209e+01	9.2027845237128680e-01	2.6790126917187163e+00	
1.0333340737963889e+01	9.2027808707497105e-01	2.6790128942981202e+00	
1.0333345044220213e+01	9.2027751103436595e-01	2.6790132133542639e+00	
1.0333351815831803e+01	9.2027660491170138e-01	2.6790137146902815e+00	
1.0333362413820462e+01	9.2027518639571659e-01	2.6790144994722516e+00	
1.0333378865764178e+01	9.2027298391265633e-01	2.6790157183426659e+00	
1.0333404101310713e+01	9.2026960511231237e-01	2.6790175880947831e+00	
1.0333442216134676e+01	9.2026450155990136e-01	2.6790204113733007e+00	
1.0333498754648478e+01	9.2025693093427741e-01	2.6790245987391090e+00	
1.0333581011926313e+01	9.2024591667365208e-01	2.6790306914661692e+00	
1.0333698367691390e+01	9.2023020335003225e-01	2.6790393849981262e+00	
1.0333862656350702e+01	9.2020820723911378e-01	2.6790515550262137e+00	
1.0334088507262653e+01	9.2017797089479836e-01	2.6790682836410045e+00	
1.0334393420072072e+01	9.2013715320501599e-01	2.6790908672030276e+00	
1.0334797072364054e+01	9.2008312221516619e-01	2.6791207650040225e+00	
1.0335319082731903e+01	9.2001325467281936e-01	2.6791594303296313e+00	
1.0335974382788594e+01	9.1992555548542210e-01	2.6792079657388097e+00	
1.0336765775463013e+01	9.1981965343133576e-01	2.6792665750190037e+00	
1.0337674389054225e+01	9.1969807781755475e-01	2.6793338605565227e+00	
1.0338650478049741e+01	9.1956748776048836e-01	2.6794061406406424e+00	
1.0339608753496112e+01	9.1943929449359474e-01	2.6794770978570046e+00	
1.0340433043189551e+01	9.1932903541975552e-01	2.6795381242462586e+00	
1.0340993445089333e+01	9.1925407848916785e-01	2.6795796007741117e+00	
1.0341174876600215e+01	9.1922980521472775e-01	2.6795930167955135e+00	
1.0340910175157569e+01	9.1926518746401886e-01	2.6795734097084112e+00	
1.0340206332426096e+01	9.1935928244386578e-01	2.6795212893118836e+00	
1.0339152117500488e+01	9.1950021381102176e-01	2.6794432012274574e+00	
1.0337900844766240e+01	9.1966747438356955e-01	2.6793504689006844e+00	
1.0336631888061813e+01	9.1983707292470429e-01	2.6792563518067265e+00	
1.0335504234276788e+01	9.1998775125163801e-01	2.6791725877598744e+00	
1.0334619540326640e+01	9.2010593526217788e-01	2.6791066446257608e+00	
1.0334007899643517e+01	9.2018764781680462e-01	2.6790606988215484e+00	
1.0333638735378837e+01	9.2023705388221211e-01	2.6790324882971972e+00	
1.0333447942271784e+01	9.2026282279991645e-01	2.6790172824461953e+00	
1.0333366948049822e+01	9.2027422529503533e-01	2.6790098405814931e+00	
1.0333342098773224e+01	9.2027851808675976e-01	2.6790055363328449e+00	
1.0333340640137466e+01	9.2028011580778901e-01	2.6790004659397759e+00	
1.0333346870221728e+01	9.2028107293839634e-01	2.6789909187267673e+00	
1.0333354833492242e+01	9.2028202632994616e-01	2.6789729091589805e+00	
1.0333362300563087e+01	9.2028296922473507e-01	2.6789424907733244e+00	
1.0333367563625568e+01	9.2028366090855274e-01	2.6788970755339432e+00	
