1.0333333334495190e+01	9.2027907719685043e-01	2.6790123458252828e+00	
1.0333333334844953e+01	9.2027907715450274e-01	2.6790123458210466e+00	
1.0333333336187472e+01	9.2027907697821498e-01	2.6790123459052482e+00	
1.0333333338591464e+01	9.2027907665902253e-01	2.6790123460757163e+00	
1.0333333342853384e+01	9.2027907609048520e-01	2.6790123463876681e+00	
1.0333333350318519e+01	9.2027907509265339e-01	2.6790123469388210e+00	
1.0333333363224398e+01	9.2027907336610038e-01	2.6790123478939378e+00	
1.0333333385233640e+01	9.2027907042059853e-01	2.6790123495238376e+00	
1.0333333422243454e+01	9.2027906546675586e-01	2.6790123522651110e+00	
1.0333333483588552e+01	9.2027905725498782e-01	2.6790123568091024e+00	
1.0333333583786944e+01	9.2027904384180959e-01	2.6790123642311641e+00	
1.0333333745010005e+01	9.2027902225917191e-01	2.6790123761735942e+00	
1.0333334000482033e+01	9.2027898805936625e-01	2.6790123950974398e+00	
1.0333334399018369e+01	9.2027893470750666e-01	2.6790124246186453e+00	
1.0333335010878653e+01	9.2027885279795985e-01	2.6790124699416249e+00	
1.0333335935021667e+01	9.2027872908314179e-01	2.6790125383966563e+00	
1.0333337307677105e+01	9.2027854532602149e-01	2.6790126400748213e+00	
1.0333339311875106e+01	9.2027827702441201e-01	2.6790127885338979e+00	
1.0333342187183018e+01	9.2027789210752886e-01	2.6790130015195945e+00	
1.0333346238394832e+01	9.2027734977276154e-01	2.6790133016091993e+00	
1.0333351841336299e+01	9.2027659970859432e-01	2.6790137166415753e+00	
1.0333359443362115e+01	9.2027558202811721e-01	2.6790142797539547e+00	
1.0333369555653881e+01	9.2027422830021077e-01	2.6790150288113792e+00	
1.0333382734246555e+01	9.2027246408967400e-01	2.6790160050011842e+00	
1.0333399547015992e+01	9.2027021337677528e-01	2.6790172503875604e+00	
1.0333420524844193e+01	9.2026740509492444e-01	2.6790188042940755e+00	
1.0333446096979355e+01	9.2026398178413427e-01	2.6790206985154663e+00	
1.0333476513236571e+01	9.2025991000596774e-01	2.6790229515547157e+00	
1.0333511758965125e+01	9.2025519172657066e-01	2.6790255623244299e+00	
1.0333551472223849e+01	9.2024987540374847e-01	2.6790285040119284e+00	
1.0333594875704174e+01	9.2024406509937084e-01	2.6790317190369537e+00	
1.0333640737794651e+01	9.2023792569028584e-01	2.6790351161681807e+00	
1.0333687376936814e+01	9.2023168228373431e-01	2.6790385708465734e+00	
1.0333732720411076e+01	9.2022561234653699e-01	2.6790419295405048e+00	
1.0333774422671874e+01	9.2022002986323592e-01	2.6790450185116019e+00	
1.0333810039722168e+01	9.2021526199349069e-01	2.6790476567311008e+00	
1.0333837245916003e+01	9.2021162005103563e-01	2.6790496719383436e+00	
1.0333854069801287e+01	9.2020936793487063e-01	2.6790509181090587e+00	
1.0333859118326945e+01	9.2020869211853418e-01	2.6790512920614451e+00	
1.0333851755994610e+01	9.2020967767034478e-01	2.6790507467249940e+00	
1.0333832208719887e+01	9.2021229435115293e-01	2.6790492988329442e+00	
1.0333801571501812e+01	9.2021639558706347e-01	2.6790470294904631e+00	
1.0333761713276621e+01	9.2022173120392581e-01	2.6790440771279407e+00	
