1.0333543477975020e+01	9.2024650798129159e-01	2.6790454397000416e+00	
1.0333549489696773e+01	9.2024591243786336e-01	2.6790433263169455e+00	
1.0333578673562402e+01	9.2024221267258655e-01	2.6790431172207367e+00	
1.0333607612715859e+01	9.2023854282724227e-01	2.6790431140988766e+00	
1.0333635471710251e+01	9.2023501415404729e-01	2.6790432750088562e+00	
1.0333661358785225e+01	9.2023174548707198e-01	2.6790435396332262e+00	
1.0333684369760812e+01	9.2022885736899407e-01	2.6790438351792916e+00	
1.0333703638228984e+01	9.2022646533336161e-01	2.6790440829474740e+00	
1.0333718388500310e+01	9.2022467281839260e-01	2.6790442050300443e+00	
1.0333727987061025e+01	9.2022356427934437e-01	2.6790441306236215e+00	
1.0333731987992635e+01	9.2022319910889938e-01	2.6790438014924920e+00	
1.0333730167978683e+01	9.2022360695076133e-01	2.6790431762015707e+00	
1.0333722547219026e+01	9.2022478489925952e-01	2.6790422328455237e+00	
1.0333709393738959e+01	9.2022669692113324e-01	2.6790409701274283e+00	
1.0333691210112967e+01	9.2022927563085322e-01	2.6790394067787848e+00	
1.0333668703343443e+01	9.2023242632040103e-01	2.6790375794513772e+00	
1.0333642740334486e+01	9.2023603291702993e-01	2.6790355393379177e+00	
1.0333614292859654e+01	9.2023996534721031e-01	2.6790333478796171e+00	
1.0333584376948590e+01	9.2024408764764121e-01	2.6790310719836943e+00	
1.0333553992075162e+01	9.2024826610287702e-01	2.6790287791948599e+00	
1.0333524065364319e+01	9.2025237671124271e-01	2.6790265332399046e+00	
1.0333495405279590e+01	9.2025631138173558e-01	2.6790243902972803e+00	
1.0333468668025692e+01	9.2025998242891904e-01	2.6790223962434201e+00	
1.0333444338380875e+01	9.2026332513622422e-01	2.6790205850079616e+00	
1.0333422725075183e+01	9.2026629837206420e-01	2.6790189780467033e+00	
1.0333403969364763e+01	9.2026888343942503e-01	2.6790175848294213e+00	
1.0333388064295292e+01	9.2027108149453385e-01	2.6790164041522795e+00	
1.0333374881414986e+01	9.2027290996826938e-01	2.6790154260295878e+00	
1.0333364201433968e+01	9.2027439845933057e-01	2.6790146339002043e+00	
1.0333355745502054e+01	9.2027558454470026e-01	2.6790140068972739e+00	
1.0333349204304563e+01	9.2027650988233300e-01	2.6790135219697500e+00	
1.0333344262929982e+01	9.2027721688002118e-01	2.6790131557007371e+00	
1.0333340620307212e+01	9.2027774609140678e-01	2.6790128857308879e+00	
1.0333338002818097e+01	9.2027813439194150e-01	2.6790126917555739e+00	
1.0333336172366185e+01	9.2027841389719311e-01	2.6790125561150853e+00	
1.0333334929667519e+01	9.2027861152097379e-01	2.6790124640334487e+00	
1.0333334113806098e+01	9.2027874903371232e-01	2.6790124035822647e+00	
1.0333333599181275e+01	9.2027884347015265e-01	2.6790123654525164e+00	
1.0333333290906683e+01	9.2027890774452370e-01	2.6790123426124302e+00	
1.0333333119551043e+01	9.2027895135397275e-01	2.6790123299170792e+00	
1.0333333035892037e+01	9.2027898108040918e-01	2.6790123237192716e+00	
1.0333333006128520e+01	9.2027900163112619e-01	2.6790123215145818e+00	
1.0333333007795266e+01	9.2027901618550789e-01	2.6790123216385560e+00	
1.0333333026465429e+01	9.2027902683640095e-01	2.6790123230223308e+00	
