1.0333372751357121e+01	9.2027302398175048e-01	2.6790181819129688e+00	
1.0333375754077194e+01	9.2027269589185801e-01	2.6790176555725682e+00	
1.0333388386845105e+01	9.2027107300377331e-01	2.6790180119983029e+00	
1.0333403473122234e+01	9.2026911630419206e-01	2.6790186887940868e+00	
1.0333421213293658e+01	9.2026679924074117e-01	2.6790196730940372e+00	
1.0333441732688751e+01	9.2026410531255032e-01	2.6790209501701794e+00	
1.0333465052824570e+01	9.2026103191743680e-01	2.6790225014668643e+00	
1.0333491063145793e+01	9.2025759413265462e-01	2.6790243023595002e+00	
1.0333519496147284e+01	9.2025382804299882e-01	2.6790263199662845e+00	
1.0333549909179082e+01	9.2024979317442901e-01	2.6790285113512899e+00	
1.0333581676332170e+01	9.2024557357836856e-01	2.6790308224413071e+00	
1.0333613993484510e+01	9.2024127715444504e-01	2.6790331879330025e+00	
1.0333645898790550e+01	9.2023703290611281e-01	2.6790355323890078e+00	
1.0333676309622881e+01	9.2023298599421277e-01	2.6790377726123169e+00	
1.0333704075300121e+01	9.2022929067768289e-01	2.6790398212536313e+00	
1.0333728043021491e+01	9.2022610148679651e-01	2.6790415914576791e+00	
1.0333747132509025e+01	9.2022356323118837e-01	2.6790430022083984e+00	
1.0333760413213236e+01	9.2022180066508952e-01	2.6790439839093447e+00	
1.0333767176852202e+01	9.2022090877749907e-01	2.6790444836550589e+00	
1.0333766997767125e+01	9.2022094471336713e-01	2.6790444696285638e+00	
1.0333759774234645e+01	9.2022192224389077e-01	2.6790439341099850e+00	
1.0333745745487375e+01	9.2022380948838711e-01	2.6790428947018752e+00	
1.0333725481615730e+01	9.2022653026610746e-01	2.6790413935573918e+00	
1.0333699846467836e+01	9.2022996906241528e-01	2.6790394946165690e+00	
1.0333669936733443e+01	9.2023397918296257e-01	2.6790372790840968e+00	
1.0333637003151365e+01	9.2023839330096435e-01	2.6790348395866914e+00	
1.0333602361806040e+01	9.2024303533141316e-01	2.6790322735987151e+00	
1.0333567304471249e+01	9.2024773243319791e-01	2.6790296767986814e+00	
1.0333533016773297e+01	9.2025232596484430e-01	2.6790271370057992e+00	
1.0333500511628976e+01	9.2025668039581454e-01	2.6790247292484342e+00	
1.0333470583194039e+01	9.2026068947236295e-01	2.6790225123521236e+00	
1.0333443783803457e+01	9.2026427930562738e-01	2.6790205272308296e+00	
1.0333420423531944e+01	9.2026740843156485e-01	2.6790187968539096e+00	
1.0333400589476158e+01	9.2027006523063315e-01	2.6790173276740572e+00	
1.0333384179996356e+01	9.2027226334470003e-01	2.6790161121634846e+00	
1.0333370948151455e+01	9.2027403586304635e-01	2.6790151320311950e+00	
1.0333360548453374e+01	9.2027542906386328e-01	2.6790143616862103e+00	
1.0333352581738831e+01	9.2027649640764619e-01	2.6790137715614084e+00	
1.0333346634184892e+01	9.2027729331448715e-01	2.6790133310035915e+00	
1.0333342307999756e+01	9.2027787305576236e-01	2.6790130105469250e+00	
1.0333339242828247e+01	9.2027828388881816e-01	2.6790127834985635e+00	
1.0333337128201485e+01	9.2027856739056246e-01	2.6790126268608869e+00	
1.0333335708292697e+01	9.2027875782102564e-01	2.6790125216838021e+00	
1.0333334780767307e+01	9.2027888227751431e-01	2.6790124529795851e+00	
1.0333334191663527e+01	9.2027896138014176e-01	2.6790124093436658e+00	
1.0333333828093126e+01	9.2027901024916814e-01	2.6790123824139602e+00	
1.0333333610217743e+01	9.2027903957929891e-01	2.6790123662765186e+00	
1.0333333483541725e+01	9.2027905667159660e-01	2.6790123568946287e+00	
1.0333333412154092e+01	9.2027906633831524e-01	2.6790123516082187e+00	
1.0333333373207799e+01	9.2027907164208456e-01	2.6790123487249180e+00	
1.0333333352671371e+01	9.2027907446474511e-01	2.6790123472053593e+00	
1.0333333342229057e+01	9.2027907592241809e-01	2.6790123464335633e+00	
1.0333333337127529e+01	9.2027907665385078e-01	2.6790123460574344e+00	
1.0333333334748094e+01	9.2027907701162481e-01	2.6790123458829966e+00	
1.0333333333701637e+01	9.2027907718337898e-01	2.6790123458073576e+00	
1.0333333333279571e+01	9.2027907726536107e-01	2.6790123457780282e+00	
1.0333333333135016e+01	9.2027907730515823e-01	2.6790123457693196e+00	
1.0333333333105486e+01	9.2027907732546865e-01	2.6790123457691961e+00	
1.0333333333118571e+01	9.2027907733676395e-01	2.6790123457722985e+00	
1.0333333333143898e+01	9.2027907734374781e-01	2.6790123457763815e+00	
1.0333333333169778e+01	9.2027907734850523e-01	2.6790123457805812e+00	
1.0333333333192375e+01	9.2027907735197378e-01	2.6790123457846180e+00	
1.0333333333210916e+01	9.2027907735460057e-01	2.6790123457884376e+00	
1.0333333333225704e+01	9.2027907735662473e-01	2.6790123457920680e+00	
1.0333333333237318e+01	9.2027907735819281e-01	2.6790123457955559e+00	
1.0333333333246355e+01	9.2027907735940595e-01	2.6790123457989501e+00	
1.0333333333253330e+01	9.2027907736034076e-01	2.6790123458022954e+00	
1.0333333333258672e+01	9.2027907736105619e-01	2.6790123458056279e+00	
1.0333333333262726e+01	9.2027907736159886e-01	2.6790123458089798e+00	
1.0333333333265760e+01	9.2027907736200543e-01	2.6790123458123762e+00	
1.0333333333268001e+01	9.2027907736230563e-01	2.6790123458158419e+00	
1.0333333333269620e+01	9.2027907736252212e-01	2.6790123458193968e+00	
1.0333333333270751e+01	9.2027907736267334e-01	2.6790123458230597e+00	
1.0333333333271502e+01	9.2027907736277392e-01	2.6790123458268460e+00	
1.0333333333271957e+01	9.2027907736283476e-01	2.6790123458307717e+00	
1.0333333333272183e+01	9.2027907736286474e-01	2.6790123458348529e+00	
1.0333333333272225e+01	9.2027907736287096e-01	2.6790123458391011e+00	
1.0333333333272133e+01	9.2027907736285841e-01	2.6790123458435349e+00	
1.0333333333271929e+01	9.2027907736283099e-01	2.6790123458481672e+00	
1.0333333333271645e+01	9.2027907736279235e-01	2.6790123458530166e+00	
1.0333333333271288e+01	9.2027907736274495e-01	2.6790123458580961e+00	
