1.0333338866077382e+01	9.2027823332178293e-01	2.6790131289212074e+00	
1.0333339540006037e+01	9.2027815678428193e-01	2.6790130554041491e+00	
1.0333342229804765e+01	9.2027780876270315e-01	2.6790131696914159e+00	
1.0333345820480856e+01	9.2027733868430095e-01	2.6790133780959615e+00	
1.0333350552923259e+01	9.2027671445233550e-01	2.6790136902208839e+00	
1.0333356703991317e+01	9.2027589914279373e-01	2.6790141205849607e+00	
1.0333364581393973e+01	9.2027485169041412e-01	2.6790146877164229e+00	
1.0333374513732627e+01	9.2027352822221098e-01	2.6790154129773587e+00	
1.0333386834810668e+01	9.2027188415858330e-01	2.6790163190516938e+00	
1.0333401861665225e+01	9.2026987715485553e-01	2.6790174280480508e+00	
1.0333419866350708e+01	9.2026747087927052e-01	2.6790187592075965e+00	
1.0333441042296757e+01	9.2026463951727333e-01	2.6790203262648205e+00	
1.0333465467032855e+01	9.2026137276211695e-01	2.6790221345817598e+00	
1.0333493064127605e+01	9.2025768091048410e-01	2.6790241782560233e+00	
1.0333523568192698e+01	9.2025359954769770e-01	2.6790264374791493e+00	
1.0333556497570294e+01	9.2024919320419751e-01	2.6790288764806554e+00	
1.0333591139659807e+01	9.2024455731985788e-01	2.6790314424197987e+00	
1.0333626553561947e+01	9.2023981788999332e-01	2.6790340655678389e+00	
1.0333661593696021e+01	9.2023512830374521e-01	2.6790366610489573e+00	
1.0333694956249287e+01	9.2023066312614843e-01	2.6790391322756535e+00	
1.0333725247844637e+01	9.2022660890618257e-01	2.6790413760319032e+00	
1.0333751072909985e+01	9.2022315248165309e-01	2.6790432889427263e+00	
1.0333771133278194e+01	9.2022046764719390e-01	2.6790447748503174e+00	
1.0333784331006552e+01	9.2021870139156037e-01	2.6790457524289817e+00	
1.0333789863761456e+01	9.2021796113026810e-01	2.6790461622495658e+00	
1.0333787301770784e+01	9.2021830440551877e-01	2.6790459724787810e+00	
1.0333776636536731e+01	9.2021973236600485e-01	2.6790451824870294e+00	
1.0333758294216857e+01	9.2022218797584687e-01	2.6790438238394469e+00	
1.0333733110537297e+01	9.2022555937244099e-01	2.6790419584378631e+00	
1.0333702268767107e+01	9.2022968816869466e-01	2.6790396739268831e+00	
1.0333667206951862e+01	9.2023438187018902e-01	2.6790370768230614e+00	
1.0333629504528218e+01	9.2023942905263334e-01	2.6790342841167445e+00	
1.0333590760965988e+01	9.2024461560694326e-01	2.6790314142832221e+00	
1.0333552479787027e+01	9.2024974026506501e-01	2.6790285786918906e+00	
1.0333515970088682e+01	9.2025462778305545e-01	2.6790258743117614e+00	
1.0333482274793687e+01	9.2025913854677976e-01	2.6790233783964568e+00	
1.0333452130794750e+01	9.2026317390815404e-01	2.6790211455316082e+00	
1.0333425961679838e+01	9.2026667715988841e-01	2.6790192070955960e+00	
1.0333403899566969e+01	9.2026963061323130e-01	2.6790175728765862e+00	
1.0333385829384081e+01	9.2027204967078413e-01	2.6790162343522508e+00	
1.0333371447106204e+01	9.2027397503062081e-01	2.6790151690034971e+00	
1.0333360323124129e+01	9.2027546420324335e-01	2.6790143450083814e+00	
1.0333351962901361e+01	9.2027658339142426e-01	2.6790137257352389e+00	
1.0333345859000941e+01	9.2027740052528872e-01	2.6790132735965817e+00	
1.0333341530947919e+01	9.2027797992581573e-01	2.6790129530019340e+00	
1.0333338551759208e+01	9.2027837875318785e-01	2.6790127323230659e+00	
1.0333336561942854e+01	9.2027864513263702e-01	2.6790125849310229e+00	
1.0333335273119893e+01	9.2027881766953568e-01	2.6790124894644398e+00	
1.0333334464094428e+01	9.2027892597546923e-01	2.6790124295384556e+00	
