1.0333333333333330e+01	9.2027907737105130e-01	2.6790123456790123e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790114e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333334e+01	9.2027907737105108e-01	2.6790123456790123e+00	
1.0333333333333334e+01	9.2027907737105119e-01	2.6790123456790123e+00	
1.0333333333333330e+01	9.2027907737105130e-01	2.6790123456790114e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333330e+01	9.2027907737105130e-01	2.6790123456790114e+00	
1.0333333333333334e+01	9.2027907737105108e-01	2.6790123456790123e+00	
1.0333333333333334e+01	9.2027907737105097e-01	2.6790123456790118e+00	
1.0333333333333337e+01	9.2027907737105052e-01	2.6790123456790123e+00	
1.0333333333333346e+01	9.2027907737104908e-01	2.6790123456790123e+00	
1.0333333333333369e+01	9.2027907737104631e-01	2.6790123456790145e+00	
1.0333333333333417e+01	9.2027907737103987e-01	2.6790123456790185e+00	
1.0333333333333531e+01	9.2027907737102443e-01	2.6790123456790265e+00	
1.0333333333333803e+01	9.2027907737098769e-01	2.6790123456790460e+00	
1.0333333333334451e+01	9.2027907737090142e-01	2.6790123456790949e+00	
1.0333333333335968e+01	9.2027907737069825e-01	2.6790123456792068e+00	
1.0333333333339507e+01	9.2027907737022441e-01	2.6790123456794683e+00	
1.0333333333347683e+01	9.2027907736912984e-01	2.6790123456800741e+00	
1.0333333333366371e+01	9.2027907736662828e-01	2.6790123456814587e+00	
1.0333333333408559e+01	9.2027907736098069e-01	2.6790123456845838e+00	
1.0333333333502551e+01	9.2027907734839742e-01	2.6790123456915453e+00	
1.0333333333709016e+01	9.2027907732075820e-01	2.6790123457068398e+00	
1.0333333334155714e+01	9.2027907726095903e-01	2.6790123457399293e+00	
1.0333333335106868e+01	9.2027907713362822e-01	2.6790123458103849e+00	
1.0333333337098610e+01	9.2027907686699384e-01	2.6790123459579211e+00	
1.0333333341197303e+01	9.2027907631830219e-01	2.6790123462615281e+00	
1.0333333349480359e+01	9.2027907520945040e-01	2.6790123468750875e+00	
1.0333333365908141e+01	9.2027907301026513e-01	2.6790123480919603e+00	
1.0333333397862054e+01	9.2027906873259824e-01	2.6790123504589167e+00	
1.0333333458779139e+01	9.2027906057763498e-01	2.6790123549712934e+00	
1.0333333572524317e+01	9.2027904535058069e-01	2.6790123633968621e+00	
1.0333333780401514e+01	9.2027901752208474e-01	2.6790123787951741e+00	
1.0333334151979887e+01	9.2027896777893170e-01	2.6790124063194969e+00	
1.0333334801120225e+01	9.2027888087859577e-01	2.6790124544039653e+00	
1.0333335908578331e+01	9.2027873262332716e-01	2.6790125364378934e+00	
1.0333337752104278e+01	9.2027848583078509e-01	2.6790126729953543e+00	
1.0333340743739914e+01	9.2027808534104927e-01	2.6790128945979457e+00	
1.0333345471715521e+01	9.2027745240798686e-01	2.6790132448182278e+00	
1.0333352740736887e+01	9.2027647930615863e-01	2.6790137832639029e+00	
1.0333363599625656e+01	9.2027502563087471e-01	2.6790145876251614e+00	
1.0333379339892813e+01	9.2027291848962345e-01	2.6790157535688377e+00	
1.0333401444374035e+01	9.2026995937897549e-01	2.6790173909333288e+00	
1.0333431463919572e+01	9.2026594069306322e-01	2.6790196145940883e+00	
1.0333470805298330e+01	9.2026067411782908e-01	2.6790225287523293e+00	
1.0333520427697334e+01	9.2025403126108618e-01	2.6790262044531383e+00	
1.0333580469569965e+01	9.2024599360535064e-01	2.6790306519447733e+00	
1.0333649859832764e+01	9.2023670455346374e-01	2.6790357918796524e+00	
1.0333726000544056e+01	9.2022651190191662e-01	2.6790414318117679e+00	
1.0333804630558943e+01	9.2021598608468069e-01	2.6790472561010730e+00	
1.0333879977280695e+01	9.2020589985034407e-01	2.6790528371585181e+00	
1.0333945265214767e+01	9.2019716017951259e-01	2.6790576731188684e+00	
1.0333993573461953e+01	9.2019069349958493e-01	2.6790612513564085e+00	
1.0334018932107298e+01	9.2018729892936768e-01	2.6790631296910772e+00	
1.0334017447833753e+01	9.2018749761726060e-01	2.6790630197556080e+00	
1.0333988189480362e+01	9.2019141421150763e-01	2.6790608525817117e+00	
1.0333933577996337e+01	9.2019872466242780e-01	2.6790568074813241e+00	
1.0333859125170223e+01	9.2020869118536552e-01	2.6790512926984107e+00	
1.0333772532452270e+01	9.2022028287471547e-01	2.6790448786677574e+00	
1.0333682344733424e+01	9.2023235589523378e-01	2.6790381983089637e+00	
1.0333596488747798e+01	9.2024384913022661e-01	2.6790318387688696e+00	
1.0333521058400100e+01	9.2025394678995376e-01	2.6790262514464858e+00	
1.0333459623691436e+01	9.2026217093766338e-01	2.6790217007965547e+00	
1.0333413167542487e+01	9.2026838996197846e-01	2.6790182596422065e+00	
1.0333380562623953e+01	9.2027275475431980e-01	2.6790158444901038e+00	
1.0333359360575292e+01	9.2027559306041340e-01	2.6790142739885994e+00	
1.0333346623606767e+01	9.2027729815314097e-01	2.6790133305281234e+00	
1.0333339582977644e+01	9.2027824067959618e-01	2.6790128090190617e+00	
1.0333336020235803e+01	9.2027871762224567e-01	2.6790125451328493e+00	
1.0333334380398581e+01	9.2027893714598730e-01	2.6790124236856085e+00	
1.0333333699294128e+01	9.2027902832428077e-01	2.6790123732569358e+00	
1.0333333446514001e+01	9.2027906216281952e-01	2.6790123545585103e+00	
1.0333333363717085e+01	9.2027907324569613e-01	2.6790123484544850e+00	
1.0333333340157703e+01	9.2027907639841955e-01	2.6790123467380180e+00	
1.0333333334452572e+01	9.2027907716096014e-01	2.6790123463409907e+00	
1.0333333333307504e+01	9.2027907731299829e-01	2.6790123462799356e+00	
1.0333333333121676e+01	9.2027907733655279e-01	2.6790123462785416e+00	
1.0333333333095039e+01	9.2027907733869130e-01	2.6790123462481206e+00	
1.0333333333087461e+01	9.2027907733811942e-01	2.6790123461401638e+00	
