1.0333334490314817e+01	9.2027890159579051e-01	2.6790125049336830e+00	
1.0333334670756660e+01	9.2027888071256925e-01	2.6790124907802446e+00	
1.0333335375965667e+01	9.2027878910502081e-01	2.6790125253998660e+00	
1.0333336384130149e+01	9.2027865652895824e-01	2.6790125889670078e+00	
1.0333337808553379e+01	9.2027846787142187e-01	2.6790126875735520e+00	
1.0333339794872638e+01	9.2027820368454449e-01	2.6790128304769372e+00	
1.0333342526086598e+01	9.2027783951313546e-01	2.6790130302327371e+00	
1.0333346226529823e+01	9.2027734536319128e-01	2.6790133028163234e+00	
1.0333351163817543e+01	9.2027668544209695e-01	2.6790136676456573e+00	
1.0333357647567684e+01	9.2027581833023975e-01	2.6790141474034961e+00	
1.0333366023564627e+01	9.2027469776282034e-01	2.6790147675493512e+00	
1.0333376662021726e+01	9.2027327420163918e-01	2.6790155554134336e+00	
1.0333389938793289e+01	9.2027149735071689e-01	2.6790165387813758e+00	
1.0333406208841012e+01	9.2026931970877657e-01	2.6790177439138785e+00	
1.0333425772011919e+01	9.2026670115092601e-01	2.6790191930024845e+00	
1.0333448832232079e+01	9.2026361439167770e-01	2.6790209011412554e+00	
1.0333475452501981e+01	9.2026005100987951e-01	2.6790228729897620e+00	
1.0333505509465599e+01	9.2025602753053326e-01	2.6790250994059268e+00	
1.0333538652616740e+01	9.2025159088563468e-01	2.6790275544232856e+00	
1.0333574274147452e+01	9.2024682245016465e-01	2.6790301930171321e+00	
1.0333611495758452e+01	9.2024183980724417e-01	2.6790329501274521e+00	
1.0333649178192537e+01	9.2023679547135229e-01	2.6790357413652299e+00	
1.0333685957662112e+01	9.2023187201138168e-01	2.6790384657109354e+00	
1.0333720310716332e+01	9.2022727336684484e-01	2.6790410103195632e+00	
1.0333750645622990e+01	9.2022321261506068e-01	2.6790432572895044e+00	
1.0333775414427093e+01	9.2021989697095052e-01	2.6790450919627622e+00	
1.0333793236070225e+01	9.2021751130664664e-01	2.6790464120442241e+00	
1.0333803017987785e+01	9.2021620187514452e-01	2.6790471366080109e+00	
1.0333804062096048e+01	9.2021606212361384e-01	2.6790472139475190e+00	
1.0333796141520866e+01	9.2021712242303211e-01	2.6790466272583653e+00	
1.0333779536993140e+01	9.2021934519640136e-01	2.6790453973340576e+00	
1.0333755026348257e+01	9.2022262632396634e-01	2.6790435817883376e+00	
1.0333723826432372e+01	9.2022680291884718e-01	2.6790412707525544e+00	
1.0333687493037630e+01	9.2023166672077628e-01	2.6790385794643554e+00	
1.0333647790205790e+01	9.2023698159038958e-01	2.6790356385874738e+00	
1.0333606544351108e+01	9.2024250303610489e-01	2.6790325834068622e+00	
1.0333565500421370e+01	9.2024799746882735e-01	2.6790295431745035e+00	
1.0333526196431150e+01	9.2025325899794264e-01	2.6790266318157401e+00	
1.0333489869359811e+01	9.2025812202919377e-01	2.6790239409585794e+00	
1.0333457400266928e+01	9.2026246861296335e-01	2.6790215358677623e+00	
1.0333429300518610e+01	9.2026623028917842e-01	2.6790194544239903e+00	
1.0333405735321197e+01	9.2026938493777322e-01	2.6790177088667075e+00	
1.0333386576276959e+01	9.2027194974373039e-01	2.6790162896867833e+00	
1.0333371472043442e+01	9.2027397173827497e-01	2.6790151708603411e+00	
1.0333359925605626e+01	9.2027551745457148e-01	2.6790143155725685e+00	
1.0333351367947344e+01	9.2027666306527134e-01	2.6790136816748800e+00	
1.0333345220505199e+01	9.2027748602166637e-01	2.6790132263112074e+00	
1.0333340942009837e+01	9.2027805878288871e-01	2.6790129093878079e+00	
1.0333338058483374e+01	9.2027844480001753e-01	2.6790126957953628e+00	
1.0333336177737333e+01	9.2027869657513794e-01	2.6790125564829537e+00	
1.0333334991404374e+01	9.2027885538928733e-01	2.6790124686085943e+00	
1.0333334268283791e+01	9.2027895219325151e-01	2.6790124150463250e+00	
1.0333333842724171e+01	9.2027900916275840e-01	2.6790123835256812e+00	
1.0333333601159737e+01	9.2027904150084228e-01	2.6790123656343892e+00	
1.0333333469041280e+01	9.2027905918739894e-01	2.6790123558502907e+00	
1.0333333399500063e+01	9.2027906849674124e-01	2.6790123507016315e+00	
1.0333333364318751e+01	9.2027907320632185e-01	2.6790123480982433e+00	
1.0333333347235746e+01	9.2027907549307941e-01	2.6790123468355680e+00	
1.0333333339286314e+01	9.2027907655712282e-01	2.6790123462495572e+00	
1.0333333335747081e+01	9.2027907703076961e-01	2.6790123459903352e+00	
1.0333333334242154e+01	9.2027907723208102e-01	2.6790123458819175e+00	
1.0333333333632105e+01	9.2027907731359238e-01	2.6790123458399084e+00	
1.0333333333396723e+01	9.2027907734494352e-01	2.6790123458257793e+00	
1.0333333333310332e+01	9.2027907735634706e-01	2.6790123458228225e+00	
1.0333333333280070e+01	9.2027907736023384e-01	2.6790123458241673e+00	
1.0333333333269781e+01	9.2027907736144376e-01	2.6790123458271418e+00	
1.0333333333266186e+01	9.2027907736175496e-01	2.6790123458307735e+00	
1.0333333333264690e+01	9.2027907736178194e-01	2.6790123458347321e+00	
1.0333333333263807e+01	9.2027907736172454e-01	2.6790123458389181e+00	
1.0333333333263084e+01	9.2027907736164249e-01	2.6790123458433102e+00	
1.0333333333262392e+01	9.2027907736155379e-01	2.6790123458479105e+00	
1.0333333333261701e+01	9.2027907736146142e-01	2.6790123458527320e+00	
1.0333333333260999e+01	9.2027907736136794e-01	2.6790123458577888e+00	
1.0333333333260285e+01	9.2027907736127246e-01	2.6790123458630957e+00	
1.0333333333259562e+01	9.2027907736117565e-01	2.6790123458686739e+00	
1.0333333333258826e+01	9.2027907736107695e-01	2.6790123458745412e+00	
1.0333333333258077e+01	9.2027907736097669e-01	2.6790123458807193e+00	
1.0333333333257317e+01	9.2027907736087466e-01	2.6790123458872337e+00	
1.0333333333256542e+01	9.2027907736077075e-01	2.6790123458941095e+00	
1.0333333333255753e+01	9.2027907736066539e-01	2.6790123459013775e+00	
1.0333333333254950e+01	9.2027907736055814e-01	2.6790123459090691e+00	
