1.0333344913926158e+01	9.2027730672229946e-01	2.6790140102206363e+00	
1.0333346131807394e+01	9.2027717001670850e-01	2.6790138534801118e+00	
1.0333351065905939e+01	9.2027653307921253e-01	2.6790140421821098e+00	
1.0333357411607484e+01	9.2027570465830710e-01	2.6790143876762929e+00	
1.0333365463406237e+01	9.2027464554853922e-01	2.6790148976976815e+00	
1.0333375532427747e+01	9.2027331430590464e-01	2.6790155845085613e+00	
1.0333387930984765e+01	9.2027166931523852e-01	2.6790164631682454e+00	
1.0333402951473035e+01	9.2026967161545370e-01	2.6790175494162303e+00	
1.0333420839757697e+01	9.2026728846243577e-01	2.6790188572114864e+00	
1.0333441763922416e+01	9.2026449751279527e-01	2.6790203960061452e+00	
1.0333465780114137e+01	9.2026129139646018e-01	2.6790221678833150e+00	
1.0333492798132433e+01	9.2025768232344041e-01	2.6790241647490429e+00	
1.0333522550260611e+01	9.2025370625656810e-01	2.6790263658274260e+00	
1.0333554567460929e+01	9.2024942609833682e-01	2.6790287357528655e+00	
1.0333588167292829e+01	9.2024493330834523e-01	2.6790312235713691e+00	
1.0333622457609767e+01	9.2024034740846472e-01	2.6790337629415215e+00	
1.0333656359147501e+01	9.2023581295912527e-01	2.6790362737575815e+00	
1.0333688648516548e+01	9.2023149380431823e-01	2.6790386653002782e+00	
1.0333718020947101e+01	9.2022756467267319e-01	2.6790408408620716e+00	
1.0333743169618639e+01	9.2022420055874099e-01	2.6790427036085771e+00	
1.0333762875859392e+01	9.2022156464951588e-01	2.6790441632502526e+00	
1.0333776102314470e+01	9.2021979585380864e-01	2.6790451429372966e+00	
1.0333782079757819e+01	9.2021899718257694e-01	2.6790455856858952e+00	
1.0333780377899545e+01	9.2021922627159713e-01	2.6790454596204301e+00	
1.0333770951514275e+01	9.2022048920743393e-01	2.6790447613886741e+00	
1.0333754155488510e+01	9.2022273851359027e-01	2.6790435172755300e+00	
1.0333730725729440e+01	9.2022587570608261e-01	2.6790417817886176e+00	
1.0333701726863586e+01	9.2022975829429299e-01	2.6790396337843378e+00	
1.0333668471701166e+01	9.2023421056119359e-01	2.6790371705027884e+00	
1.0333632420926239e+01	9.2023903699070775e-01	2.6790345001380138e+00	
1.0333595073833992e+01	9.2024403689384016e-01	2.6790317337450147e+00	
1.0333557861793233e+01	9.2024901867041498e-01	2.6790289773484206e+00	
1.0333522055336900e+01	9.2025381224694802e-01	2.6790263250604087e+00	
1.0333488693529915e+01	9.2025827853267750e-01	2.6790238538485642e+00	
1.0333458540939343e+01	9.2026231518076829e-01	2.6790216203482009e+00	
1.0333432073711545e+01	9.2026585845305831e-01	2.6790196598306948e+00	
1.0333409492575537e+01	9.2026888148012231e-01	2.6790179871663553e+00	
1.0333390757602446e+01	9.2027138960867882e-01	2.6790165993989437e+00	
1.0333375637648659e+01	9.2027341378306982e-01	2.6790154794079650e+00	
1.0333363766756637e+01	9.2027500299512444e-01	2.6790146000864343e+00	
1.0333354700307451e+01	9.2027621676710802e-01	2.6790139285003249e+00	
1.0333347965145535e+01	9.2027711844151372e-01	2.6790134296015489e+00	
1.0333343099847045e+01	9.2027776979030107e-01	2.6790130692108605e+00	
1.0333339683372481e+01	9.2027822717911412e-01	2.6790128161403213e+00	
1.0333337352184881e+01	9.2027853927563397e-01	2.6790126434613639e+00	
1.0333335807291515e+01	9.2027874610688520e-01	2.6790125290264277e+00	
1.0333334813479476e+01	9.2027887916156559e-01	2.6790124554123604e+00	
