1.0333513400363474e+01	9.2025120355951329e-01	2.6790404731068000e+00	
1.0333519520683101e+01	9.2025058503928403e-01	2.6790385416902160e+00	
1.0333548405714915e+01	9.2024691489174826e-01	2.6790385304803261e+00	
1.0333577944719574e+01	9.2024315256023181e-01	2.6790388200187039e+00	
1.0333607394319650e+01	9.2023939712193470e-01	2.6790393591558761e+00	
1.0333635909576168e+01	9.2023576129822027e-01	2.6790400776175045e+00	
1.0333662578581041e+01	9.2023236682463050e-01	2.6790408915757919e+00	
1.0333686466829523e+01	9.2022933851041333e-01	2.6790417098242854e+00	
1.0333706668875955e+01	9.2022679732339707e-01	2.6790424401690287e+00	
1.0333722363690004e+01	9.2022485297888201e-01	2.6790429956501232e+00	
1.0333732869306116e+01	9.2022359662309061e-01	2.6790433002189524e+00	
1.0333737691933113e+01	9.2022309425775128e-01	2.6790432935221649e+00	
1.0333736564784909e+01	9.2022338154036121e-01	2.6790429344906497e+00	
1.0333729472543654e+01	9.2022446050727669e-01	2.6790422035033821e+00	
1.0333716658547834e+01	9.2022629860890648e-01	2.6790411029928110e+00	
1.0333698613395880e+01	9.2022883023228219e-01	2.6790396564752377e+00	
1.0333676045492428e+01	9.2023196064055612e-01	2.6790379061168945e+00	
1.0333649835911451e+01	9.2023557201172623e-01	2.6790359090705049e+00	
1.0333620981567968e+01	9.2023953104239309e-01	2.6790337329229104e+00	
1.0333590531861262e+01	9.2024369742556433e-01	2.6790314506677260e+00	
1.0333559524520123e+01	9.2024793243550485e-01	2.6790291356473923e+00	
1.0333528926272875e+01	9.2025210686698922e-01	2.6790268568917233e+00	
1.0333499583208948e+01	9.2025610767749122e-01	2.6790246752172173e+00	
1.0333472184413306e+01	9.2025984285283335e-01	2.6790226403514592e+00	
1.0333447240833980e+01	9.2026324423384576e-01	2.6790207892240732e+00	
1.0333425079617436e+01	9.2026626827252866e-01	2.6790191454364169e+00	
1.0333405852550291e+01	9.2026889489993347e-01	2.6790177198035257e+00	
1.0333389555975584e+01	9.2027112485804285e-01	2.6790165117679274e+00	
1.0333376058738947e+01	9.2027297595677882e-01	2.6790155114253094e+00	
1.0333365134416461e+01	9.2027447875791168e-01	2.6790147018802508e+00	
1.0333356494253129e+01	9.2027567216397066e-01	2.6790140616641556e+00	
1.0333349817803915e+01	9.2027659931484640e-01	2.6790135669899082e+00	
1.0333344779082056e+01	9.2027730408600761e-01	2.6790131936786410e+00	
1.0333341066930865e+01	9.2027782836019789e-01	2.6790129186620155e+00	
1.0333338399207284e+01	9.2027821012773858e-01	2.6790127210284473e+00	
1.0333336531092254e+01	9.2027848237325827e-01	2.6790125826358429e+00	
1.0333335258361451e+01	9.2027867263724905e-01	2.6790124883520545e+00	
1.0333334416741566e+01	9.2027880310181487e-01	2.6790124260060635e+00	
1.0333333878560600e+01	9.2027889103881566e-01	2.6790123861391399e+00	
1.0333333547820283e+01	9.2027894946937283e-01	2.6790123616394013e+00	
1.0333333354630676e+01	9.2027898790888085e-01	2.6790123473292984e+00	
1.0333333249707824e+01	9.2027901310367843e-01	2.6790123395578727e+00	
1.0333333199392033e+01	9.2027902969811470e-01	2.6790123358316480e+00	
1.0333333181430076e+01	9.2027904079942913e-01	2.6790123345021457e+00	
1.0333333181597547e+01	9.2027904843021913e-01	2.6790123345156545e+00	
1.0333333191123209e+01	9.2027905387360709e-01	2.6790123352224255e+00	
1.0333333204810526e+01	9.2027905792511233e-01	2.6790123362375176e+00	
1.0333333219723901e+01	9.2027906106896129e-01	2.6790123373434720e+00	
