1.0333333333333336e+01	9.2027907737105108e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105097e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105130e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105108e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105097e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105108e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105108e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105119e-01	2.6790123456790118e+00	
1.0333333333333332e+01	9.2027907737105108e-01	2.6790123456790114e+00	
1.0333333333333332e+01	9.2027907737105108e-01	2.6790123456790114e+00	
1.0333333333333334e+01	9.2027907737105086e-01	2.6790123456790114e+00	
1.0333333333333336e+01	9.2027907737105064e-01	2.6790123456790118e+00	
1.0333333333333339e+01	9.2027907737105019e-01	2.6790123456790118e+00	
1.0333333333333346e+01	9.2027907737104908e-01	2.6790123456790123e+00	
1.0333333333333366e+01	9.2027907737104642e-01	2.6790123456790145e+00	
1.0333333333333409e+01	9.2027907737104075e-01	2.6790123456790176e+00	
1.0333333333333512e+01	9.2027907737102699e-01	2.6790123456790247e+00	
1.0333333333333757e+01	9.2027907737099435e-01	2.6790123456790429e+00	
1.0333333333334341e+01	9.2027907737091563e-01	2.6790123456790855e+00	
1.0333333333335759e+01	9.2027907737072567e-01	2.6790123456791912e+00	
1.0333333333339199e+01	9.2027907737026560e-01	2.6790123456794470e+00	
1.0333333333347515e+01	9.2027907736915227e-01	2.6790123456800625e+00	
1.0333333333367557e+01	9.2027907736646919e-01	2.6790123456815471e+00	
1.0333333333415506e+01	9.2027907736005021e-01	2.6790123456850989e+00	
1.0333333333529092e+01	9.2027907734484438e-01	2.6790123456935131e+00	
1.0333333333794911e+01	9.2027907730925940e-01	2.6790123457132036e+00	
1.0333333334408200e+01	9.2027907722715863e-01	2.6790123457586326e+00	
1.0333333335800692e+01	9.2027907704074552e-01	2.6790123458617798e+00	
1.0333333338907300e+01	9.2027907662486441e-01	2.6790123460918993e+00	
1.0333333345707640e+01	9.2027907571450374e-01	2.6790123465956279e+00	
1.0333333360294633e+01	9.2027907376174456e-01	2.6790123476761454e+00	
1.0333333390919270e+01	9.2027906966202799e-01	2.6790123499446379e+00	
1.0333333453775888e+01	9.2027906124741954e-01	2.6790123546006832e+00	
1.0333333579762524e+01	9.2027904438160280e-01	2.6790123639330261e+00	
1.0333333826090017e+01	9.2027901140576995e-01	2.6790123821795073e+00	
1.0333334295368891e+01	9.2027894858346360e-01	2.6790124169409069e+00	
1.0333335165485249e+01	9.2027883210109729e-01	2.6790124813939662e+00	
1.0333336733769485e+01	9.2027862215510670e-01	2.6790125975631591e+00	
1.0333339477937111e+01	9.2027825479383563e-01	2.6790128008348111e+00	
1.0333344132999462e+01	9.2027763162158760e-01	2.6790131456541522e+00	
1.0333351776635672e+01	9.2027660837007774e-01	2.6790137118491222e+00	
1.0333363904607985e+01	9.2027498480301462e-01	2.6790146102165959e+00	
1.0333382463221762e+01	9.2027250037152009e-01	2.6790159849264907e+00	
1.0333409790634631e+01	9.2026884207252813e-01	2.6790180091736651e+00	
1.0333448409610327e+01	9.2026367219495098e-01	2.6790208698255804e+00	
1.0333500621150908e+01	9.2025668272243566e-01	2.6790247373199052e+00	
1.0333567882443035e+01	9.2024767860871204e-01	2.6790297195852415e+00	
1.0333650020385271e+01	9.2023668305972872e-01	2.6790358037843660e+00	
1.0333744427903097e+01	9.2022404511300404e-01	2.6790427967863661e+00	
1.0333845489025459e+01	9.2021051658478048e-01	2.6790502825872711e+00	
1.0333944534767594e+01	9.2019725795499441e-01	2.6790576190510453e+00	
1.0334030591312823e+01	9.2018573819593996e-01	2.6790639933396148e+00	
1.0334092008569236e+01	9.2017751676865001e-01	2.6790685425475691e+00	
1.0334118764957044e+01	9.2017393512236045e-01	2.6790705244060526e+00	
1.0334104918360323e+01	9.2017578864433303e-01	2.6790694988007986e+00	
1.0334050456528383e+01	9.2018307899158758e-01	2.6790654648233603e+00	
1.0333961836378244e+01	9.2019494189472428e-01	2.6790589007214436e+00	
1.0333850850437342e+01	9.2020979885727838e-01	2.6790506799291958e+00	
1.0333732031008664e+01	9.2022570458850161e-01	2.6790418788157133e+00	
1.0333619367672162e+01	9.2024078638077755e-01	2.6790335336212898e+00	
1.0333523398845751e+01	9.2025363345678446e-01	2.6790264250075042e+00	
1.0333449580901275e+01	9.2026351532616790e-01	2.6790209571197945e+00	
1.0333398297978423e+01	9.2027038050927368e-01	2.6790171583771389e+00	
1.0333366218369143e+01	9.2027467498070625e-01	2.6790147821522128e+00	
1.0333348253361674e+01	9.2027707994332819e-01	2.6790134515934709e+00	
1.0333339322076680e+01	9.2027827556434905e-01	2.6790127899893159e+00	
1.0333335425124584e+01	9.2027879723857831e-01	2.6790125010512345e+00	
1.0333333955413071e+01	9.2027899397705204e-01	2.6790123924170532e+00	
1.0333333486062104e+01	9.2027905679775246e-01	2.6790123581109770e+00	
1.0333333362723984e+01	9.2027907330192926e-01	2.6790123480748980e+00	
1.0333333337170801e+01	9.2027907672647025e-01	2.6790123449927066e+00	
1.0333333333348918e+01	9.2027907726295166e-01	2.6790123455260959e+00	
1.0333333333181717e+01	9.2027907734561032e-01	2.6790123433671109e+00	
