1.0333333333401630e+01	9.2027907736085324e-01	2.6790123456873776e+00	
1.0333333333426202e+01	9.2027907735784553e-01	2.6790123456874260e+00	
1.0333333333521310e+01	9.2027907734532155e-01	2.6790123456936392e+00	
1.0333333333704667e+01	9.2027907732092895e-01	2.6790123457068367e+00	
1.0333333334054775e+01	9.2027907727417335e-01	2.6790123457325947e+00	
1.0333333334715418e+01	9.2027907718581559e-01	2.6790123457814521e+00	
1.0333333335946170e+01	9.2027907702111500e-01	2.6790123458725827e+00	
1.0333333338208604e+01	9.2027907671828713e-01	2.6790123460401545e+00	
1.0333333342310830e+01	9.2027907616915428e-01	2.6790123463440167e+00	
1.0333333349645265e+01	9.2027907518731689e-01	2.6790123468873053e+00	
1.0333333362572052e+01	9.2027907345682625e-01	2.6790123478448447e+00	
1.0333333385024538e+01	9.2027907045112645e-01	2.6790123495079907e+00	
1.0333333423444740e+01	9.2027906530782655e-01	2.6790123523539315e+00	
1.0333333488195288e+01	9.2027905663968390e-01	2.6790123571502678e+00	
1.0333333595638274e+01	9.2027904225630808e-01	2.6790123651090081e+00	
1.0333333771115063e+01	9.2027901876525364e-01	2.6790123781072879e+00	
1.0333334053094639e+01	9.2027898101668337e-01	2.6790123989946637e+00	
1.0333334498764680e+01	9.2027892135489076e-01	2.6790124320072577e+00	
1.0333335191296207e+01	9.2027882864578525e-01	2.6790124833058861e+00	
1.0333336248888225e+01	9.2027868706608851e-01	2.6790125616460281e+00	
1.0333337835459664e+01	9.2027847467201196e-01	2.6790126791698188e+00	
1.0333340172469699e+01	9.2027816181688504e-01	2.6790128522816286e+00	
1.0333343550796037e+01	9.2027770956103117e-01	2.6790131025279242e+00	
1.0333348340894393e+01	9.2027706831176059e-01	2.6790134573498090e+00	
1.0333354998657702e+01	9.2027617703906672e-01	2.6790139505170139e+00	
1.0333364063611622e+01	9.2027496351729854e-01	2.6790146219941859e+00	
1.0333376145516919e+01	9.2027334611885347e-01	2.6790155169484149e+00	
1.0333391895359465e+01	9.2027123769794250e-01	2.6790166836002514e+00	
1.0333411957389901e+01	9.2026855201126545e-01	2.6790181696709898e+00	
1.0333436900595526e+01	9.2026521289205743e-01	2.6790200173064034e+00	
1.0333467130897944e+01	9.2026116600426211e-01	2.6790222565728121e+00	
1.0333502789395935e+01	9.2025639246455759e-01	2.6790248979195548e+00	
1.0333543646717542e+01	9.2025092298483180e-01	2.6790279243534383e+00	
1.0333589008236929e+01	9.2024485055966854e-01	2.6790312844182189e+00	
1.0333637648446997e+01	9.2023833925025622e-01	2.6790348873340317e+00	
1.0333687793882056e+01	9.2023162646863477e-01	2.6790386017332852e+00	
1.0333737171496054e+01	9.2022501649962241e-01	2.6790422592450929e+00	
1.0333783132650975e+01	9.2021886390168273e-01	2.6790456636801245e+00	
1.0333822852048801e+01	9.2021354687661816e-01	2.6790486057661713e+00	
1.0333853587347171e+01	9.2020943251740539e-01	2.6790508823779104e+00	
1.0333872971225722e+01	9.2020683771351963e-01	2.6790523181695636e+00	
1.0333879296447989e+01	9.2020599099471467e-01	2.6790527866882186e+00	
